rank	username	minecraft:mined/minecraft:dark_oak_sign
1	beeperbeeper5	112
2	Merv__	73
3	Soplight	58
4	Hyp3rion_	55
5	Fullut	53
6	eitanzaki	48
7	Spacewardharpy7	47
8	pintsizedrogue	45
9	lordpipe	41
10	Smashic	39
11	joethahobo	33
12	6king6colt6	32
12	thescout7	32
14	kekhon	31
14	xolstoi	31
16	Blackberry1310	28
17	Historical_Sand	26
17	500am	26
17	noam464	26
20	Mahoose	24
21	YungMaki	23
21	UCP_TheKingK	23
23	TheSecondLord	21
23	fluddd	21
25	Lord_Jord	20
25	Enderxz3	20
27	Vizzoid	19
28	ImpavidArcher	17
29	Lez_	16
29	Hiryu27	16
29	NameGenerat0r	16
32	Huwulling	15
32	thewindmillman	15
32	TheShyPig	15
35	Snowflowe	14
35	Maenara	14
35	FreakGenius	14
35	xzvu	14
39	Steelynan	13
40	Euclidoris	12
40	CliffEmAll	12
40	Kakolbus	12
40	fr_ser	12
40	luseis	12
40	DarlaMeow	12
40	jnp_gaming	12
47	Blu3beast	11
47	Barlycorn	11
49	Eraxa	10
49	IdeallyGrey	10
49	__tomato	10
49	Dreamdbr14	10
53	CollinMH06	9
53	Di_infiri	9
53	Onennon	9
56	Jovaphobic	8
56	ROY4LE	8
56	r123moore	8
56	Racengan	8
56	Kowcio_	8
56	PlasticOtari	8
62	Arceus1975	7
62	ApophisNova	7
62	Werbe	7
62	IamCL4SSY	7
62	SkateboardR6	7
62	Ezekson	7
62	MyNamaSheff	7
62	Legendosh	7
70	Bandito_Roamer	6
70	Ssor69	6
70	2Stout	6
70	Jackattack53	6
70	burbankbuilder28	6
70	Mattesco	6
70	PigDab	6
70	Elastiq	6
70	Akoot_	6
70	Blaiku	6
70	EcksD	6
70	JayToe	6
82	rarrq	5
82	BobDeBouwer1337	5
82	Nicky_H225	5
82	ProfessorBee	5
82	Awyrlas	5
82	Tjhodskins19	5
82	XboxPanda	5
82	Rumpletaezer	5
82	seramalen	5
82	Nicky19	5
82	Karbl	5
82	jcool7	5
94	JohnnyFyes	4
94	teslawolf38	4
94	Incinere	4
94	T045RTY	4
94	Rich_Kat	4
94	m_be9	4
94	TheDiamondCG	4
94	emrekn	4
94	Doom_melon	4
94	Rebytre	4
94	Joestra	4
94	yulgur1	4
94	_Bguette_	4
94	lillips	4
94	Lutres_Torane	4
94	MyNameIsDakar	4
