rank	username	minecraft:mined/minecraft:dark_oak_sign
1	beeperbeeper5	198
2	Merv__	73
3	pintsizedrogue	72
4	Soplight	62
5	Hyp3rion_	61
6	Smashic	55
6	lordpipe	55
8	Fullut	53
9	eitanzaki	48
10	Spacewardharpy7	47
11	xolstoi	36
12	joethahobo	34
13	6king6colt6	32
13	thescout7	32
15	kekhon	31
16	Mr_Byzantine	30
17	Blackberry1310	28
18	YungMaki	27
19	Archsam	26
19	Historical_Sand	26
19	500am	26
19	noam464	26
19	Manaateee	26
24	TheSecondLord	25
25	Mahoose	24
26	Lez_	23
26	UCP_TheKingK	23
28	fluddd	21
28	Enderxz3	21
30	Lord_Jord	20
31	Vizzoid	19
32	Kakolbus	18
33	ImpavidArcher	17
33	Huwulling	17
35	Hiryu27	16
35	NameGenerat0r	16
37	thewindmillman	15
37	TheShyPig	15
39	Snowflowe	14
39	Maenara	14
39	FreakGenius	14
39	xzvu	14
39	Steelynan	14
44	luseis	13
45	Euclidoris	12
45	CliffEmAll	12
45	fr_ser	12
45	DarlaMeow	12
45	jnp_gaming	12
50	Blu3beast	11
50	Barlycorn	11
50	Legendosh	11
53	Eraxa	10
53	IdeallyGrey	10
53	__tomato	10
53	Dreamdbr14	10
53	Ezekson	10
58	CollinMH06	9
58	Di_infiri	9
58	Werbe	9
58	Onennon	9
58	Kowcio_	9
63	Jovaphobic	8
63	_Dean_123	8
63	ROY4LE	8
63	r123moore	8
63	Jackattack53	8
63	Racengan	8
63	pixelviolin	8
63	PlasticOtari	8
71	Arceus1975	7
71	ApophisNova	7
71	Mattesco	7
71	IamCL4SSY	7
71	MAns_44	7
71	SkateboardR6	7
71	MyNamaSheff	7
78	Bandito_Roamer	6
78	Ssor69	6
78	2Stout	6
78	xxPipperDipperxx	6
78	burbankbuilder28	6
78	PigDab	6
78	Elastiq	6
78	Akoot_	6
78	Blaiku	6
78	EcksD	6
78	JayToe	6
89	Napoleonpancake	5
89	rarrq	5
89	BobDeBouwer1337	5
89	Nicky_H225	5
89	12Magner05	5
89	ProfessorBee	5
89	Awyrlas	5
89	Tjhodskins19	5
89	XboxPanda	5
89	Rumpletaezer	5
89	Reneedium	5
89	seramalen	5
89	Nicky19	5
89	Karbl	5
89	jcool7	5
104	JohnnyFyes	4
104	teslawolf38	4
104	Incinere	4
104	T045RTY	4
104	Rich_Kat	4
104	m_be9	4
104	TheDiamondCG	4
104	emrekn	4
104	Doom_melon	4
104	Rebytre	4
104	Joestra	4
104	yulgur1	4
104	_Bguette_	4
104	lillips	4
104	Lutres_	4
104	Dakar_	4
104	HellsSponge	4
104	Druid95	4
104	Zetsey	4
104	Kyrum2169	4
104	_TCARREIRA_	4
104	PortlyPete69	4
104	Hermanni__	4
104	ConnorDanky_	4
104	Jimb0nat0r	4
104	trexgb	4
104	AdmiralSmoke	4
131	NatalieTW	3
131	_stets	3
131	KarlKaek	3
131	_Razaria	3
131	Wooptey	3
131	RebelAndroid	3
131	ShedJr_	3
131	AngalexikCZ	3
131	mwrty	3
131	olliebollie48	3
131	mimbo1211	3
131	Ecplosive	3
131	SuperPooch06	3
131	hanaryheatwave	3
131	CranialBlowout	3
131	Kynigito	3
131	_Cloverbelle_	3
131	FishyBoy3811	3
131	theofiel	3
131	wirelesstree	3
131	BRICS	3
131	NomadicRobin_	3
131	audiocracked	3
131	Sorry_Arey	3
131	SingedBread	3
131	CheifJumbo	3
131	MakeHistory157	3
131	Kura2218	3
131	MineMaster0012	3
131	BlankityMcBlank	3
131	Spenduh	3
131	Luigipunch989	3
131	KingMatthew506	3
131	Eczbek	3
131	Kubeusz2010	3
131	Skippeh	3
131	FGamerJ	3
131	Powowowow	3
131	00000000-0000-0000-0009-01f16526f034	3
170	itaysan	2
170	Jalvajar	2
170	LittleBug562	2
170	Frozil20	2
170	CompAir	2
170	jimintyy	2
170	lorywithay	2
170	Prismyst	2
170	ITDV	2
170	heckface	2
170	Papudron	2
170	titanlax	2
170	NieToksikpl	2
170	mattybeewrapss	2
170	Tiberonus	2
170	MattieHD	2
170	_HoneySlime_	2
170	SteveCraftBlocks	2
170	redikul	2
170	set67	2
170	intropass	2
170	TheDankPlatypus	2
170	fallingemma	2
170	Chromary	2
170	Skylord_Luke	2
170	The_Cruncy	2
170	dartwaffle	2
170	thgrocks	2
170	LeonelSalamanca	2
170	Lunkuku	2
170	Ze_BaronKrigler	2
170	Optiprimus	2
170	Segotep999	2
170	SpacesickPrism	2
170	ZeroKraken	2
170	anbbang	2
170	JasmineGK	2
170	Sral7	2
208	RosaDoesMC	1
208	Groovy_MoonBird	1
208	MuffinManzz	1
208	heysushii	1
208	Harotio	1
208	dudcreeper	1
208	RoskobiOne	1
208	Badenbeele	1
208	EMC_	1
208	I_Am_Mushkin	1
208	Ladder_Jockey	1
208	SaucyDark	1
208	LagVibes	1
208	CoffeeNoir	1
208	MC_Gamer_Geek	1
208	peach0s	1
208	H72l9w	1
208	nbbt	1
208	Swexti	1
208	cyuar	1
208	Miroryk	1
208	Frxnkz	1
208	Saucepeh	1
208	Crowman1	1
208	Cryptacity	1
208	bloodbiter	1
208	Ravenbie	1
208	zorin123	1
208	Enigma0251	1
208	lorpus	1
208	Inchef	1
208	eviltunix	1
208	LeauVox4921	1
208	Stiar	1
208	Paintz	1
208	Kubelz	1
208	Karetoko	1
208	Mouse74	1
208	Aneurysmas	1
208	AssaultZone	1
208	yheece	1
208	MyNameIsJobo	1
208	Lil_Breadboy	1
208	AJplaysMC_	1
208	AnnieBathory	1
208	Kondzik2008	1
208	pappaberg	1
208	Krowuss	1
208	drompje	1
208	Bumpy419	1
208	oscminus	1
208	Felenov	1
208	ScootOfBoot	1
208	RobotMinion101	1
208	F_Uhre	1
208	Moofyman	1
208	spellmre	1
208	groofles	1
208	Leyna3	1
208	AlphaWolfPlaysMC	1
208	duqboy	1
208	NoChumpChange	1
208	ChocolatePepsi	1
208	LexMakesHistory	1
208	Meatlaugh	1
208	Fuad_R	1
208	_Karmaa	1
208	Quincannon	1
208	Shogunite	1
208	QueenShuvi	1
208	Nycteus_	1
208	Groundler	1
