rank	username	minecraft:mined/minecraft:dark_oak_sign
1	beeperbeeper5	215
2	Merv__	76
3	pintsizedrogue	72
4	Hyp3rion_	63
5	Soplight	62
6	lordpipe	58
7	Smashic	57
8	Fullut	53
9	eitanzaki	48
10	Spacewardharpy7	47
11	skitzxo	38
12	Mr_Byzantine	34
12	joethahobo	34
14	6king6colt6	32
14	thescout7	32
16	kekhon	31
17	TheSecondLord	30
18	Blackberry1310	28
19	Lez_	27
19	YungMaki	27
21	Archsam	26
21	Historical_Sand	26
21	500am	26
21	noam464	26
21	Manaateee	26
26	Mahoose	24
27	TheKingK_	23
28	fluddd	21
28	Enderxz3	21
30	Lord_Jord	20
31	Huwulling	19
31	Vizzoid	19
33	Kakolbus	18
34	ImpavidArcher	17
35	Hiryu27	16
35	NameGenerat0r	16
37	thewindmillman	15
37	TheShyPig	15
37	Steelynan	15
40	Snowflowe	14
40	Maenara	14
40	FreakGenius	14
40	xzvu	14
44	luseis	13
45	Euclidoris	12
45	CliffEmAll	12
45	fr_ser	12
45	DarlaMeow	12
45	MAns_44	12
45	Legendosh	12
45	jnp_gaming	12
52	Blu3beast	11
52	Barlycorn	11
54	Eraxa	10
54	IdeallyGrey	10
54	Kowcio_	10
54	__tomato	10
54	Dreamdbr14	10
54	Ezekson	10
60	CollinMH06	9
60	Di_infiri	9
60	Werbe	9
60	Onennon	9
64	Jovaphobic	8
64	_Dean_123	8
64	ROY4LE	8
64	r123moore	8
64	Jackattack53	8
64	Racengan	8
64	pixelviolin	8
64	PlasticOtari	8
72	Arceus1975	7
72	ApophisNova	7
72	Mattesco	7
72	IamCL4SSY	7
72	SkateboardR6	7
72	MyNamaSheff	7
78	Bandito_Roamer	6
78	Ssor69	6
78	2Stout	6
78	xxPipperDipperxx	6
78	burbankbuilder28	6
78	PigDab	6
78	Elastiq	6
78	Akoot_	6
78	Blaiku	6
78	EcksD	6
78	JayToe	6
89	Napoleonpancake	5
89	rarrq	5
89	BobDeBouwer1337	5
89	Nicky_H225	5
89	12Magner05	5
89	ProfessorBee	5
89	Awyrlas	5
89	Tjhodskins19	5
89	XboxPanda	5
89	bl1ss0	5
89	Rumpletaezer	5
89	Reneedium	5
89	seramalen	5
89	Nicky19	5
89	Karbl	5
89	jcool7	5
105	JohnnyFyes	4
105	teslawolf38	4
105	Incinere	4
105	T045RTY	4
105	Rich_Kat	4
105	m_be9	4
105	MattieHD	4
105	TheDiamondCG	4
105	emrekn	4
105	crashomon	4
105	Doom_melon	4
105	RebytreGT	4
105	Joestra	4
105	yulgur1	4
105	AspenLightVT	4
105	emreknugrlu	4
105	Lutres_	4
105	Dakar_	4
105	HellsSponge	4
105	Druid95	4
105	FiguraDei	4
105	Zetsey	4
105	Kyrum2169	4
105	_TCARREIRA_	4
105	PortlyPete69	4
105	hermmm_	4
105	ConnorDanky_	4
105	Jimb0nat0r	4
105	trexgb	4
105	Yamdalorian	4
105	TheWickedBird	4
136	NatalieTW	3
136	_stets	3
136	KarlKaek	3
136	gren_ben	3
136	_Razaria	3
136	Wooptey	3
136	RebelAndroid	3
136	ShedJr_	3
136	AngalexikCZ	3
136	mwrty	3
136	olliebollie48	3
136	mimbo1211	3
136	Ecplosive	3
136	SuperPooch06	3
136	hanaryheatwave	3
136	CranialBlowout	3
136	Kynigito	3
136	_Cloverbelle_	3
136	FishyBoy3811	3
136	theofiel	3
136	wirelesstree	3
136	BRICS	3
136	NomadicRobin_	3
136	audiocracked	3
136	Sorry_Arey	3
136	SingedBread	3
136	CheifJumbo	3
136	MakeHistory157	3
136	Kura2218	3
136	Pumpkin_P_Patch	3
136	BlankityMcBlank	3
136	Spenduh	3
136	Luigipunch989	3
136	KingMatthew506	3
136	Eczbek	3
136	Kubeusz2010	3
136	Skippeh	3
136	FGamerJ	3
136	Powowowow	3
136	00000000-0000-0000-0009-01f16526f034	3
176	itay69696969	2
176	Jalvajar	2
176	LittleBug562	2
176	Frozil20	2
176	CompAir	2
176	jimintyy	2
176	lorywithay	2
176	Prismyst	2
176	MSK__	2
176	heckface	2
176	Papudron	2
176	titanlax	2
176	NieToksikpl	2
176	mattybeewrapss	2
176	Tiberonus	2
176	_HoneySlime_	2
176	SteveCraftBlocks	2
176	redikul	2
176	set67	2
176	intropass	2
176	Touched_Bread	2
176	TheDankPlatypus	2
176	fallingemma	2
176	Chromary	2
176	Skylord_Luke	2
176	Cruncy_	2
176	dartwaffle	2
176	thgrocks	2
176	EdGalbraith	2
176	pretty_pink_reno	2
176	lunkuku	2
176	Ze_BaronKrigler	2
176	Optiprimus	2
176	Segotep999	2
176	SpacesickPrism	2
176	ZeroKraken	2
176	taengoos	2
176	JasmineGK	2
176	Sral7	2
215	RosaDoesMC	1
215	Groovy_MoonBird	1
215	MuffinManzz	1
215	heysushii	1
215	Harotio	1
215	dudcreeper	1
215	RoskobiOne	1
215	BadenStayFly	1
215	EMC_	1
215	I_Am_Mushkin	1
215	myaccountwasgone	1
215	Ladder_Jockey	1
215	SaucyDark	1
215	LagVibes	1
215	Alteriity	1
215	CoffeeNoir	1
215	MC_Gamer_Geek	1
215	peach0s	1
215	Gregward_Smith	1
215	nbbt	1
215	Swexti	1
215	cyuar	1
215	Miroryk	1
215	Frxnkz	1
215	Saucepeh	1
215	Crowman1	1
215	Cryptacity	1
215	bloodbiter	1
215	Ravenbie	1
215	Hetti301	1
215	zorin123	1
215	Enigma0251	1
215	lorpus	1
215	Inchef	1
215	eviltunix	1
215	LeauVox4921	1
215	Stiar	1
215	Paintz	1
215	Kubelz	1
215	Karetoko	1
215	Mouse74	1
215	Aavermu	1
215	AssaultZone	1
215	yheece	1
215	MyNameIsJobo	1
215	Gzrdy	1
215	Lil_Breadboy	1
215	AJplaysMC_	1
215	AnnieBathory	1
215	Kondzik2008	1
215	pappaberg	1
215	Krowuss	1
215	drompje	1
215	Bumpy419	1
215	oscminus	1
215	Felenov	1
215	ScootOfBoot	1
215	RobotMinion101	1
215	F_Uhre	1
215	Moofyman	1
215	spellmre	1
215	groofles	1
215	Leyna3	1
215	AlphaWolfPlaysMC	1
215	duqboy	1
215	NoChumpChange	1
215	ChocolatePepsi	1
215	LexMakesHistory	1
215	Meatlaugh	1
215	Fuad_R	1
215	_Karmaa	1
215	Quincannon	1
215	Shogunite	1
215	QueenShuvi	1
215	blackeemperor	1
215	Groundler	1
215	wwwwinnebagoooo	1
215	MovingFish7	1
215	TheTommyGun63	1
215	Jjackoe	1
215	SexcMf	1
215	sigmabich	1
215	brofrickcheaters	1
215	tsitrawhy	1
215	Joshuarumold	1
215	miramyu	1
