rank	username	minecraft:mined/minecraft:dark_oak_sign
1	Merv__	73
2	beeperbeeper5	71
3	Soplight	58
4	Hyp3rion_	54
5	Fullut	53
6	eitanzaki	48
7	Spacewardharpy7	43
8	pintsizedrogue	36
9	lordpipe	34
10	6king6colt6	32
10	thescout7	32
12	kekhon	31
12	EcksDofficial	31
14	joethahobo	28
14	Blackberry1310	28
16	Historical_Sand	26
16	500am	26
16	noam464	26
19	YungMaki	22
20	fluddd	21
21	Vizzoid	19
21	Lord_Jord	19
23	ImpavidArcher	17
23	TheSecondLord	17
23	UCP_TheKingK	17
26	Hiryu27	16
26	NameGenerat0r	16
26	Enderslayerxz3	16
29	TheShyPig	15
30	Snowflowe	14
30	Maenara	14
30	Freak_Genius	14
30	stahouo	14
34	Mahoose	13
34	Steelynan	13
36	Euclidoris	12
36	CliffEmAll	12
36	fr_ser	12
36	DarlaMeow	12
36	jnp_gaming	12
41	Blu3beast	11
41	Barlycorn	11
43	Eraxa	10
43	IdeallyGrey	10
43	__tomato	10
43	Dreamdbr14	10
47	CollinMH06	9
47	Di_infiri	9
47	thewindmillman	9
47	Onennon	9
51	Jovaphobic	8
51	ROY4LE	8
51	r123moore	8
51	Kakolbus	8
51	Racengan	8
56	Smashic	7
56	ApophisNova	7
56	Werbe	7
56	Sky_light_KING	7
56	SkateboardR6	7
56	Ezekson	7
56	MyNamaSheff	7
56	Legendosh	7
64	Bandito_Roamer	6
64	Ssor69	6
64	2Stout	6
64	Jackattack53	6
64	burbankbuilder28	6
64	PigDab	6
64	Akoot_	6
64	Blaiku	6
64	EcksD	6
64	JayToe	6
74	rarrq	5
74	BobDeBouwer1337	5
74	Nicky_H225	5
74	ProfessorBee	5
74	Awyrlas	5
74	Tjhodskins19	5
74	XboxPanda	5
74	Rumpletaezer	5
74	seramalen	5
74	Nicky19	5
74	Karbl	5
74	Kowcio_	5
74	jcool7	5
87	JohnnyFyes	4
87	teslawolf38	4
87	Incinere	4
87	T045RTY	4
87	Rich_Kat	4
87	m_be9	4
87	TheDiamondCG	4
87	emrekn	4
87	Doom_melon	4
87	Joestra	4
87	yulgur1	4
87	Jiminie	4
87	_Bguette_	4
87	lillips	4
87	Lutres_Torane	4
