rank	username	minecraft:mined/minecraft:dark_oak_sign
1	beeperbeeper5	126
2	Merv__	73
3	Soplight	58
4	Hyp3rion_	56
5	Fullut	53
6	eitanzaki	48
6	lordpipe	48
8	Spacewardharpy7	47
9	pintsizedrogue	46
10	Smashic	40
11	joethahobo	34
12	6king6colt6	32
12	thescout7	32
14	kekhon	31
14	xolstoi	31
16	Blackberry1310	28
17	Historical_Sand	26
17	500am	26
17	noam464	26
20	Mahoose	24
21	YungMaki	23
21	UCP_TheKingK	23
23	TheSecondLord	21
23	fluddd	21
25	Lord_Jord	20
25	Enderxz3	20
27	Vizzoid	19
28	Lez_	18
29	ImpavidArcher	17
30	Hiryu27	16
30	NameGenerat0r	16
32	Huwulling	15
32	thewindmillman	15
32	TheShyPig	15
35	Snowflowe	14
35	Maenara	14
35	FreakGenius	14
35	xzvu	14
39	Steelynan	13
40	Euclidoris	12
40	CliffEmAll	12
40	Kakolbus	12
40	fr_ser	12
40	luseis	12
40	RoofTyler	12
40	DarlaMeow	12
40	jnp_gaming	12
48	Blu3beast	11
48	Barlycorn	11
48	Legendosh	11
51	Eraxa	10
51	IdeallyGrey	10
51	__tomato	10
51	Dreamdbr14	10
55	CollinMH06	9
55	Di_infiri	9
55	Onennon	9
58	Jovaphobic	8
58	ROY4LE	8
58	r123moore	8
58	Racengan	8
58	Kowcio_	8
58	PlasticOtari	8
64	Jackattack53	7
64	Arceus1975	7
64	ApophisNova	7
64	Werbe	7
64	IamCL4SSY	7
64	SkateboardR6	7
64	Ezekson	7
64	MyNamaSheff	7
72	Bandito_Roamer	6
72	Ssor69	6
72	2Stout	6
72	burbankbuilder28	6
72	Mattesco	6
72	PigDab	6
72	Elastiq	6
72	Akoot_	6
72	Blaiku	6
72	EcksD	6
72	JayToe	6
83	rarrq	5
83	BobDeBouwer1337	5
83	Nicky_H225	5
83	ProfessorBee	5
83	Awyrlas	5
83	Tjhodskins19	5
83	XboxPanda	5
83	Rumpletaezer	5
83	seramalen	5
83	Nicky19	5
83	Karbl	5
83	jcool7	5
95	JohnnyFyes	4
95	teslawolf38	4
95	Incinere	4
95	T045RTY	4
95	Rich_Kat	4
95	m_be9	4
95	TheDiamondCG	4
95	emrekn	4
95	Doom_melon	4
95	Rebytre	4
95	Joestra	4
95	yulgur1	4
95	_Bguette_	4
95	lillips	4
95	Lutres_Torane	4
95	MyNameIsDakar	4
95	HellsSponge	4
95	Dusk_95	4
95	Zetsey	4
95	pixelviolin	4
95	Kyrum2169	4
95	_TCARREIRA_	4
95	PortlyPete69	4
95	Hermanni__	4
95	ConnorDanky_	4
95	trexgb	4
95	Smoke____	4
