rank	username	minecraft:mined/minecraft:dark_oak_sign
1	Merv__	73
2	beeperbeeper5	67
3	Soplight	57
4	Fullut	53
5	Hyp3rion_	52
6	eitanzaki	48
7	Spacewardharpy7	43
8	pintsizedrogue	34
8	lordpipe	34
10	6king6colt6	32
10	thescout7	32
12	kekhon	31
12	EcksDofficial	31
14	Blackberry1310	27
15	Historical_Sand	26
15	noam464	26
17	joethahobo	25
18	YungMaki	22
19	fluddd	21
20	Vizzoid	19
21	ImpavidArcher	17
21	TheSecondLord	17
21	Lord_Jord	17
24	500am	16
24	Hiryu27	16
24	NameGenerat0r	16
24	Enderslayerxz3	16
28	TheShyPig	15
29	Snowflowe	14
29	Maenara	14
29	Freak_Genius	14
29	stahouo	14
33	sebastiensaborio	13
34	Mahoose	12
34	Euclidoris	12
34	CliffEmAll	12
34	fr_ser	12
34	DarlaMeow	12
34	jnp_gaming	12
40	Blu3beast	11
40	Barlycorn	11
42	Eraxa	10
42	IdeallyGrey	10
42	__tomato	10
42	Dreamdbr14	10
46	CollinMH06	9
46	Di_infiri	9
46	Onennon	9
49	Jovaphobic	8
49	ROY4LE	8
49	r123moore	8
49	Kakolbus	8
49	thewindmillman	8
49	Racengan	8
49	PlasticOtari	8
56	ApophisNova	7
56	Werbe	7
56	Sky_light_KING	7
56	AssEatrAndLicker	7
56	SkateboardR6	7
56	Ezekson	7
56	MyNamaSheff	7
56	Legendosh	7
64	Bandito_Roamer	6
64	Ssor69	6
64	2Stout	6
64	Jackattack53	6
64	burbankbuilder28	6
64	PigDab	6
64	Akoot_	6
64	Blaiku	6
64	EcksD	6
64	JayToe	6
74	rarrq	5
74	BobDeBouwer1337	5
74	Nicky_H225	5
74	ProfessorBee	5
74	Awyrlas	5
74	Tjhodskins19	5
74	XboxPanda	5
74	Rumpletaezer	5
74	seramalen	5
74	Nicky19	5
74	Karbl	5
74	Kowcio_	5
74	jcool7	5
87	JohnnyFyes	4
87	teslawolf38	4
87	Incinere	4
87	T045RTY	4
87	Rich_Kat	4
87	m_be9	4
87	TheDiamondCG	4
87	emrekn	4
87	Doom_melon	4
87	Joestra	4
87	yulgur1	4
87	_Bguette_	4
87	lillips	4
87	MyNameIsDakar	4
87	HellsSponge	4
87	Dusk_95	4
87	Zetsey	4
87	Kyrum2169	4
87	_TCARREIRA_	4
87	PortlyPete69	4
87	Hermanni__	4
87	oxfordschool	4
87	trexgb	4
110	_stets	3
110	KarlKaek	3
110	_Razar	3
110	Wooptey	3
110	Natofthese	3
110	ShedJr_	3
110	AngalexikCZ	3
110	mwrty	3
110	mimbo1211	3
110	Ecplosive	3
110	SuperPooch06	3
110	Arceus1975	3
110	CranialBlowout	3
110	Kynigito	3
110	_Cloverbelle_	3
110	FishyBoy3811	3
110	theofiel	3
110	wirelesstree	3
110	BRICS	3
110	NomadicRobin_	3
110	audiocracked	3
110	SingedBread	3
110	CheifJumbo	3
110	MakeHistory157	3
110	Nagasaki_Riku	3
110	BlankityMcBlank	3
110	Spenduh	3
110	Luigipunch989	3
110	KingMatthew506	3
110	Kubeusz2010	3
110	Skippeh	3
110	FGamerJ	3
110	Powowowow	3
143	_NieToksikpl_	2
143	Jalvajar	2
143	LittleBug562	2
143	CompAir	2
143	RebelAndroid	2
143	jimintyy	2
143	heckface	2
143	titanlax	2
143	jiggywraps	2
143	Ardennes	2
