rank	username	minecraft:mined/minecraft:dark_oak_sign
1	beeperbeeper5	207
2	Merv__	75
3	pintsizedrogue	72
4	Soplight	62
5	Hyp3rion_	61
6	Smashic	57
7	lordpipe	55
8	Fullut	53
9	eitanzaki	48
10	Spacewardharpy7	47
11	xolstoi	36
12	joethahobo	34
13	6king6colt6	32
13	thescout7	32
15	kekhon	31
16	Mr_Byzantine	30
17	Blackberry1310	28
18	YungMaki	27
19	Archsam	26
19	Historical_Sand	26
19	500am	26
19	noam464	26
19	Manaateee	26
24	TheSecondLord	25
25	Mahoose	24
26	Lez_	23
26	UCP_TheKingK	23
28	fluddd	21
28	Enderxz3	21
30	Lord_Jord	20
31	Huwulling	19
31	Vizzoid	19
33	Kakolbus	18
34	ImpavidArcher	17
35	Hiryu27	16
35	NameGenerat0r	16
37	thewindmillman	15
37	TheShyPig	15
39	Snowflowe	14
39	Maenara	14
39	FreakGenius	14
39	xzvu	14
39	Steelynan	14
44	luseis	13
45	Euclidoris	12
45	CliffEmAll	12
45	fr_ser	12
45	DarlaMeow	12
45	Legendosh	12
45	jnp_gaming	12
51	Blu3beast	11
51	Barlycorn	11
53	Eraxa	10
53	IdeallyGrey	10
53	__tomato	10
53	Dreamdbr14	10
53	Ezekson	10
58	CollinMH06	9
58	Di_infiri	9
58	Werbe	9
58	Onennon	9
58	Kowcio_	9
63	Jovaphobic	8
63	_Dean_123	8
63	ROY4LE	8
63	r123moore	8
63	Jackattack53	8
63	Racengan	8
63	pixelviolin	8
63	PlasticOtari	8
71	Arceus1975	7
71	ApophisNova	7
71	Mattesco	7
71	IamCL4SSY	7
71	MAns_44	7
71	SkateboardR6	7
71	MyNamaSheff	7
78	Bandito_Roamer	6
78	Ssor69	6
78	2Stout	6
78	xxPipperDipperxx	6
78	burbankbuilder28	6
78	PigDab	6
78	Elastiq	6
78	Akoot_	6
78	Blaiku	6
78	EcksD	6
78	JayToe	6
89	Napoleonpancake	5
89	rarrq	5
89	BobDeBouwer1337	5
89	Nicky_H225	5
89	12Magner05	5
89	ProfessorBee	5
89	Awyrlas	5
89	Tjhodskins19	5
89	XboxPanda	5
89	Rumpletaezer	5
89	Reneedium	5
89	seramalen	5
89	Nicky19	5
89	Karbl	5
89	jcool7	5
104	JohnnyFyes	4
104	teslawolf38	4
104	Incinere	4
104	T045RTY	4
104	Rich_Kat	4
104	m_be9	4
104	TheDiamondCG	4
104	emrekn	4
104	Doom_melon	4
104	Rebytre	4
104	Joestra	4
104	yulgur1	4
104	_Bguette_	4
104	lillips	4
104	Lutres_	4
104	Dakar_	4
104	HellsSponge	4
104	Druid95	4
104	Zetsey	4
104	Kyrum2169	4
104	_TCARREIRA_	4
104	PortlyPete69	4
104	Hermanni__	4
104	ConnorDanky_	4
104	Jimb0nat0r	4
104	trexgb	4
104	AdmiralSmoke	4
104	MadmanRaven	4
132	NatalieTW	3
132	_stets	3
132	KarlKaek	3
132	_Razaria	3
132	Wooptey	3
132	RebelAndroid	3
132	ShedJr_	3
132	AngalexikCZ	3
132	mwrty	3
132	olliebollie48	3
132	mimbo1211	3
132	Ecplosive	3
132	SuperPooch06	3
132	hanaryheatwave	3
132	CranialBlowout	3
132	Kynigito	3
132	_Cloverbelle_	3
132	FishyBoy3811	3
132	theofiel	3
132	wirelesstree	3
132	BRICS	3
132	NomadicRobin_	3
132	audiocracked	3
132	Sorry_Arey	3
132	SingedBread	3
132	CheifJumbo	3
132	MakeHistory157	3
132	Kura2218	3
132	MineMaster0012	3
132	BlankityMcBlank	3
132	Spenduh	3
132	Luigipunch989	3
132	KingMatthew506	3
132	Eczbek	3
132	Kubeusz2010	3
132	Skippeh	3
132	FGamerJ	3
132	Powowowow	3
132	00000000-0000-0000-0009-01f16526f034	3
171	itaysan	2
171	Jalvajar	2
171	LittleBug562	2
171	Frozil20	2
171	CompAir	2
171	jimintyy	2
171	lorywithay	2
171	Prismyst	2
171	ITDV	2
171	heckface	2
171	Papudron	2
171	titanlax	2
171	NieToksikpl	2
171	mattybeewrapss	2
171	Tiberonus	2
171	MattieHD	2
171	_HoneySlime_	2
171	SteveCraftBlocks	2
171	redikul	2
171	set67	2
171	intropass	2
171	TheDankPlatypus	2
171	fallingemma	2
171	Chromary	2
171	Skylord_Luke	2
171	The_Cruncy	2
171	dartwaffle	2
171	thgrocks	2
171	LeonelSalamanca	2
171	Lunkuku	2
171	Ze_BaronKrigler	2
171	Optiprimus	2
171	Segotep999	2
171	SpacesickPrism	2
171	ZeroKraken	2
171	anbbang	2
171	JasmineGK	2
171	Sral7	2
209	RosaDoesMC	1
209	Groovy_MoonBird	1
209	MuffinManzz	1
209	heysushii	1
209	Harotio	1
209	dudcreeper	1
209	RoskobiOne	1
209	Badenbeele	1
209	EMC_	1
209	I_Am_Mushkin	1
209	Ladder_Jockey	1
209	SaucyDark	1
209	LagVibes	1
209	Alteriity	1
209	CoffeeNoir	1
