rank	username	minecraft:mined/minecraft:dark_oak_sign
1	beeperbeeper5	219
2	Merv__	76
3	pintsizedrogue	72
4	Hyp3rion_	63
5	Soplight	62
6	Smashic	58
6	lordpipe	58
8	Fullut	53
9	eitanzaki	48
10	Spacewardharpy7	47
11	skitzxo	41
12	Mr_Byzantine	38
13	joethahobo	34
14	6king6colt6	32
14	thescout7	32
16	kekhon	31
17	TheSecondLord	30
18	Blackberry1310	28
19	Lez_	27
19	Manaateee	27
19	YungMaki	27
22	Archsam	26
22	Historical_Sand	26
22	500am	26
22	noam464	26
26	Mahoose	24
27	TheKingK_	23
28	fluddd	21
28	Enderxz3	21
30	Lord_Jord	20
31	Huwulling	19
31	Vizzoid	19
33	Kakolbus	18
34	ImpavidArcher	17
35	Hiryu27	16
35	NameGenerat0r	16
37	thewindmillman	15
37	TheShyPig	15
37	pretty_pink_reno	15
37	Steelynan	15
41	Snowflowe	14
41	Maenara	14
41	FreakGenius	14
41	xzvu	14
45	luseis	13
46	Euclidoris	12
46	CliffEmAll	12
46	fr_ser	12
46	DarlaMeow	12
46	MAns_44	12
46	Legendosh	12
46	jnp_gaming	12
53	Blu3beast	11
53	Barlycorn	11
55	_Dean_123	10
55	Eraxa	10
55	IdeallyGrey	10
55	Kowcio_	10
55	__tomato	10
55	Dreamdbr14	10
55	Ezekson	10
62	CollinMH06	9
62	Di_infiri	9
62	Werbe	9
62	Onennon	9
66	Jovaphobic	8
66	royal_2	8
66	ROY4LE	8
66	r123moore	8
66	Jackattack53	8
66	Racengan	8
66	pixelviolin	8
66	PlasticOtari	8
66	TheWickedBird	8
75	bl1ss0	7
75	Arceus1975	7
75	ApophisNova	7
75	Mattesco	7
75	IamCL4SSY	7
75	SkateboardR6	7
75	MyNamaSheff	7
82	Bandito_Roamer	6
82	Ssor69	6
82	2Stout	6
82	xxPipperDipperxx	6
82	burbankbuilder28	6
82	PigDab	6
82	Elastiq	6
82	Akoot_	6
82	Blaiku	6
82	EcksD	6
82	JayToe	6
93	Napoleonpancake	5
93	rarrq	5
93	BobDeBouwer1337	5
93	Nicky_H225	5
93	12Magner05	5
93	MattieHD	5
93	ProfessorBee	5
93	Awyrlas	5
93	Tjhodskins19	5
93	XboxPanda	5
93	crashomon	5
93	Rumpletaezer	5
93	Reneedium	5
93	seramalen	5
93	Nicky19	5
93	Karbl	5
93	jcool7	5
93	00000000-0000-0000-0009-01fe065167f0	5
111	JohnnyFyes	4
111	teslawolf38	4
111	Incinere	4
111	T045RTY	4
111	Rich_Kat	4
111	m_be9	4
111	TheDiamondCG	4
111	emrekn	4
111	Doom_melon	4
111	RebytreGT	4
111	Joestra	4
111	yulgur1	4
111	AspenLightVT	4
111	emreknugrlu	4
111	Lutres_	4
111	Dakar_	4
111	HellsSponge	4
111	Druid95	4
111	FiguraDei	4
111	Zetsey	4
111	Kyrum2169	4
111	Pumpkin_P_Patch	4
111	_TCARREIRA_	4
111	PortlyPete69	4
111	hermmm_	4
111	ConnorDanky_	4
111	Jimb0nat0r	4
111	trexgb	4
111	Yamdalorian	4
140	NatalieTW	3
140	_stets	3
140	KarlKaek	3
140	gren_ben	3
140	_Razaria	3
140	Wooptey	3
140	RebelAndroid	3
140	ShedJr_	3
140	AngalexikCZ	3
140	mwrty	3
140	olliebollie48	3
140	mimbo1211	3
140	Ecplosive	3
140	SuperPooch06	3
140	hanaryheatwave	3
140	CranialBlowout	3
140	Kynigito	3
140	_Cloverbelle_	3
140	FishyBoy3811	3
140	theofiel	3
140	wirelesstree	3
140	BRICS	3
140	NomadicRobin_	3
140	audiocracked	3
140	Sorry_Arey	3
140	SingedBread	3
140	wwwwinnebagoooo	3
140	CheifJumbo	3
140	MakeHistory157	3
140	Kura2218	3
140	BlankityMcBlank	3
140	Spenduh	3
140	Luigipunch989	3
140	KingMatthew506	3
140	Eczbek	3
140	Kubeusz2010	3
140	Skippeh	3
140	FGamerJ	3
140	Powowowow	3
140	00000000-0000-0000-0009-01f16526f034	3
180	itay69696969	2
180	Jalvajar	2
180	LittleBug562	2
180	Frozil20	2
180	CompAir	2
180	jimintyy	2
180	lorywithay	2
180	Alteriity	2
180	Prismyst	2
180	MSK__	2
180	heckface	2
180	Papudron	2
180	titanlax	2
180	NieToksikpl	2
180	mattybeewrapss	2
180	Tiberonus	2
180	_HoneySlime_	2
180	SteveCraftBlocks	2
180	redikul	2
180	set67	2
180	intropass	2
180	Paintz	2
180	Touched_Bread	2
180	TheDankPlatypus	2
180	fallingemma	2
180	Chromary	2
180	Skylord_Luke	2
180	Cruncy_	2
180	dartwaffle	2
180	thgrocks	2
180	EdGalbraith	2
180	lunkuku	2
180	Ze_BaronKrigler	2
180	Optiprimus	2
180	Segotep999	2
180	SpacesickPrism	2
180	ZeroKraken	2
180	Mikael_Kuningas	2
180	taengoos	2
180	JasmineGK	2
180	Sral7	2
221	RosaDoesMC	1
221	Groovy_MoonBird	1
221	MuffinManzz	1
221	SpartanNamor	1
221	heysushii	1
221	Harotio	1
221	dudcreeper	1
221	RoskobiOne	1
221	BadenStayFly	1
221	EMC_	1
221	I_Am_Mushkin	1
221	myaccountwasgone	1
221	Ladder_Jockey	1
221	SaucyDark	1
221	LagVibes	1
221	CoffeeNoir	1
221	MC_Gamer_Geek	1
221	peach0s	1
221	Gregward_Smith	1
221	nbbt	1
221	Swexti	1
221	cyuar	1
221	Miroryk	1
221	Frxnkz	1
221	Saucepeh	1
221	Crowman1	1
221	Cryptacity	1
221	bloodbiter	1
221	Ravenbie	1
221	Hetti301	1
221	zorin123	1
221	Enigma0251	1
221	lorpus	1
221	Inchef	1
221	eviltunix	1
221	LeauVox4921	1
221	Stiar	1
221	Kubelz	1
221	Karetoko	1
221	Mouse74	1
221	Aavermu	1
221	AssaultZone	1
221	yheece	1
221	MyNameIsJobo	1
221	Gzrdy	1
221	Lil_Breadboy	1
221	AJplaysMC_	1
221	AnnieBathory	1
221	Kondzik2008	1
221	pappaberg	1
221	Krowuss	1
221	drompje	1
221	Bumpy419	1
