rank	username	minecraft:mined/minecraft:dark_oak_sign
1	beeperbeeper5	75
2	Merv__	73
3	Soplight	58
4	Hyp3rion_	54
5	Fullut	53
6	eitanzaki	48
7	Spacewardharpy7	43
8	pintsizedrogue	42
9	lordpipe	40
10	joethahobo	33
11	6king6colt6	32
11	thescout7	32
13	kekhon	31
13	EcksDofficial	31
15	Smashic	29
16	Blackberry1310	28
17	Historical_Sand	26
17	500am	26
17	noam464	26
20	YungMaki	22
21	TheSecondLord	21
21	fluddd	21
23	Mahoose	20
23	Lord_Jord	20
23	UCP_TheKingK	20
26	Vizzoid	19
26	Enderslayerxz3	19
28	ImpavidArcher	17
29	Hiryu27	16
29	NameGenerat0r	16
31	thewindmillman	15
31	TheShyPig	15
33	Snowflowe	14
33	Maenara	14
33	Freak_Genius	14
33	stahouo	14
37	Steelynan	13
38	Euclidoris	12
38	CliffEmAll	12
38	fr_ser	12
38	DarlaMeow	12
38	jnp_gaming	12
43	Blu3beast	11
43	Barlycorn	11
45	Kakolbus	10
45	Eraxa	10
45	IdeallyGrey	10
45	__tomato	10
45	Dreamdbr14	10
50	CollinMH06	9
50	Di_infiri	9
50	Onennon	9
53	Jovaphobic	8
53	Lez_	8
53	ROY4LE	8
53	r123moore	8
53	Racengan	8
53	PlasticOtari	8
59	Arceus1975	7
59	ApophisNova	7
59	Werbe	7
59	Sky_light_KING	7
59	Jiminie	7
59	SkateboardR6	7
59	Ezekson	7
59	MyNamaSheff	7
59	Legendosh	7
68	Bandito_Roamer	6
68	Ssor69	6
68	2Stout	6
68	Jackattack53	6
68	burbankbuilder28	6
68	PigDab	6
68	Akoot_	6
68	Blaiku	6
68	Kowcio_	6
68	EcksD	6
68	JayToe	6
79	Huwulling	5
79	rarrq	5
79	BobDeBouwer1337	5
79	Nicky_H225	5
79	ProfessorBee	5
79	Awyrlas	5
79	Tjhodskins19	5
79	XboxPanda	5
79	Rumpletaezer	5
79	seramalen	5
79	Nicky19	5
79	Karbl	5
79	jcool7	5
92	JohnnyFyes	4
92	teslawolf38	4
92	Incinere	4
92	T045RTY	4
92	Rich_Kat	4
92	m_be9	4
92	TheDiamondCG	4
92	emrekn	4
92	Doom_melon	4
92	Rebytre	4
92	Joestra	4
92	yulgur1	4
92	_Bguette_	4
