rank	username	minecraft:mined/minecraft:dark_oak_sign
1	beeperbeeper5	196
2	Merv__	73
3	pintsizedrogue	71
4	Hyp3rion_	61
5	Soplight	58
6	Smashic	55
7	Fullut	53
8	lordpipe	50
9	eitanzaki	48
10	Spacewardharpy7	47
11	joethahobo	34
12	6king6colt6	32
12	thescout7	32
14	kekhon	31
14	xolstoi	31
16	Mr_Byzantine	29
17	Blackberry1310	28
18	YungMaki	27
19	Historical_Sand	26
19	500am	26
19	noam464	26
19	Manaateee	26
23	Mahoose	24
24	Lez_	23
24	TheSecondLord	23
24	UCP_TheKingK	23
27	fluddd	21
28	Lord_Jord	20
28	Enderxz3	20
30	Vizzoid	19
31	Kakolbus	18
32	ImpavidArcher	17
32	Huwulling	17
34	Hiryu27	16
34	NameGenerat0r	16
36	thewindmillman	15
36	TheShyPig	15
38	Snowflowe	14
38	Maenara	14
38	FreakGenius	14
38	xzvu	14
42	luseis	13
42	Steelynan	13
44	Euclidoris	12
44	CliffEmAll	12
44	fr_ser	12
44	DarlaMeow	12
44	jnp_gaming	12
49	Blu3beast	11
49	Barlycorn	11
49	Legendosh	11
52	Eraxa	10
52	IdeallyGrey	10
52	__tomato	10
52	Dreamdbr14	10
52	Ezekson	10
57	CollinMH06	9
57	Di_infiri	9
57	Onennon	9
57	Kowcio_	9
61	Jovaphobic	8
61	_Dean_123	8
61	ROY4LE	8
61	r123moore	8
61	Jackattack53	8
61	Racengan	8
61	pixelviolin	8
61	PlasticOtari	8
69	Arceus1975	7
69	ApophisNova	7
69	Werbe	7
69	IamCL4SSY	7
69	SkateboardR6	7
69	MyNamaSheff	7
75	Bandito_Roamer	6
75	Ssor69	6
75	2Stout	6
75	burbankbuilder28	6
75	Mattesco	6
75	PigDab	6
75	Elastiq	6
75	Akoot_	6
75	Blaiku	6
75	EcksD	6
75	JayToe	6
86	rarrq	5
86	BobDeBouwer1337	5
86	Nicky_H225	5
86	12Magner05	5
86	ProfessorBee	5
86	Awyrlas	5
86	Tjhodskins19	5
86	XboxPanda	5
86	Rumpletaezer	5
86	seramalen	5
86	Nicky19	5
86	Karbl	5
86	MAns_44	5
86	jcool7	5
100	JohnnyFyes	4
100	teslawolf38	4
100	Incinere	4
100	T045RTY	4
100	Rich_Kat	4
100	m_be9	4
100	TheDiamondCG	4
100	emrekn	4
100	Doom_melon	4
100	Rebytre	4
100	Joestra	4
100	yulgur1	4
100	_Bguette_	4
100	lillips	4
100	Lutres_	4
100	Dakar_	4
100	HellsSponge	4
100	Druid95	4
100	Zetsey	4
100	Kyrum2169	4
100	_TCARREIRA_	4
100	PortlyPete69	4
100	Hermanni__	4
100	ConnorDanky_	4
100	Jimb0nat0r	4
100	trexgb	4
100	AdmiralSmoke	4
127	NatalieTW	3
127	_stets	3
127	Napoleonpancake	3
127	KarlKaek	3
127	_Razaria	3
127	Wooptey	3
127	RebelAndroid	3
127	ShedJr_	3
127	AngalexikCZ	3
127	mwrty	3
127	xxPipperDipperxx	3
127	olliebollie48	3
127	mimbo1211	3
127	Ecplosive	3
127	SuperPooch06	3
127	hanaryheatwave	3
127	CranialBlowout	3
127	Kynigito	3
127	_Cloverbelle_	3
127	FishyBoy3811	3
127	theofiel	3
127	wirelesstree	3
127	BRICS	3
127	NomadicRobin_	3
127	audiocracked	3
127	Sorry_Arey	3
127	SingedBread	3
127	CheifJumbo	3
127	MakeHistory157	3
127	Kura2218	3
127	MineMaster0012	3
127	BlankityMcBlank	3
127	Spenduh	3
127	Luigipunch989	3
127	KingMatthew506	3
127	Eczbek	3
127	Kubeusz2010	3
127	Skippeh	3
127	FGamerJ	3
127	Powowowow	3
127	00000000-0000-0000-0009-01f16526f034	3
168	itaysan	2
168	Jalvajar	2
168	LittleBug562	2
168	Frozil20	2
168	CompAir	2
168	jimintyy	2
168	lorywithay	2
168	Prismyst	2
168	ITDV	2
168	heckface	2
168	Papudron	2
168	titanlax	2
168	NieToksikpl	2
168	mattybeewrapss	2
168	Tiberonus	2
168	MattieHD	2
168	_HoneySlime_	2
168	SteveCraftBlocks	2
168	redikul	2
168	set67	2
168	intropass	2
168	TheDankPlatypus	2
168	fallingemma	2
168	Chromary	2
168	Reneedium	2
168	Skylord_Luke	2
168	The_Cruncy	2
168	dartwaffle	2
168	thgrocks	2
168	LeonelSalamanca	2
168	Lunkuku	2
168	Ze_BaronKrigler	2
168	Optiprimus	2
168	Segotep999	2
168	SpacesickPrism	2
168	ZeroKraken	2
168	anbbang	2
168	JasmineGK	2
168	Sral7	2
207	RosaDoesMC	1
