rank	username	minecraft:mined/minecraft:dark_oak_sign
1	Merv__	73
2	beeperbeeper5	69
3	Soplight	58
4	Fullut	53
5	Hyp3rion_	52
6	eitanzaki	48
7	Spacewardharpy7	43
8	pintsizedrogue	35
9	lordpipe	34
10	6king6colt6	32
10	thescout7	32
12	kekhon	31
12	EcksDofficial	31
14	Blackberry1310	27
15	Historical_Sand	26
15	noam464	26
17	joethahobo	25
17	500am	25
19	YungMaki	22
20	fluddd	21
21	Vizzoid	19
21	Lord_Jord	19
23	ImpavidArcher	17
23	TheSecondLord	17
25	Hiryu27	16
25	NameGenerat0r	16
25	Enderslayerxz3	16
28	TheShyPig	15
29	Snowflowe	14
29	Maenara	14
29	Freak_Genius	14
29	stahouo	14
33	sebastiensaborio	13
34	Mahoose	12
34	Euclidoris	12
34	CliffEmAll	12
34	fr_ser	12
34	DarlaMeow	12
34	jnp_gaming	12
40	Blu3beast	11
40	Barlycorn	11
42	Eraxa	10
42	IdeallyGrey	10
42	__tomato	10
42	Dreamdbr14	10
46	CollinMH06	9
46	Di_infiri	9
46	Onennon	9
49	Jovaphobic	8
49	ROY4LE	8
49	r123moore	8
49	Kakolbus	8
49	thewindmillman	8
49	Racengan	8
49	PlasticOtari	8
56	ApophisNova	7
56	Werbe	7
56	Sky_light_KING	7
56	SkateboardR6	7
56	Ezekson	7
56	MyNamaSheff	7
56	Legendosh	7
63	Bandito_Roamer	6
63	Ssor69	6
63	2Stout	6
63	Jackattack53	6
63	burbankbuilder28	6
63	PigDab	6
63	Akoot_	6
63	Blaiku	6
63	EcksD	6
63	JayToe	6
73	rarrq	5
73	BobDeBouwer1337	5
73	Nicky_H225	5
73	ProfessorBee	5
73	Awyrlas	5
73	Tjhodskins19	5
73	XboxPanda	5
73	Rumpletaezer	5
73	seramalen	5
73	Nicky19	5
73	Karbl	5
73	Kowcio_	5
73	jcool7	5
86	JohnnyFyes	4
86	teslawolf38	4
86	Incinere	4
86	T045RTY	4
86	Rich_Kat	4
86	m_be9	4
