rank	username	minecraft:mined/minecraft:dark_oak_sign
1	beeperbeeper5	190
2	Merv__	73
3	Hyp3rion_	61
4	Soplight	58
5	pintsizedrogue	56
6	Smashic	55
7	Fullut	53
8	eitanzaki	48
8	lordpipe	48
10	Spacewardharpy7	47
11	joethahobo	34
12	6king6colt6	32
12	thescout7	32
14	kekhon	31
14	xolstoi	31
16	Blackberry1310	28
17	YungMaki	27
18	Historical_Sand	26
18	500am	26
18	noam464	26
18	Manaateee	26
22	Mahoose	24
23	Lez_	23
23	TheSecondLord	23
23	UCP_TheKingK	23
26	fluddd	21
27	Lord_Jord	20
27	Enderxz3	20
29	Vizzoid	19
30	Kakolbus	18
31	Mr_Byzantine	17
31	ImpavidArcher	17
31	Huwulling	17
34	Hiryu27	16
34	NameGenerat0r	16
36	thewindmillman	15
36	TheShyPig	15
38	Snowflowe	14
38	Maenara	14
38	FreakGenius	14
38	xzvu	14
42	luseis	13
42	Steelynan	13
44	Euclidoris	12
44	CliffEmAll	12
44	fr_ser	12
44	DarlaMeow	12
44	jnp_gaming	12
49	Blu3beast	11
49	Barlycorn	11
49	Legendosh	11
52	Eraxa	10
52	IdeallyGrey	10
52	__tomato	10
52	Dreamdbr14	10
52	Ezekson	10
57	CollinMH06	9
57	Di_infiri	9
57	Onennon	9
60	Jovaphobic	8
60	ROY4LE	8
60	r123moore	8
60	Jackattack53	8
60	Racengan	8
60	pixelviolin	8
60	Kowcio_	8
60	PlasticOtari	8
68	Arceus1975	7
68	ApophisNova	7
68	Werbe	7
68	IamCL4SSY	7
68	SkateboardR6	7
68	MyNamaSheff	7
74	Bandito_Roamer	6
74	Ssor69	6
74	2Stout	6
74	burbankbuilder28	6
74	Mattesco	6
74	PigDab	6
74	Elastiq	6
74	Akoot_	6
74	Blaiku	6
74	EcksD	6
74	JayToe	6
85	rarrq	5
85	BobDeBouwer1337	5
85	Nicky_H225	5
85	12Magner05	5
85	ProfessorBee	5
85	Awyrlas	5
85	Tjhodskins19	5
85	XboxPanda	5
85	Rumpletaezer	5
85	seramalen	5
85	Nicky19	5
85	Karbl	5
85	MAns_44	5
85	jcool7	5
99	JohnnyFyes	4
99	teslawolf38	4
99	Incinere	4
99	T045RTY	4
99	Rich_Kat	4
99	m_be9	4
99	_Dean_123	4
99	TheDiamondCG	4
99	emrekn	4
99	Doom_melon	4
99	Rebytre	4
99	Joestra	4
99	yulgur1	4
99	_Bguette_	4
99	lillips	4
99	Lutres_	4
99	Dakar_	4
99	HellsSponge	4
99	Druid95	4
99	Zetsey	4
99	Kyrum2169	4
99	_TCARREIRA_	4
99	PortlyPete69	4
99	Hermanni__	4
99	ConnorDanky_	4
99	Jimb0nat0r	4
99	trexgb	4
99	AdmiralSmoke	4
127	NatalieTW	3
127	_stets	3
127	Napoleonpancake	3
127	KarlKaek	3
127	_Razaria	3
127	Wooptey	3
127	RebelAndroid	3
127	ShedJr_	3
127	AngalexikCZ	3
127	mwrty	3
127	xxPipperDipperxx	3
127	olliebollie48	3
127	mimbo1211	3
127	Ecplosive	3
127	SuperPooch06	3
127	hanaryheatwave	3
127	CranialBlowout	3
127	Kynigito	3
127	_Cloverbelle_	3
127	FishyBoy3811	3
127	theofiel	3
127	wirelesstree	3
127	BRICS	3
127	NomadicRobin_	3
127	audiocracked	3
127	Sorry_Arey	3
127	SingedBread	3
127	CheifJumbo	3
127	MakeHistory157	3
127	Kura2218	3
127	MineMaster0012	3
127	BlankityMcBlank	3
127	Spenduh	3
127	Luigipunch989	3
127	KingMatthew506	3
127	Kubeusz2010	3
127	Skippeh	3
127	FGamerJ	3
127	Powowowow	3
127	00000000-0000-0000-0009-01f16526f034	3
167	itaysan	2
167	Jalvajar	2
167	LittleBug562	2
167	Frozil20	2
167	CompAir	2
167	jimintyy	2
167	Prismyst	2
167	ITDV	2
167	heckface	2
167	Papudron	2
167	titanlax	2
167	NieToksikpl	2
167	mattybeewrapss	2
167	Tiberonus	2
167	MattieHD	2
167	_HoneySlime_	2
167	SteveCraftBlocks	2
167	redikul	2
167	set67	2
167	intropass	2
167	TheDankPlatypus	2
167	fallingemma	2
167	Chromary	2
167	Skylord_Luke	2
167	The_Cruncy	2
167	dartwaffle	2
167	thgrocks	2
167	LeonelSalamanca	2
167	Ze_BaronKrigler	2
167	Optiprimus	2
167	Segotep999	2
167	SpacesickPrism	2
167	ZeroKraken	2
167	Eczbek	2
167	anbbang	2
