rank	username	minecraft:mined/minecraft:dark_oak_sign
1	beeperbeeper5	156
2	Merv__	73
3	Soplight	58
4	Hyp3rion_	56
5	Smashic	54
6	Fullut	53
7	pintsizedrogue	48
7	eitanzaki	48
7	lordpipe	48
10	Spacewardharpy7	47
11	joethahobo	34
12	6king6colt6	32
12	thescout7	32
14	kekhon	31
14	xolstoi	31
16	Blackberry1310	28
17	YungMaki	27
18	Historical_Sand	26
18	500am	26
18	noam464	26
18	Manaateee	26
22	Mahoose	24
23	UCP_TheKingK	23
24	Lez_	22
25	TheSecondLord	21
25	fluddd	21
27	Lord_Jord	20
27	Enderxz3	20
29	Vizzoid	19
30	ImpavidArcher	17
31	Hiryu27	16
31	NameGenerat0r	16
33	Huwulling	15
33	thewindmillman	15
33	TheShyPig	15
36	Snowflowe	14
36	Maenara	14
36	FreakGenius	14
36	xzvu	14
40	Steelynan	13
41	Euclidoris	12
41	CliffEmAll	12
41	Kakolbus	12
41	fr_ser	12
41	luseis	12
41	DarlaMeow	12
41	jnp_gaming	12
48	Blu3beast	11
48	Barlycorn	11
48	Legendosh	11
51	Eraxa	10
51	IdeallyGrey	10
51	__tomato	10
51	Dreamdbr14	10
55	CollinMH06	9
55	Di_infiri	9
55	Onennon	9
55	Ezekson	9
59	Jovaphobic	8
59	ROY4LE	8
59	r123moore	8
59	Racengan	8
59	pixelviolin	8
59	Kowcio_	8
59	PlasticOtari	8
66	Jackattack53	7
66	Arceus1975	7
66	ApophisNova	7
66	Werbe	7
66	IamCL4SSY	7
66	SkateboardR6	7
66	MyNamaSheff	7
73	Bandito_Roamer	6
73	Ssor69	6
73	2Stout	6
73	burbankbuilder28	6
73	Mattesco	6
73	PigDab	6
73	Elastiq	6
73	Akoot_	6
73	Blaiku	6
73	EcksD	6
73	JayToe	6
84	rarrq	5
84	BobDeBouwer1337	5
84	Nicky_H225	5
84	ProfessorBee	5
84	Awyrlas	5
84	Tjhodskins19	5
84	XboxPanda	5
84	Rumpletaezer	5
84	seramalen	5
84	Nicky19	5
84	Karbl	5
84	MAns_44	5
84	jcool7	5
97	JohnnyFyes	4
97	teslawolf38	4
97	Incinere	4
97	T045RTY	4
97	Rich_Kat	4
97	m_be9	4
97	12Magner05	4
97	TheDiamondCG	4
97	emrekn	4
97	Doom_melon	4
97	Rebytre	4
97	Joestra	4
97	yulgur1	4
97	_Bguette_	4
97	lillips	4
97	Lutres_	4
97	Dakar_	4
97	HellsSponge	4
97	Druid95	4
97	Zetsey	4
97	Kyrum2169	4
97	_TCARREIRA_	4
97	PortlyPete69	4
97	Hermanni__	4
97	ConnorDanky_	4
97	trexgb	4
97	AdmiralSmoke	4
124	NatalieTW	3
124	_stets	3
124	KarlKaek	3
124	_Razaria	3
124	Wooptey	3
124	RebelAndroid	3
124	ShedJr_	3
124	AngalexikCZ	3
124	mwrty	3
124	xxPipperDipperxx	3
124	olliebollie48	3
124	mimbo1211	3
124	Ecplosive	3
124	SuperPooch06	3
124	CranialBlowout	3
124	Kynigito	3
124	_Cloverbelle_	3
124	FishyBoy3811	3
124	theofiel	3
124	wirelesstree	3
124	BRICS	3
124	NomadicRobin_	3
124	audiocracked	3
124	SingedBread	3
124	CheifJumbo	3
124	MakeHistory157	3
124	Kura2218	3
124	MineMaster0012	3
124	BlankityMcBlank	3
124	Spenduh	3
124	Luigipunch989	3
124	KingMatthew506	3
124	Kubeusz2010	3
124	Skippeh	3
124	FGamerJ	3
124	Powowowow	3
124	00000000-0000-0000-0009-01f16526f034	3
161	itaysan	2
161	Mr_Byzantine	2
161	Jalvajar	2
161	LittleBug562	2
161	Frozil20	2
161	CompAir	2
161	jimintyy	2
161	Prismyst	2
161	heckface	2
161	Papudron	2
161	titanlax	2
161	NieToksikpl	2
161	mattybeewrapss	2
161	Tiberonus	2
161	MattieHD	2
161	_HoneySlime_	2
161	SteveCraftBlocks	2
161	redikul	2
161	set67	2
161	intropass	2
161	TheDankPlatypus	2
161	fallingemma	2
161	Chromary	2
161	Skylord_Luke	2
161	The_Cruncy	2
161	dartwaffle	2
161	thgrocks	2
161	LeonelSalamanca	2
161	Ze_BaronKrigler	2
161	Optiprimus	2
161	Segotep999	2
161	SpacesickPrism	2
161	ZeroKraken	2
161	Eczbek	2
161	anbbang	2
161	JasmineGK	2
161	Sral7	2
198	RosaDoesMC	1
198	Groovy_MoonBird	1
198	MuffinManzz	1
198	heysushii	1
198	Harotio	1
198	dudcreeper	1
198	RoskobiOne	1
198	Badenbeele	1
198	Napoleonpancake	1
198	I_Am_Mushkin	1
198	Ladder_Jockey	1
198	SaucyDark	1
198	CoffeeNoir	1
198	peach0s	1
198	ITDV	1
198	H72l9w	1
198	nbbt	1
198	Swexti	1
198	Miroryk	1
198	Frxnkz	1
198	Crowman1	1
198	Cryptacity	1
198	bloodbiter	1
198	Ravenbie	1
198	zorin123	1
198	_Dean_123	1
198	Enigma0251	1
198	lorpus	1
198	Inchef	1
198	eviltunix	1
198	LeauVox4921	1
198	Stiar	1
198	Paintz	1
198	Kubelz	1
198	Karetoko	1
198	Mouse74	1
198	Aneurysmas	1
198	AssaultZone	1
198	yheece	1
198	MyNameIsJobo	1
198	Lil_Breadboy	1
198	AJplaysMC_	1
198	AnnieBathory	1
198	Kondzik2008	1
198	pappaberg	1
198	drompje	1
198	Bumpy419	1
198	Felenov	1
198	RobotMinion101	1
198	F_Uhre	1
198	Moofyman	1
198	spellmre	1
198	groofles	1
198	Leyna3	1
198	SaintJosie	1
198	AlphaWolfPlaysMC	1
198	duqboy	1
198	NoChumpChange	1
198	ChocolatePepsi	1
198	LexMakesHistory	1
198	Meatlaugh	1
198	Fuad_R	1
198	_Karmaa	1
198	Quincannon	1
198	Shogunite	1
198	QueenShuvi	1
198	Nycteus_	1
198	Groundler	1
198	wwwwinnebagoooo	1
198	MovingFish7	1
198	TheTommyGun63	1
198	Jjackoe	1
198	SexcMf	1
198	sigmabich	1
198	brofrickcheaters	1
198	tsitrawhy	1
198	Joshuarumold	1
198	SammiWolfGirl	1
198	CalebDHawk	1
198	fffMike	1
198	Njensen7	1
198	_3Stump_	1
198	TheGameArchitect	1
198	alderban107	1
198	Vellu21	1
198	erkada	1
198	TrollerYT	1
198	cichy096	1
198	Misterkill700	1
198	2blox_	1
198	vandmanden	1
198	TechnoNinja64	1
198	Jimb0nat0r	1
198	The_SlideV5	1
198	WinterYoke	1
198	h2p_emrld	1
