rank	username	minecraft:mined/minecraft:dark_oak_sign
1	beeperbeeper5	76
2	Merv__	73
3	Soplight	58
4	Hyp3rion_	54
5	Fullut	53
6	eitanzaki	48
7	Spacewardharpy7	43
8	pintsizedrogue	42
9	lordpipe	40
10	joethahobo	33
11	6king6colt6	32
11	thescout7	32
13	kekhon	31
13	xolstoi	31
15	Smashic	29
16	Blackberry1310	28
17	Historical_Sand	26
17	500am	26
17	noam464	26
20	Mahoose	24
21	YungMaki	23
22	UCP_TheKingK	22
23	TheSecondLord	21
23	fluddd	21
25	Lord_Jord	20
26	Vizzoid	19
26	Enderxz3	19
28	ImpavidArcher	17
29	Hiryu27	16
29	NameGenerat0r	16
31	thewindmillman	15
31	TheShyPig	15
33	Snowflowe	14
33	Maenara	14
33	FreakGenius	14
33	xzvu	14
37	Steelynan	13
38	Huwulling	12
38	Euclidoris	12
38	CliffEmAll	12
38	fr_ser	12
38	DarlaMeow	12
38	jnp_gaming	12
44	Lez_	11
44	Blu3beast	11
44	Barlycorn	11
47	Kakolbus	10
47	Eraxa	10
47	IdeallyGrey	10
47	__tomato	10
47	Dreamdbr14	10
52	CollinMH06	9
52	Di_infiri	9
52	Onennon	9
52	luseis	9
56	Jovaphobic	8
56	ROY4LE	8
56	r123moore	8
56	Racengan	8
56	PlasticOtari	8
61	Arceus1975	7
61	ApophisNova	7
61	Werbe	7
61	IamCL4SSY	7
61	SkateboardR6	7
61	Ezekson	7
61	MyNamaSheff	7
61	Legendosh	7
69	Bandito_Roamer	6
69	Ssor69	6
69	2Stout	6
69	Jackattack53	6
69	burbankbuilder28	6
69	PigDab	6
69	Akoot_	6
69	Blaiku	6
69	Kowcio_	6
69	EcksD	6
69	JayToe	6
80	rarrq	5
80	BobDeBouwer1337	5
80	Nicky_H225	5
80	ProfessorBee	5
80	Awyrlas	5
80	Tjhodskins19	5
80	XboxPanda	5
80	Rumpletaezer	5
80	seramalen	5
80	Nicky19	5
80	Karbl	5
80	jcool7	5
92	JohnnyFyes	4
92	teslawolf38	4
92	Incinere	4
92	T045RTY	4
92	Rich_Kat	4
92	m_be9	4
92	TheDiamondCG	4
92	emrekn	4
92	Doom_melon	4
92	Rebytre	4
92	Joestra	4
92	yulgur1	4
92	_Bguette_	4
92	lillips	4
92	Lutres_Torane	4
92	MyNameIsDakar	4
92	HellsSponge	4
92	Dusk_95	4
92	Zetsey	4
92	Kyrum2169	4
92	_TCARREIRA_	4
92	PortlyPete69	4
92	Hermanni__	4
92	ConnorDanky_	4
92	trexgb	4
92	Smoke____	4
118	NatalieTW	3
118	_stets	3
118	KarlKaek	3
118	_Razaria	3
118	Wooptey	3
118	RebelAndroid	3
118	ShedJr_	3
118	AngalexikCZ	3
118	mwrty	3
118	xxPipperDipperxx	3
118	mimbo1211	3
118	Ecplosive	3
118	SuperPooch06	3
118	CranialBlowout	3
118	Kynigito	3
118	_Cloverbelle_	3
118	FishyBoy3811	3
118	theofiel	3
118	wirelesstree	3
118	BRICS	3
118	NomadicRobin_	3
118	audiocracked	3
118	SingedBread	3
118	CheifJumbo	3
118	MakeHistory157	3
118	Kura2218	3
118	BlankityMcBlank	3
118	gusstationwerker	3
118	Luigipunch989	3
118	KingMatthew506	3
118	Kubeusz2010	3
118	Skippeh	3
118	FGamerJ	3
118	Powowowow	3
118	00000000-0000-0000-0009-01f16526f034	3
153	Mr_Byzantine	2
153	Jalvajar	2
153	LittleBug562	2
153	Frozil20	2
153	CompAir	2
153	jimintyy	2
153	Prismyst	2
153	heckface	2
153	titanlax	2
153	NieToksikpl	2
153	mattybeewrapss	2
153	12Magner05	2
153	Ardennes	2
153	_HoneySlime_	2
153	SteveCraftBlocks	2
153	redikul	2
153	set67	2
153	intropass	2
153	TheDankPlatypus	2
153	fallingemma	2
153	Chromary	2
153	Skylord_Luke	2
153	Smussa	2
153	Mattesco	2
153	dartwaffle	2
153	thgrocks	2
153	binman420	2
153	Ze_BaronKrigler	2
153	Optiprimus	2
153	SpacesickPrism	2
153	ZeroKraken	2
153	Eczbek	2
153	anbbang	2
153	JasmineGK	2
153	Sral7	2
188	RosaDoesMC	1
188	Groovy_MoonBird	1
188	heysushii	1
188	Harotio	1
188	dudcreeper	1
188	CadenSteele	1
188	I_Am_Mushkin	1
188	Ladder_Jockey	1
188	SaucyDark	1
188	CoffeeNoir	1
188	peach0s	1
188	ITDV	1
188	H72l9w	1
188	xchh	1
188	Swexti	1
188	Khelvoryk	1
188	Frxnkz	1
188	Crowman1	1
188	Cryptacity	1
188	bloodbiter	1
188	Ravenbie	1
188	MattieHD	1
188	zorin123	1
188	Enigma0251	1
188	lorpus	1
188	Inchef	1
188	eviltunix	1
188	LeauVox4921	1
188	Stiar	1
188	Paintz	1
188	olliebollie48	1
188	Kubelz	1
188	Karetoko	1
188	Mouse74	1
188	PuustaKauasPdnt	1
188	AssaultZone	1
188	gabriels543	1
188	MyNameIsJobo	1
188	Lil_Breadboy	1
188	AJplaysMC_	1
188	AnnieBathory	1
188	Kondzik2008	1
188	pappaberg	1
188	drompje	1
188	Bumpy419	1
188	Felenov	1
188	RobotMinion101	1
188	F_Uhre	1
188	Moofyman	1
188	spellmre	1
188	groofles	1
188	Leyna3	1
188	SaintJosie	1
188	AlphaWolfPlaysMC	1
188	duqboy	1
188	NoChumpChange	1
188	ChocolatePepsi	1
188	LexMakesHistory	1
188	Meatlaugh	1
188	Fuad_R	1
188	_Karmaa	1
188	Quincannon	1
188	Shogunite	1
188	QueenShuvi	1
188	Nycteus_	1
188	Groundler	1
188	wwwwinnebagoooo	1
188	MovingFish7	1
188	TheTommyGun63	1
188	Godspirit249	1
188	SexcMf	1
188	sigmabich	1
188	RealGroot	1
188	brofrickcheaters	1
188	tsitrawhy	1
188	Joshuarumold	1
188	SammiWolfGirl	1
188	CalebDHawk	1
188	fffMike	1
188	Njensen7	1
188	ThisUserIsStump	1
188	TheGameArchitect	1
188	alderban107	1
188	Vellu21	1
188	erkada	1
188	TrollerYT	1
188	cichy096	1
188	Misterkill700	1
188	2bolx_	1
188	vandmanden	1
188	TechnoNinja64	1
188	The_SlideV5	1
188	WinterYoke	1
188	h2p_emrld	1
