rank	username	minecraft:mined/minecraft:dark_oak_sign
1	beeperbeeper5	219
2	Merv__	76
3	pintsizedrogue	72
4	Hyp3rion_	63
5	Soplight	62
6	Smashic	58
6	lordpipe	58
8	Fullut	53
9	eitanzaki	48
10	Spacewardharpy7	47
11	skitzxo	41
12	Mr_Byzantine	38
13	joethahobo	34
14	6king6colt6	32
14	thescout7	32
16	kekhon	31
17	TheSecondLord	30
18	Blackberry1310	28
19	Lez_	27
19	Manaateee	27
19	YungMaki	27
22	Archsam	26
22	Historical_Sand	26
22	500am	26
22	noam464	26
26	Mahoose	24
27	TheKingK_	23
28	fluddd	21
28	Enderxz3	21
30	Lord_Jord	20
31	Huwulling	19
31	Vizzoid	19
33	Kakolbus	18
34	ImpavidArcher	17
35	Hiryu27	16
35	NameGenerat0r	16
37	thewindmillman	15
37	TheShyPig	15
37	pretty_pink_reno	15
37	Steelynan	15
41	Snowflowe	14
41	Maenara	14
41	FreakGenius	14
41	xzvu	14
45	luseis	13
46	Euclidoris	12
46	CliffEmAll	12
46	fr_ser	12
46	DarlaMeow	12
46	MAns_44	12
46	Legendosh	12
46	jnp_gaming	12
53	Blu3beast	11
53	Barlycorn	11
55	_Dean_123	10
55	Eraxa	10
55	IdeallyGrey	10
55	Kowcio_	10
55	__tomato	10
55	Dreamdbr14	10
55	Ezekson	10
62	CollinMH06	9
62	Di_infiri	9
62	Werbe	9
62	Onennon	9
66	Jovaphobic	8
66	royal_2	8
66	ROY4LE	8
66	r123moore	8
66	Jackattack53	8
66	Racengan	8
66	pixelviolin	8
66	PlasticOtari	8
66	TheWickedBird	8
75	bl1ss0	7
75	Arceus1975	7
75	ApophisNova	7
75	Mattesco	7
75	IamCL4SSY	7
75	SkateboardR6	7
75	MyNamaSheff	7
82	Bandito_Roamer	6
82	Ssor69	6
82	2Stout	6
82	xxPipperDipperxx	6
82	burbankbuilder28	6
82	PigDab	6
82	Elastiq	6
82	Akoot_	6
82	Blaiku	6
82	EcksD	6
82	JayToe	6
93	Napoleonpancake	5
93	rarrq	5
93	BobDeBouwer1337	5
93	Nicky_H225	5
93	12Magner05	5
93	MattieHD	5
93	ProfessorBee	5
93	Awyrlas	5
93	Tjhodskins19	5
93	XboxPanda	5
93	crashomon	5
93	Rumpletaezer	5
93	Reneedium	5
93	seramalen	5
93	Nicky19	5
93	Karbl	5
93	jcool7	5
110	JohnnyFyes	4
110	teslawolf38	4
110	Incinere	4
110	T045RTY	4
110	Rich_Kat	4
110	m_be9	4
110	TheDiamondCG	4
110	emrekn	4
110	Doom_melon	4
110	RebytreGT	4
110	Joestra	4
110	yulgur1	4
110	AspenLightVT	4
110	emreknugrlu	4
110	Lutres_	4
110	Dakar_	4
110	HellsSponge	4
110	Druid95	4
110	FiguraDei	4
110	Zetsey	4
110	Kyrum2169	4
110	Pumpkin_P_Patch	4
110	_TCARREIRA_	4
110	PortlyPete69	4
110	hermmm_	4
110	ConnorDanky_	4
110	Jimb0nat0r	4
110	trexgb	4
110	Yamdalorian	4
139	NatalieTW	3
139	_stets	3
139	KarlKaek	3
139	gren_ben	3
139	_Razaria	3
139	Wooptey	3
139	RebelAndroid	3
139	ShedJr_	3
139	AngalexikCZ	3
139	mwrty	3
139	olliebollie48	3
139	mimbo1211	3
139	Ecplosive	3
139	SuperPooch06	3
139	hanaryheatwave	3
139	CranialBlowout	3
139	Kynigito	3
139	_Cloverbelle_	3
139	FishyBoy3811	3
139	theofiel	3
139	wirelesstree	3
139	BRICS	3
139	NomadicRobin_	3
139	audiocracked	3
139	Sorry_Arey	3
139	SingedBread	3
139	wwwwinnebagoooo	3
139	CheifJumbo	3
139	MakeHistory157	3
139	Kura2218	3
139	BlankityMcBlank	3
139	Spenduh	3
139	Luigipunch989	3
139	KingMatthew506	3
139	Eczbek	3
139	Kubeusz2010	3
139	Skippeh	3
139	FGamerJ	3
139	Powowowow	3
139	00000000-0000-0000-0009-01f16526f034	3
179	itay69696969	2
179	Jalvajar	2
179	LittleBug562	2
179	Frozil20	2
179	CompAir	2
179	jimintyy	2
179	lorywithay	2
179	Alteriity	2
179	Prismyst	2
179	MSK__	2
179	heckface	2
179	Papudron	2
179	titanlax	2
179	NieToksikpl	2
179	mattybeewrapss	2
179	Tiberonus	2
179	_HoneySlime_	2
179	SteveCraftBlocks	2
179	redikul	2
179	set67	2
179	intropass	2
179	Paintz	2
179	Touched_Bread	2
179	TheDankPlatypus	2
179	fallingemma	2
179	Chromary	2
179	Skylord_Luke	2
179	Cruncy_	2
179	dartwaffle	2
179	thgrocks	2
179	EdGalbraith	2
179	lunkuku	2
179	Ze_BaronKrigler	2
179	Optiprimus	2
179	Segotep999	2
179	SpacesickPrism	2
179	ZeroKraken	2
179	Mikael_Kuningas	2
179	taengoos	2
179	JasmineGK	2
179	Sral7	2
220	RosaDoesMC	1
220	Groovy_MoonBird	1
220	MuffinManzz	1
220	SpartanNamor	1
220	heysushii	1
220	Harotio	1
220	dudcreeper	1
220	RoskobiOne	1
220	BadenStayFly	1
220	EMC_	1
220	I_Am_Mushkin	1
220	myaccountwasgone	1
220	Ladder_Jockey	1
220	SaucyDark	1
220	LagVibes	1
220	CoffeeNoir	1
220	MC_Gamer_Geek	1
220	peach0s	1
220	Gregward_Smith	1
220	nbbt	1
220	Swexti	1
220	cyuar	1
220	Miroryk	1
220	Frxnkz	1
220	Saucepeh	1
220	Crowman1	1
220	Cryptacity	1
220	bloodbiter	1
220	Ravenbie	1
220	Hetti301	1
220	zorin123	1
220	Enigma0251	1
220	lorpus	1
220	Inchef	1
220	eviltunix	1
220	LeauVox4921	1
220	Stiar	1
220	Kubelz	1
220	Karetoko	1
220	Mouse74	1
220	Aavermu	1
220	AssaultZone	1
220	yheece	1
220	MyNameIsJobo	1
220	Gzrdy	1
220	Lil_Breadboy	1
220	AJplaysMC_	1
220	AnnieBathory	1
220	Kondzik2008	1
220	pappaberg	1
220	Krowuss	1
220	drompje	1
220	Bumpy419	1
220	oscminus	1
220	Felenov	1
