rank	username	minecraft:mined/minecraft:dark_oak_sign
1	beeperbeeper5	120
2	Merv__	73
3	Soplight	58
4	Hyp3rion_	55
5	Fullut	53
6	eitanzaki	48
7	Spacewardharpy7	47
8	pintsizedrogue	46
8	lordpipe	46
10	Smashic	40
11	joethahobo	33
12	6king6colt6	32
12	thescout7	32
14	kekhon	31
14	xolstoi	31
16	Blackberry1310	28
17	Historical_Sand	26
17	500am	26
17	noam464	26
20	Mahoose	24
21	YungMaki	23
21	UCP_TheKingK	23
23	TheSecondLord	21
23	fluddd	21
25	Lord_Jord	20
25	Enderxz3	20
27	Vizzoid	19
28	ImpavidArcher	17
29	Lez_	16
29	Hiryu27	16
29	NameGenerat0r	16
32	Huwulling	15
32	thewindmillman	15
32	TheShyPig	15
35	Snowflowe	14
35	Maenara	14
35	FreakGenius	14
35	xzvu	14
39	Steelynan	13
40	Euclidoris	12
40	CliffEmAll	12
40	Kakolbus	12
40	fr_ser	12
40	luseis	12
40	DarlaMeow	12
40	jnp_gaming	12
47	Blu3beast	11
47	Barlycorn	11
47	Legendosh	11
50	Eraxa	10
50	IdeallyGrey	10
50	__tomato	10
50	Dreamdbr14	10
54	CollinMH06	9
54	Di_infiri	9
54	Onennon	9
57	Jovaphobic	8
57	ROY4LE	8
57	r123moore	8
57	Racengan	8
57	Kowcio_	8
57	PlasticOtari	8
63	Arceus1975	7
63	ApophisNova	7
63	Werbe	7
63	IamCL4SSY	7
63	SkateboardR6	7
63	Ezekson	7
63	MyNamaSheff	7
70	Bandito_Roamer	6
70	Ssor69	6
70	2Stout	6
70	Jackattack53	6
70	burbankbuilder28	6
70	Mattesco	6
70	PigDab	6
70	Elastiq	6
70	Akoot_	6
70	Blaiku	6
70	EcksD	6
70	JayToe	6
82	rarrq	5
82	BobDeBouwer1337	5
82	Nicky_H225	5
82	ProfessorBee	5
82	Awyrlas	5
82	Tjhodskins19	5
82	XboxPanda	5
82	Rumpletaezer	5
82	seramalen	5
82	Nicky19	5
82	Karbl	5
82	jcool7	5
94	JohnnyFyes	4
94	teslawolf38	4
94	Incinere	4
94	T045RTY	4
94	Rich_Kat	4
94	m_be9	4
94	TheDiamondCG	4
94	emrekn	4
94	Doom_melon	4
94	Rebytre	4
94	Joestra	4
94	yulgur1	4
94	_Bguette_	4
94	lillips	4
94	Lutres_Torane	4
94	MyNameIsDakar	4
94	HellsSponge	4
94	Dusk_95	4
94	Zetsey	4
94	pixelviolin	4
94	Kyrum2169	4
94	_TCARREIRA_	4
94	PortlyPete69	4
94	Hermanni__	4
94	ConnorDanky_	4
94	trexgb	4
94	Smoke____	4
121	NatalieTW	3
121	_stets	3
121	KarlKaek	3
121	_Razaria	3
121	Wooptey	3
121	RebelAndroid	3
121	ShedJr_	3
121	AngalexikCZ	3
121	mwrty	3
121	xxPipperDipperxx	3
121	olliebollie48	3
121	mimbo1211	3
121	Ecplosive	3
121	SuperPooch06	3
121	CranialBlowout	3
121	Kynigito	3
121	_Cloverbelle_	3
121	FishyBoy3811	3
121	theofiel	3
121	wirelesstree	3
121	BRICS	3
121	NomadicRobin_	3
121	audiocracked	3
121	SingedBread	3
121	CheifJumbo	3
121	MakeHistory157	3
121	Kura2218	3
121	BlankityMcBlank	3
121	gusstationwerker	3
121	Luigipunch989	3
121	KingMatthew506	3
121	Kubeusz2010	3
121	Skippeh	3
121	FGamerJ	3
121	Powowowow	3
121	00000000-0000-0000-0009-01f16526f034	3
157	itaysan	2
157	Mr_Byzantine	2
157	Jalvajar	2
157	LittleBug562	2
157	Frozil20	2
157	CompAir	2
157	jimintyy	2
157	Prismyst	2
157	heckface	2
157	titanlax	2
157	NieToksikpl	2
157	mattybeewrapss	2
157	12Magner05	2
157	Ardennes	2
157	_HoneySlime_	2
157	SteveCraftBlocks	2
157	redikul	2
157	set67	2
157	intropass	2
157	TheDankPlatypus	2
157	fallingemma	2
157	Chromary	2
157	Skylord_Luke	2
157	Smussa	2
157	dartwaffle	2
157	thgrocks	2
157	binman420	2
157	MAns_44	2
157	Ze_BaronKrigler	2
157	Optiprimus	2
157	MineMaster0012	2
157	SpacesickPrism	2
157	ZeroKraken	2
157	Eczbek	2
157	anbbang	2
157	JasmineGK	2
157	Sral7	2
194	RosaDoesMC	1
194	Groovy_MoonBird	1
194	heysushii	1
194	Harotio	1
194	dudcreeper	1
194	RoskobiOne	1
194	CadenSteele	1
194	I_Am_Mushkin	1
194	Ladder_Jockey	1
194	SaucyDark	1
194	CoffeeNoir	1
194	peach0s	1
194	ITDV	1
194	H72l9w	1
194	xchh	1
194	Swexti	1
194	Khelvoryk	1
194	Frxnkz	1
194	Crowman1	1
194	Cryptacity	1
194	bloodbiter	1
194	Ravenbie	1
194	MattieHD	1
194	zorin123	1
194	_Dean_123	1
194	Enigma0251	1
194	lorpus	1
194	Inchef	1
194	eviltunix	1
194	LeauVox4921	1
194	Stiar	1
194	Paintz	1
194	Kubelz	1
194	Karetoko	1
194	Mouse74	1
194	PuustaKauasPdnt	1
194	AssaultZone	1
194	gabriels543	1
194	MyNameIsJobo	1
194	Lil_Breadboy	1
194	AJplaysMC_	1
194	AnnieBathory	1
194	Kondzik2008	1
194	pappaberg	1
194	drompje	1
194	Bumpy419	1
194	Felenov	1
194	RobotMinion101	1
194	F_Uhre	1
194	Moofyman	1
194	spellmre	1
194	groofles	1
194	Leyna3	1
194	SaintJosie	1
194	AlphaWolfPlaysMC	1
194	duqboy	1
194	NoChumpChange	1
194	ChocolatePepsi	1
194	LexMakesHistory	1
194	Meatlaugh	1
194	Fuad_R	1
194	_Karmaa	1
194	Quincannon	1
194	Shogunite	1
194	QueenShuvi	1
194	Nycteus_	1
194	Groundler	1
194	wwwwinnebagoooo	1
194	MovingFish7	1
194	TheTommyGun63	1
194	Godspirit249	1
194	SexcMf	1
194	sigmabich	1
194	RealGroot	1
194	brofrickcheaters	1
194	tsitrawhy	1
194	Joshuarumold	1
194	SammiWolfGirl	1
194	CalebDHawk	1
194	fffMike	1
194	Njensen7	1
194	ThisUserIsStump	1
194	TheGameArchitect	1
194	alderban107	1
194	Vellu21	1
194	erkada	1
194	TrollerYT	1
194	cichy096	1
194	Misterkill700	1
194	2bolx_	1
194	vandmanden	1
194	TechnoNinja64	1
194	Jimb0nat0r	1
194	The_SlideV5	1
194	WinterYoke	1
194	h2p_emrld	1
