rank	username	minecraft:mined/minecraft:dark_oak_sign
1	Merv__	73
2	beeperbeeper5	71
3	Soplight	58
4	Fullut	53
4	Hyp3rion_	53
6	eitanzaki	48
7	Spacewardharpy7	43
8	pintsizedrogue	35
9	lordpipe	34
10	6king6colt6	32
10	thescout7	32
12	kekhon	31
12	EcksDofficial	31
14	joethahobo	28
15	Blackberry1310	27
16	Historical_Sand	26
16	500am	26
16	noam464	26
19	YungMaki	22
20	fluddd	21
21	Vizzoid	19
21	Lord_Jord	19
23	ImpavidArcher	17
23	TheSecondLord	17
25	Hiryu27	16
25	NameGenerat0r	16
25	Enderslayerxz3	16
28	TheShyPig	15
29	Snowflowe	14
29	Maenara	14
29	Freak_Genius	14
29	stahouo	14
33	Mahoose	13
33	Steelynan	13
35	Euclidoris	12
35	CliffEmAll	12
35	fr_ser	12
35	DarlaMeow	12
35	jnp_gaming	12
40	Blu3beast	11
40	Barlycorn	11
42	Eraxa	10
42	IdeallyGrey	10
42	__tomato	10
42	Dreamdbr14	10
46	CollinMH06	9
46	Di_infiri	9
46	thewindmillman	9
46	Onennon	9
50	Jovaphobic	8
50	ROY4LE	8
50	r123moore	8
50	Kakolbus	8
50	Racengan	8
55	ApophisNova	7
55	Werbe	7
55	Sky_light_KING	7
55	SkateboardR6	7
55	Ezekson	7
55	MyNamaSheff	7
55	Legendosh	7
62	Bandito_Roamer	6
62	Ssor69	6
62	2Stout	6
62	Jackattack53	6
62	burbankbuilder28	6
62	PigDab	6
62	Akoot_	6
62	Blaiku	6
62	EcksD	6
62	JayToe	6
72	rarrq	5
72	BobDeBouwer1337	5
72	Nicky_H225	5
72	ProfessorBee	5
72	Awyrlas	5
72	Tjhodskins19	5
72	XboxPanda	5
72	Rumpletaezer	5
72	seramalen	5
72	Nicky19	5
72	Karbl	5
72	Kowcio_	5
72	jcool7	5
85	JohnnyFyes	4
85	teslawolf38	4
85	Incinere	4
85	T045RTY	4
85	Rich_Kat	4
85	m_be9	4
85	TheDiamondCG	4
85	emrekn	4
85	Doom_melon	4
85	Joestra	4
85	yulgur1	4
85	Jiminie	4
85	_Bguette_	4
85	lillips	4
85	Lutres_Torane	4
85	MyNameIsDakar	4
85	HellsSponge	4
