rank	username	minecraft:mined/minecraft:dark_oak_sign
1	Merv__	73
2	beeperbeeper5	72
3	Soplight	58
4	Hyp3rion_	54
5	Fullut	53
6	eitanzaki	48
7	Spacewardharpy7	43
8	pintsizedrogue	40
8	lordpipe	40
10	6king6colt6	32
10	thescout7	32
12	kekhon	31
12	EcksDofficial	31
14	joethahobo	29
14	Smashic	29
16	Blackberry1310	28
17	Historical_Sand	26
17	500am	26
17	noam464	26
20	YungMaki	22
21	fluddd	21
22	TheSecondLord	20
22	Lord_Jord	20
22	UCP_TheKingK	20
25	Vizzoid	19
26	ImpavidArcher	17
26	Mahoose	17
28	Hiryu27	16
28	NameGenerat0r	16
28	Enderslayerxz3	16
31	TheShyPig	15
32	thewindmillman	14
32	Snowflowe	14
32	Maenara	14
32	Freak_Genius	14
32	stahouo	14
37	Steelynan	13
38	Euclidoris	12
38	CliffEmAll	12
38	fr_ser	12
38	DarlaMeow	12
38	jnp_gaming	12
43	Blu3beast	11
43	Barlycorn	11
45	Kakolbus	10
45	Eraxa	10
45	IdeallyGrey	10
45	__tomato	10
45	Dreamdbr14	10
50	CollinMH06	9
50	Di_infiri	9
50	Onennon	9
53	Jovaphobic	8
53	ROY4LE	8
53	r123moore	8
53	Racengan	8
53	PlasticOtari	8
58	Arceus1975	7
58	ApophisNova	7
58	Werbe	7
58	Sky_light_KING	7
58	SkateboardR6	7
58	Ezekson	7
58	MyNamaSheff	7
58	Legendosh	7
66	Bandito_Roamer	6
66	Ssor69	6
66	2Stout	6
66	Jackattack53	6
66	burbankbuilder28	6
66	PigDab	6
66	Akoot_	6
66	Blaiku	6
66	EcksD	6
66	JayToe	6
76	rarrq	5
76	BobDeBouwer1337	5
76	Nicky_H225	5
76	ProfessorBee	5
76	Awyrlas	5
76	Tjhodskins19	5
76	XboxPanda	5
76	Rumpletaezer	5
76	seramalen	5
76	Nicky19	5
76	Jiminie	5
76	Karbl	5
76	Kowcio_	5
76	jcool7	5
90	JohnnyFyes	4
90	teslawolf38	4
90	Incinere	4
90	T045RTY	4
90	Lez_	4
90	Rich_Kat	4
90	m_be9	4
90	TheDiamondCG	4
90	emrekn	4
90	Doom_melon	4
90	Rebytre	4
90	Joestra	4
90	yulgur1	4
90	_Bguette_	4
90	lillips	4
90	Lutres_Torane	4
90	MyNameIsDakar	4
90	HellsSponge	4
90	Dusk_95	4
90	Zetsey	4
90	Kyrum2169	4
90	_TCARREIRA_	4
90	PortlyPete69	4
90	Hermanni__	4
90	oxfordschool	4
90	trexgb	4
90	Smoke____	4
117	Menthas	3
117	_stets	3
117	KarlKaek	3
117	_Razar	3
117	Wooptey	3
117	RebelAndroid	3
117	Huwulling	3
117	ShedJr_	3
117	AngalexikCZ	3
117	mwrty	3
117	mimbo1211	3
117	Ecplosive	3
117	SuperPooch06	3
117	CranialBlowout	3
117	Kynigito	3
117	_Cloverbelle_	3
117	FishyBoy3811	3
117	theofiel	3
117	wirelesstree	3
117	BRICS	3
117	NomadicRobin_	3
117	audiocracked	3
117	SingedBread	3
117	CheifJumbo	3
117	MakeHistory157	3
117	Nagasaki_Riku	3
117	BlankityMcBlank	3
117	Spenduh	3
117	Luigipunch989	3
117	KingMatthew506	3
117	Kubeusz2010	3
117	Skippeh	3
117	FGamerJ	3
117	Powowowow	3
117	00000000-0000-0000-0009-01f16526f034	3
152	Jalvajar	2
152	LittleBug562	2
152	CompAir	2
152	jimintyy	2
152	Prismyst	2
152	heckface	2
152	titanlax	2
152	NieToksikpl	2
152	jiggywraps	2
152	12Magner05	2
152	Ardennes	2
152	_HoneySlime_	2
152	SteveCraftBlocks	2
152	redikul	2
152	set67	2
152	intropass	2
152	xxPipperDipperxx	2
152	TheDankPlatypus	2
152	fallingemma	2
152	Chromary	2
152	Skylord_Luke	2
152	CruncyIsTaken	2
152	dartwaffle	2
152	thgrocks	2
152	Frozil12	2
152	Ze_BaronKrigler	2
152	Optiprimus	2
152	ZeroKraken	2
152	Eczbek	2
152	anbbang	2
152	JasmineGK	2
152	Sral7	2
184	RosaDoesMC	1
184	Groovy_MoonBird	1
184	heysushii	1
184	Harotio	1
184	dudcreeper	1
184	JEWISHBadenBeele	1
184	I_Am_Mushkin	1
184	Stewart32547	1
184	SaucyDark	1
184	CoffeeNoir	1
184	peach0s	1
184	MSK__	1
184	H72l9w	1
184	FS0L0	1
184	Swexti	1
184	Khelvoryk	1
184	Frxnkz	1
184	Cryptacity	1
184	bloodbiter	1
184	Ravenbie	1
184	MattieHD	1
184	zorin123	1
184	Enigma0251	1
184	egglapras	1
184	Inchef	1
184	eviltunix	1
184	LeauVox4921	1
184	Stiar	1
184	Paintz	1
184	Kubelz	1
184	Karetoko	1
184	Mouse74	1
184	Avermu	1
184	AssaultZone	1
184	gabriels543	1
184	MyNameIsJobo	1
184	Lil_Breadboy	1
184	AJplaysMC_	1
184	AnnieBathory	1
184	pappaberg	1
184	drompje	1
184	Bumpy419	1
184	Felenov	1
184	RobotMinion101	1
184	fred870d	1
184	Moofyman	1
184	Myhym	1
184	groofles	1
184	Leyna3	1
184	RodSerlingCringe	1
184	AlphaWolfPlaysMC	1
184	duqboy	1
184	NoChumpChange	1
184	ChocolatePepsi	1
184	LexMakesHistory	1
184	Meatlaugh	1
184	Fuad_R	1
184	_Karmaa	1
184	Quincannon	1
184	Shogunite	1
184	QueenShuvi	1
184	Nycteus_	1
184	Groundler	1
184	MovingFish7	1
184	TheTommyGun63	1
184	Godspirit249	1
184	SexcMf	1
184	sigmabich	1
184	Segotep999	1
184	brofrickcheaters	1
184	tsitrawhy	1
184	Joshuarumold	1
184	SammiWolfGirl	1
184	CalebDHawk	1
184	fffMike	1
184	Njensen7	1
184	_3Stump_	1
184	TheGameArchitect	1
184	alderban107	1
184	Vellu21	1
184	erkada	1
184	TrollerYT	1
184	cichy096	1
184	Misterkill700	1
184	2blox	1
184	vandmanden	1
184	TechnoNinja64	1
184	The_SlideV5	1
184	WinterYoke	1
184	h2p_emrld	1
