rank	username	minecraft:mined/minecraft:dark_oak_sign
1	Merv__	73
2	beeperbeeper5	71
3	Soplight	58
4	Hyp3rion_	54
5	Fullut	53
6	eitanzaki	48
7	Spacewardharpy7	43
8	pintsizedrogue	37
9	lordpipe	34
10	6king6colt6	32
10	thescout7	32
12	kekhon	31
12	EcksDofficial	31
14	joethahobo	28
14	Blackberry1310	28
16	Historical_Sand	26
16	500am	26
16	noam464	26
19	YungMaki	22
20	fluddd	21
21	Vizzoid	19
21	Smashic	19
21	Lord_Jord	19
24	UCP_TheKingK	18
25	ImpavidArcher	17
25	TheSecondLord	17
27	Hiryu27	16
27	NameGenerat0r	16
27	Enderslayerxz3	16
30	TheShyPig	15
31	Snowflowe	14
31	Maenara	14
31	Freak_Genius	14
31	stahouo	14
35	Mahoose	13
35	Steelynan	13
37	Euclidoris	12
37	CliffEmAll	12
37	fr_ser	12
37	thewindmillman	12
37	DarlaMeow	12
37	jnp_gaming	12
43	Blu3beast	11
43	Barlycorn	11
45	Eraxa	10
45	IdeallyGrey	10
45	__tomato	10
45	Dreamdbr14	10
49	CollinMH06	9
49	Di_infiri	9
49	Onennon	9
52	Jovaphobic	8
52	ROY4LE	8
52	r123moore	8
52	Kakolbus	8
52	Racengan	8
52	PlasticOtari	8
58	ApophisNova	7
58	Werbe	7
58	Sky_light_KING	7
58	SkateboardR6	7
58	Ezekson	7
58	MyNamaSheff	7
58	Legendosh	7
65	Bandito_Roamer	6
65	Ssor69	6
65	2Stout	6
65	Jackattack53	6
65	burbankbuilder28	6
65	PigDab	6
65	Akoot_	6
65	Blaiku	6
65	EcksD	6
65	JayToe	6
75	rarrq	5
75	BobDeBouwer1337	5
75	Nicky_H225	5
75	ProfessorBee	5
75	Awyrlas	5
75	Tjhodskins19	5
75	XboxPanda	5
75	Rumpletaezer	5
75	seramalen	5
75	Nicky19	5
75	Karbl	5
75	Kowcio_	5
75	jcool7	5
88	JohnnyFyes	4
88	teslawolf38	4
88	Incinere	4
88	T045RTY	4
88	Rich_Kat	4
88	m_be9	4
88	TheDiamondCG	4
88	emrekn	4
88	Doom_melon	4
88	Joestra	4
88	yulgur1	4
88	Jiminie	4
88	_Bguette_	4
88	lillips	4
