rank	username	minecraft:mined/minecraft:dark_oak_sign
1	beeperbeeper5	196
2	Merv__	73
3	pintsizedrogue	71
4	Hyp3rion_	61
5	Soplight	58
6	Smashic	55
7	Fullut	53
8	lordpipe	50
9	eitanzaki	48
10	Spacewardharpy7	47
11	joethahobo	34
12	6king6colt6	32
12	thescout7	32
14	kekhon	31
14	xolstoi	31
16	Mr_Byzantine	30
17	Blackberry1310	28
18	YungMaki	27
19	Historical_Sand	26
19	500am	26
19	noam464	26
19	Manaateee	26
23	Mahoose	24
24	Lez_	23
24	TheSecondLord	23
24	UCP_TheKingK	23
27	fluddd	21
28	Lord_Jord	20
28	Enderxz3	20
30	Vizzoid	19
31	Kakolbus	18
32	ImpavidArcher	17
32	Huwulling	17
34	Archsam	16
34	Hiryu27	16
34	NameGenerat0r	16
37	thewindmillman	15
37	TheShyPig	15
39	Snowflowe	14
39	Maenara	14
39	FreakGenius	14
39	xzvu	14
43	luseis	13
43	Steelynan	13
45	Euclidoris	12
45	CliffEmAll	12
45	fr_ser	12
45	DarlaMeow	12
45	jnp_gaming	12
50	Blu3beast	11
50	Barlycorn	11
50	Legendosh	11
53	Eraxa	10
53	IdeallyGrey	10
53	__tomato	10
53	Dreamdbr14	10
53	Ezekson	10
58	CollinMH06	9
58	Di_infiri	9
58	Onennon	9
58	Kowcio_	9
62	Jovaphobic	8
62	_Dean_123	8
62	ROY4LE	8
62	r123moore	8
62	Jackattack53	8
62	Werbe	8
62	Racengan	8
62	pixelviolin	8
62	PlasticOtari	8
71	Arceus1975	7
71	ApophisNova	7
71	Mattesco	7
71	IamCL4SSY	7
71	SkateboardR6	7
71	MyNamaSheff	7
77	Bandito_Roamer	6
77	Ssor69	6
77	2Stout	6
77	burbankbuilder28	6
77	PigDab	6
77	Elastiq	6
77	Akoot_	6
77	Blaiku	6
77	EcksD	6
77	JayToe	6
87	rarrq	5
87	BobDeBouwer1337	5
87	Nicky_H225	5
87	12Magner05	5
87	ProfessorBee	5
87	Awyrlas	5
87	Tjhodskins19	5
87	XboxPanda	5
87	Rumpletaezer	5
87	seramalen	5
87	Nicky19	5
87	Karbl	5
87	MAns_44	5
87	jcool7	5
101	JohnnyFyes	4
101	teslawolf38	4
101	Incinere	4
101	T045RTY	4
101	Rich_Kat	4
101	m_be9	4
101	TheDiamondCG	4
101	emrekn	4
101	Doom_melon	4
101	Reneedium	4
101	Rebytre	4
101	Joestra	4
101	yulgur1	4
101	_Bguette_	4
101	lillips	4
101	Lutres_	4
101	Dakar_	4
101	HellsSponge	4
101	Druid95	4
101	Zetsey	4
101	Kyrum2169	4
101	_TCARREIRA_	4
101	PortlyPete69	4
101	Hermanni__	4
101	ConnorDanky_	4
101	Jimb0nat0r	4
101	trexgb	4
101	AdmiralSmoke	4
129	NatalieTW	3
129	_stets	3
129	Napoleonpancake	3
129	KarlKaek	3
129	_Razaria	3
129	Wooptey	3
129	RebelAndroid	3
129	ShedJr_	3
129	AngalexikCZ	3
129	mwrty	3
129	xxPipperDipperxx	3
129	olliebollie48	3
129	mimbo1211	3
129	Ecplosive	3
129	SuperPooch06	3
129	hanaryheatwave	3
129	CranialBlowout	3
129	Kynigito	3
129	_Cloverbelle_	3
129	FishyBoy3811	3
129	theofiel	3
129	wirelesstree	3
129	BRICS	3
129	NomadicRobin_	3
129	audiocracked	3
129	Sorry_Arey	3
129	SingedBread	3
129	CheifJumbo	3
129	MakeHistory157	3
129	Kura2218	3
129	MineMaster0012	3
129	BlankityMcBlank	3
129	Spenduh	3
129	Luigipunch989	3
129	KingMatthew506	3
129	Eczbek	3
129	Kubeusz2010	3
129	Skippeh	3
129	FGamerJ	3
129	Powowowow	3
129	00000000-0000-0000-0009-01f16526f034	3
170	itaysan	2
170	Jalvajar	2
170	LittleBug562	2
170	Frozil20	2
170	CompAir	2
170	jimintyy	2
170	lorywithay	2
170	Prismyst	2
170	ITDV	2
170	heckface	2
170	Papudron	2
170	titanlax	2
170	NieToksikpl	2
170	mattybeewrapss	2
170	Tiberonus	2
170	MattieHD	2
170	_HoneySlime_	2
170	SteveCraftBlocks	2
170	redikul	2
170	set67	2
170	intropass	2
170	TheDankPlatypus	2
170	fallingemma	2
170	Chromary	2
170	Skylord_Luke	2
170	The_Cruncy	2
170	dartwaffle	2
170	thgrocks	2
170	LeonelSalamanca	2
170	Lunkuku	2
170	Ze_BaronKrigler	2
170	Optiprimus	2
170	Segotep999	2
170	SpacesickPrism	2
170	ZeroKraken	2
170	anbbang	2
170	JasmineGK	2
170	Sral7	2
208	RosaDoesMC	1
