rank	username	minecraft:mined/minecraft:dark_oak_sign
1	beeperbeeper5	76
2	Merv__	73
3	Soplight	58
4	Hyp3rion_	54
5	Fullut	53
6	eitanzaki	48
7	Spacewardharpy7	43
8	pintsizedrogue	42
9	lordpipe	40
10	joethahobo	33
11	6king6colt6	32
11	thescout7	32
13	kekhon	31
13	EcksDofficial	31
15	Smashic	29
16	Blackberry1310	28
17	Historical_Sand	26
17	500am	26
17	noam464	26
20	YungMaki	22
21	TheSecondLord	21
21	fluddd	21
23	Mahoose	20
23	Lord_Jord	20
23	UCP_TheKingK	20
26	Vizzoid	19
26	Enderslayerxz3	19
28	ImpavidArcher	17
29	Hiryu27	16
29	NameGenerat0r	16
31	thewindmillman	15
31	TheShyPig	15
33	Snowflowe	14
33	Maenara	14
33	Freak_Genius	14
33	stahouo	14
37	Steelynan	13
38	Euclidoris	12
38	CliffEmAll	12
38	fr_ser	12
38	DarlaMeow	12
38	jnp_gaming	12
43	Lez_	11
43	Blu3beast	11
43	Barlycorn	11
46	Kakolbus	10
46	Eraxa	10
46	IdeallyGrey	10
46	__tomato	10
46	Dreamdbr14	10
51	CollinMH06	9
51	Di_infiri	9
51	Onennon	9
54	Jovaphobic	8
54	ROY4LE	8
54	r123moore	8
54	Racengan	8
54	PlasticOtari	8
59	Arceus1975	7
59	ApophisNova	7
59	Werbe	7
59	Sky_light_KING	7
59	Jiminie	7
59	SkateboardR6	7
59	Ezekson	7
59	MyNamaSheff	7
59	Legendosh	7
68	Bandito_Roamer	6
68	Ssor69	6
68	2Stout	6
68	Jackattack53	6
68	burbankbuilder28	6
68	PigDab	6
68	Akoot_	6
68	Blaiku	6
68	Kowcio_	6
68	EcksD	6
68	JayToe	6
79	Huwulling	5
79	rarrq	5
79	BobDeBouwer1337	5
79	Nicky_H225	5
79	ProfessorBee	5
79	Awyrlas	5
79	Tjhodskins19	5
79	XboxPanda	5
79	Rumpletaezer	5
79	seramalen	5
79	Nicky19	5
79	Karbl	5
79	jcool7	5
92	JohnnyFyes	4
92	teslawolf38	4
92	Incinere	4
92	T045RTY	4
92	Rich_Kat	4
92	m_be9	4
92	TheDiamondCG	4
92	emrekn	4
92	Doom_melon	4
92	Rebytre	4
92	Joestra	4
92	yulgur1	4
92	_Bguette_	4
92	lillips	4
92	Lutres_Torane	4
92	MyNameIsDakar	4
92	HellsSponge	4
92	Dusk_95	4
92	Zetsey	4
92	Kyrum2169	4
92	_TCARREIRA_	4
92	PortlyPete69	4
92	Hermanni__	4
92	oxfordschool	4
92	trexgb	4
92	Smoke____	4
118	Menthas	3
118	_stets	3
118	KarlKaek	3
118	_Razar	3
118	Wooptey	3
118	RebelAndroid	3
118	ShedJr_	3
118	AngalexikCZ	3
118	mwrty	3
118	xxPipperDipperxx	3
118	mimbo1211	3
118	Ecplosive	3
118	SuperPooch06	3
118	CranialBlowout	3
118	Kynigito	3
118	_Cloverbelle_	3
118	FishyBoy3811	3
118	theofiel	3
118	wirelesstree	3
118	BRICS	3
118	NomadicRobin_	3
118	audiocracked	3
118	SingedBread	3
118	CheifJumbo	3
118	MakeHistory157	3
118	Nagasaki_Riku	3
118	BlankityMcBlank	3
118	Spenduh	3
118	Luigipunch989	3
118	KingMatthew506	3
118	Kubeusz2010	3
118	Skippeh	3
118	FGamerJ	3
118	Powowowow	3
118	00000000-0000-0000-0009-01f16526f034	3
153	Mr_Byzantine	2
153	Jalvajar	2
153	LittleBug562	2
153	Frozil20	2
153	CompAir	2
153	jimintyy	2
153	Prismyst	2
153	heckface	2
153	titanlax	2
153	NieToksikpl	2
153	jiggywraps	2
153	12Magner05	2
153	Ardennes	2
153	_HoneySlime_	2
153	SteveCraftBlocks	2
153	redikul	2
153	set67	2
153	intropass	2
153	TheDankPlatypus	2
153	fallingemma	2
153	Chromary	2
153	Skylord_Luke	2
153	CruncyIsTaken	2
153	dartwaffle	2
153	thgrocks	2
153	binman420	2
153	Ze_BaronKrigler	2
153	Optiprimus	2
153	SpacesickPrism	2
153	ZeroKraken	2
153	Eczbek	2
153	anbbang	2
153	JasmineGK	2
153	Sral7	2
187	RosaDoesMC	1
187	Groovy_MoonBird	1
187	heysushii	1
187	Harotio	1
187	dudcreeper	1
187	JEWISHBadenBeele	1
187	I_Am_Mushkin	1
187	Stewart32547	1
187	SaucyDark	1
187	CoffeeNoir	1
187	peach0s	1
187	MSK__	1
187	H72l9w	1
187	FS0L0	1
187	Swexti	1
187	Khelvoryk	1
187	Frxnkz	1
187	Crowman1	1
187	Cryptacity	1
187	bloodbiter	1
187	Ravenbie	1
187	MattieHD	1
187	zorin123	1
187	Enigma0251	1
187	egglapras	1
187	Inchef	1
187	eviltunix	1
187	LeauVox4921	1
187	Stiar	1
187	Paintz	1
187	Kubelz	1
187	Karetoko	1
187	Mouse74	1
187	Avermu	1
187	AssaultZone	1
187	gabriels543	1
187	MyNameIsJobo	1
187	Lil_Breadboy	1
187	AJplaysMC_	1
187	AnnieBathory	1
187	Kondzik2008	1
187	pappaberg	1
187	drompje	1
187	Bumpy419	1
187	Felenov	1
187	RobotMinion101	1
187	fred870d	1
187	Mattesco	1
187	Moofyman	1
187	Myhym	1
187	groofles	1
187	Leyna3	1
187	RodSerlingCringe	1
187	AlphaWolfPlaysMC	1
187	duqboy	1
187	NoChumpChange	1
187	ChocolatePepsi	1
187	LexMakesHistory	1
187	Meatlaugh	1
187	Fuad_R	1
187	_Karmaa	1
187	Quincannon	1
187	Shogunite	1
187	QueenShuvi	1
187	Nycteus_	1
187	Groundler	1
187	wwwwinnebagoooo	1
187	MovingFish7	1
187	TheTommyGun63	1
187	Godspirit249	1
187	SexcMf	1
187	sigmabich	1
187	Segotep999	1
187	brofrickcheaters	1
187	tsitrawhy	1
187	Joshuarumold	1
187	SammiWolfGirl	1
187	CalebDHawk	1
187	fffMike	1
187	Njensen7	1
187	_3Stump_	1
187	TheGameArchitect	1
187	alderban107	1
187	Vellu21	1
187	erkada	1
187	TrollerYT	1
187	cichy096	1
187	Misterkill700	1
187	2blox	1
187	vandmanden	1
187	TechnoNinja64	1
187	The_SlideV5	1
187	WinterYoke	1
187	h2p_emrld	1
