rank	username	minecraft:mined/minecraft:dark_oak_sign
1	beeperbeeper5	148
2	Merv__	73
3	Soplight	58
4	Hyp3rion_	56
5	Fullut	53
6	eitanzaki	48
6	lordpipe	48
8	Spacewardharpy7	47
9	pintsizedrogue	46
10	Smashic	40
11	joethahobo	34
12	6king6colt6	32
12	thescout7	32
14	kekhon	31
14	xolstoi	31
16	Blackberry1310	28
17	YungMaki	27
18	Historical_Sand	26
18	500am	26
18	noam464	26
18	Manaateee	26
22	Mahoose	24
23	UCP_TheKingK	23
24	Lez_	22
25	TheSecondLord	21
25	fluddd	21
27	Lord_Jord	20
27	Enderxz3	20
29	Vizzoid	19
30	ImpavidArcher	17
31	Hiryu27	16
31	NameGenerat0r	16
33	Huwulling	15
33	thewindmillman	15
33	TheShyPig	15
36	Snowflowe	14
36	Maenara	14
36	FreakGenius	14
36	xzvu	14
40	Steelynan	13
41	Euclidoris	12
41	CliffEmAll	12
41	Kakolbus	12
41	fr_ser	12
41	luseis	12
41	DarlaMeow	12
41	jnp_gaming	12
48	Blu3beast	11
48	Barlycorn	11
48	Legendosh	11
51	Eraxa	10
51	IdeallyGrey	10
51	__tomato	10
51	Dreamdbr14	10
55	CollinMH06	9
55	Di_infiri	9
55	Onennon	9
58	Jovaphobic	8
58	ROY4LE	8
58	r123moore	8
58	Racengan	8
58	Kowcio_	8
58	PlasticOtari	8
64	Jackattack53	7
64	Arceus1975	7
64	ApophisNova	7
64	Werbe	7
64	IamCL4SSY	7
64	SkateboardR6	7
64	Ezekson	7
64	MyNamaSheff	7
72	Bandito_Roamer	6
72	Ssor69	6
72	2Stout	6
72	burbankbuilder28	6
72	Mattesco	6
72	PigDab	6
72	Elastiq	6
72	Akoot_	6
72	Blaiku	6
72	EcksD	6
72	JayToe	6
83	rarrq	5
83	BobDeBouwer1337	5
83	Nicky_H225	5
83	ProfessorBee	5
83	Awyrlas	5
83	Tjhodskins19	5
83	XboxPanda	5
83	Rumpletaezer	5
83	seramalen	5
83	Nicky19	5
83	Karbl	5
83	jcool7	5
95	JohnnyFyes	4
95	teslawolf38	4
95	Incinere	4
95	T045RTY	4
95	Rich_Kat	4
95	m_be9	4
95	TheDiamondCG	4
95	emrekn	4
95	Doom_melon	4
95	Rebytre	4
95	Joestra	4
95	yulgur1	4
95	_Bguette_	4
95	lillips	4
95	Lutres_	4
95	Dakar_	4
95	HellsSponge	4
95	Druid95	4
95	Zetsey	4
95	pixelviolin	4
95	Kyrum2169	4
95	_TCARREIRA_	4
95	PortlyPete69	4
95	Hermanni__	4
95	ConnorDanky_	4
95	trexgb	4
95	AdmiralSmoke	4
122	NatalieTW	3
122	_stets	3
122	KarlKaek	3
122	_Razaria	3
122	Wooptey	3
122	RebelAndroid	3
122	ShedJr_	3
122	12Magner05	3
122	AngalexikCZ	3
122	mwrty	3
122	xxPipperDipperxx	3
122	olliebollie48	3
122	mimbo1211	3
122	Ecplosive	3
122	SuperPooch06	3
122	CranialBlowout	3
122	Kynigito	3
122	_Cloverbelle_	3
122	FishyBoy3811	3
122	theofiel	3
122	wirelesstree	3
122	BRICS	3
122	NomadicRobin_	3
122	audiocracked	3
122	SingedBread	3
122	CheifJumbo	3
122	MakeHistory157	3
122	Kura2218	3
122	BlankityMcBlank	3
122	Spenduh	3
122	Luigipunch989	3
122	KingMatthew506	3
122	Kubeusz2010	3
122	Skippeh	3
122	FGamerJ	3
122	Powowowow	3
122	00000000-0000-0000-0009-01f16526f034	3
159	itaysan	2
159	Mr_Byzantine	2
159	Jalvajar	2
159	LittleBug562	2
159	Frozil20	2
159	CompAir	2
159	jimintyy	2
159	Prismyst	2
159	heckface	2
159	Papudron	2
159	titanlax	2
159	NieToksikpl	2
159	mattybeewrapss	2
159	Tiberonus	2
159	MattieHD	2
159	_HoneySlime_	2
159	SteveCraftBlocks	2
159	redikul	2
159	set67	2
159	intropass	2
159	TheDankPlatypus	2
159	fallingemma	2
159	Chromary	2
159	Skylord_Luke	2
159	The_Cruncy	2
159	dartwaffle	2
159	thgrocks	2
159	LeonelSalamanca	2
159	MAns_44	2
159	Ze_BaronKrigler	2
159	Optiprimus	2
159	MineMaster0012	2
159	Segotep999	2
159	SpacesickPrism	2
159	ZeroKraken	2
159	Eczbek	2
159	anbbang	2
159	JasmineGK	2
159	Sral7	2
198	RosaDoesMC	1
198	Groovy_MoonBird	1
198	MuffinManzz	1
198	heysushii	1
198	Harotio	1
198	dudcreeper	1
198	RoskobiOne	1
198	Badenbeele	1
198	I_Am_Mushkin	1
198	Ladder_Jockey	1
198	SaucyDark	1
198	CoffeeNoir	1
198	peach0s	1
198	ITDV	1
198	H72l9w	1
198	nbbt	1
198	Swexti	1
198	Miroryk	1
198	Frxnkz	1
198	Crowman1	1
198	Cryptacity	1
198	bloodbiter	1
198	Ravenbie	1
198	zorin123	1
198	_Dean_123	1
198	Enigma0251	1
198	lorpus	1
198	Inchef	1
198	eviltunix	1
198	LeauVox4921	1
198	Stiar	1
198	Paintz	1
198	Kubelz	1
198	Karetoko	1
198	Mouse74	1
198	Aneurysmas	1
198	AssaultZone	1
198	yheece	1
198	MyNameIsJobo	1
198	Lil_Breadboy	1
198	AJplaysMC_	1
198	AnnieBathory	1
198	Kondzik2008	1
198	pappaberg	1
198	drompje	1
198	Bumpy419	1
198	Felenov	1
198	RobotMinion101	1
198	F_Uhre	1
198	Moofyman	1
198	spellmre	1
198	groofles	1
198	Leyna3	1
198	SaintJosie	1
