rank	username	minecraft:mined/minecraft:dark_oak_sign
1	beeperbeeper5	219
2	Merv__	76
3	pintsizedrogue	73
4	Hyp3rion_	63
5	Soplight	62
6	knarian	58
6	lordpipe	58
8	Fullut	53
9	eitanzaki	48
9	Spaghettatron	48
11	Spacewardharpy7	47
12	Mr_Byzantine	38
13	joethahobo	34
14	6king6colt6	32
14	thescout7	32
16	TheSecondLord	31
16	kekhon	31
18	Lez_	30
19	Blackberry1310	28
20	Manaateee	27
20	doublemaki	27
22	Archsam	26
22	Historical_Sand	26
22	500am	26
22	noam464	26
22	Enderxz3	26
27	Mahoose	24
28	TheKingK_	23
29	_flud	21
30	Lord_Jord	20
31	Huwulling	19
31	Vizzoid	19
33	Kakolbus	18
34	ImpavidArcher	17
35	Hiryu27	16
35	NameGenerat0r	16
37	thewindmillman	15
37	TheShyPig	15
37	cutelilreno	15
37	Steelynan	15
41	Snowflowe	14
41	Maenara	14
41	FreakGenius	14
41	xzvu	14
45	luseis	13
45	MAns_44	13
47	Euclidoris	12
47	CliffEmAll	12
47	fr_ser	12
47	DarlaMeow	12
47	Legendosh	12
47	jnp_gaming	12
53	Blu3beast	11
53	Barlycorn	11
55	_Dean_123	10
55	Eraxa	10
55	IdeallyGrey	10
55	Kowcio_	10
55	__tomato	10
55	Dreamdbr14	10
55	Ezekson	10
62	CollinMH06	9
62	Di_infiri	9
62	Werbe	9
62	Onennon	9
62	pixelviolin	9
62	TheWickedBird	9
68	Jovaphobic	8
68	royal_2	8
68	ROY4LE	8
68	r123moore	8
68	Jackattack53	8
68	Racengan	8
68	PlasticOtari	8
75	bl1ss0	7
75	Arceus1975	7
75	ApophisNova	7
75	Mattesco	7
75	IamCL4SSY	7
75	SkateboardR6	7
75	MyNamaSheff	7
82	Bandito_Roamer	6
82	Ssor69	6
82	2Stout	6
82	xxPipperDipperxx	6
82	burbankbuilder28	6
82	PigDab	6
82	Elastiq	6
82	Akoot_	6
82	Blaiku	6
82	EcksD	6
82	JayToe	6
82	Yamdalorian	6
94	Napoleonpancake	5
94	rarrq	5
94	BobDeBouwer1337	5
94	Nicky_H225	5
94	12Magner05	5
94	MattieHD	5
94	Studio4x32	5
94	Awyrlas	5
94	Tjhodskins19	5
94	XboxPanda	5
94	craaaash	5
94	Rumpletaezer	5
94	Reneedium	5
94	seramalen	5
94	Nicky19	5
94	Karbl	5
94	Pumpkin_P_Patch	5
94	jcool7	5
94	00000000-0000-0000-0009-01fe065167f0	5
113	JohnnyFyes	4
113	teslawolf38	4
113	Incinere	4
113	T045RTY	4
113	Rich_Kat	4
113	m_be9	4
113	TheDiamondCG	4
113	emrekn	4
113	Doom_melon	4
113	Rebytre	4
113	Joestra	4
113	yulgur1	4
113	AspenLightVT	4
113	emreknugrlu	4
113	Lutres_	4
113	Dakar_	4
113	HellsSponge	4
113	Druid95	4
113	FiguraDei	4
113	Zetsey	4
113	Kyrum2169	4
113	_TCARREIRA_	4
113	PortlyPete69	4
113	hermmm_	4
113	ConnorDanky_	4
113	Jimb0nat0r	4
113	trexgb	4
140	NatalieTW	3
140	_stets	3
140	Caribouse	3
140	gren_ben	3
140	_Razaria	3
140	Wooptey	3
140	RebelAndroid	3
140	ShedJr_	3
140	AngalexikCZ	3
140	mwrty	3
140	olliebollie48	3
140	mimbo1211	3
140	Ecplosive	3
140	SuperPooch06	3
140	hanaryheatwave	3
140	CranialBlowout	3
140	Kynigito	3
140	_Cloverbelle_	3
140	FishyBoy3811	3
140	theofiel	3
140	wirelesstree	3
140	BRICS	3
140	NomadicRobin_	3
140	audiocracked	3
140	Sorry_Arey07	3
140	SingedBread	3
140	wwwwinnebagoooo	3
140	CheifJumbo	3
140	MakeHistory157	3
140	Kura2218	3
140	BlankityMcBlank	3
140	Spenduh	3
140	Luigipunch989	3
140	KingMatthew506	3
140	Eczbek	3
140	Kubeusz2010	3
140	Skippeh	3
140	FGamerJ	3
140	Powowowow	3
140	00000000-0000-0000-0009-01f16526f034	3
180	Itayyyyyyyyyyyyy	2
180	Jalvajar	2
180	LittleBug562	2
180	Frozil20	2
180	CompAir	2
180	jimintyy	2
180	lorywithay	2
180	Alteriity	2
180	Prismyst	2
180	MSK__	2
180	heckface	2
180	Papudron	2
180	titanlax	2
180	NieToksikpl	2
180	Sleepy_Evelyn	2
180	mattybeewrapss	2
180	Tiberonus	2
180	_HoneySlime_	2
180	SteveCraftBlocks	2
180	redikul	2
180	_witch_craft_	2
180	set67	2
180	intropass	2
180	Paintz	2
180	Touched_Bread	2
180	TheDankPlatypus	2
180	DisgruntledKoala	2
180	fallingemma	2
180	Chromary	2
180	Skylord_Luke	2
180	Cruncy_	2
180	dartwaffle	2
180	thgrocks	2
180	EdGalbraith	2
180	DJzombiehunter	2
180	lunkuku	2
180	ZeaBaron	2
180	Optiprimus	2
180	Segotep999	2
180	SpacesickPrism	2
180	ZeroKraken	2
180	MisfitsMike	2
180	taengoos	2
180	JasmineGK	2
180	Sral7	2
225	RosaDoesMC	1
225	Groovy_MoonBird	1
225	MuffinManzz	1
225	SpartanNamor	1
225	heysushii	1
225	Harotio	1
225	dudcreeper	1
225	RoskobiOne	1
225	BadenOnGod	1
225	EMC_	1
225	I_Am_Mushkin	1
225	MyMawgDonaldsGon	1
225	Ladder_Jockey	1
225	SaucyDark	1
225	LagVibes	1
225	CoffeeNoir	1
225	MC_Gamer_Geek	1
225	peach0s	1
225	Gregward_Smith	1
225	skeppys_balls	1
225	Swexti	1
225	cyuar	1
225	Miroryk	1
225	Frxnkz	1
225	Saucepeh	1
225	Crowman1	1
225	Cryptacity	1
225	bloodbiter	1
225	Ravenbie	1
225	Hetti301	1
225	zorin123	1
225	EnigmaTheYeen	1
225	lpinfinity	1
225	lorpus	1
225	Inchef	1
225	eviltunix	1
225	DrowsyOracle	1
225	Stiar	1
225	Kubelz	1
225	Karetoko	1
225	Mouse74	1
225	Aavermu	1
225	AssaultZone	1
225	yheece	1
225	MyNameIsJobo	1
225	Gzrdy	1
225	Lil_Breadboy	1
