rank	username	minecraft:mined/minecraft:dark_oak_sign
1	beeperbeeper5	219
2	Merv__	76
3	pintsizedrogue	72
4	Hyp3rion_	63
5	Soplight	62
6	Smashic	58
6	lordpipe	58
8	Fullut	53
9	eitanzaki	48
10	Spacewardharpy7	47
11	skitzxo	39
12	Mr_Byzantine	38
13	joethahobo	34
14	6king6colt6	32
14	thescout7	32
16	kekhon	31
17	TheSecondLord	30
18	Blackberry1310	28
19	Lez_	27
19	Manaateee	27
19	YungMaki	27
22	Archsam	26
22	Historical_Sand	26
22	500am	26
22	noam464	26
26	Mahoose	24
27	TheKingK_	23
28	fluddd	21
28	Enderxz3	21
30	Lord_Jord	20
31	Huwulling	19
31	Vizzoid	19
33	Kakolbus	18
34	ImpavidArcher	17
35	Hiryu27	16
35	NameGenerat0r	16
37	thewindmillman	15
37	TheShyPig	15
37	pretty_pink_reno	15
37	Steelynan	15
41	Snowflowe	14
41	Maenara	14
41	FreakGenius	14
41	xzvu	14
45	luseis	13
46	Euclidoris	12
46	CliffEmAll	12
46	fr_ser	12
46	DarlaMeow	12
46	MAns_44	12
46	Legendosh	12
46	jnp_gaming	12
53	Blu3beast	11
53	Barlycorn	11
55	Eraxa	10
55	IdeallyGrey	10
55	Kowcio_	10
55	__tomato	10
55	Dreamdbr14	10
55	Ezekson	10
61	_Dean_123	9
61	CollinMH06	9
61	Di_infiri	9
61	Werbe	9
61	Onennon	9
66	Jovaphobic	8
66	ROY4LE	8
66	r123moore	8
66	Jackattack53	8
66	Racengan	8
66	pixelviolin	8
66	PlasticOtari	8
66	TheWickedBird	8
74	bl1ss0	7
74	Arceus1975	7
74	ApophisNova	7
74	Mattesco	7
74	IamCL4SSY	7
74	SkateboardR6	7
74	MyNamaSheff	7
81	Bandito_Roamer	6
81	Ssor69	6
81	2Stout	6
81	xxPipperDipperxx	6
81	burbankbuilder28	6
81	PigDab	6
81	Elastiq	6
81	Akoot_	6
81	Blaiku	6
81	EcksD	6
81	JayToe	6
92	Napoleonpancake	5
92	rarrq	5
92	BobDeBouwer1337	5
92	Nicky_H225	5
92	12Magner05	5
92	MattieHD	5
92	ProfessorBee	5
92	Awyrlas	5
92	Tjhodskins19	5
92	XboxPanda	5
92	crashomon	5
92	Rumpletaezer	5
92	Reneedium	5
92	seramalen	5
92	Nicky19	5
92	Karbl	5
92	jcool7	5
109	JohnnyFyes	4
109	teslawolf38	4
109	Incinere	4
109	T045RTY	4
109	Rich_Kat	4
109	m_be9	4
109	TheDiamondCG	4
109	emrekn	4
109	Doom_melon	4
109	RebytreGT	4
109	Joestra	4
109	yulgur1	4
109	AspenLightVT	4
109	emreknugrlu	4
109	Lutres_	4
109	Dakar_	4
109	HellsSponge	4
109	Druid95	4
109	FiguraDei	4
109	Zetsey	4
109	Kyrum2169	4
109	Pumpkin_P_Patch	4
109	_TCARREIRA_	4
109	PortlyPete69	4
109	hermmm_	4
109	ConnorDanky_	4
109	Jimb0nat0r	4
109	trexgb	4
109	Yamdalorian	4
138	NatalieTW	3
138	_stets	3
138	KarlKaek	3
138	gren_ben	3
138	_Razaria	3
138	Wooptey	3
138	RebelAndroid	3
138	ShedJr_	3
138	AngalexikCZ	3
138	mwrty	3
138	olliebollie48	3
138	mimbo1211	3
138	Ecplosive	3
138	SuperPooch06	3
138	hanaryheatwave	3
138	CranialBlowout	3
138	Kynigito	3
138	_Cloverbelle_	3
138	FishyBoy3811	3
138	theofiel	3
138	wirelesstree	3
138	BRICS	3
138	NomadicRobin_	3
138	audiocracked	3
138	Sorry_Arey	3
138	SingedBread	3
138	wwwwinnebagoooo	3
138	CheifJumbo	3
138	MakeHistory157	3
138	Kura2218	3
138	BlankityMcBlank	3
138	Spenduh	3
138	Luigipunch989	3
138	KingMatthew506	3
138	Eczbek	3
138	Kubeusz2010	3
138	Skippeh	3
138	FGamerJ	3
138	Powowowow	3
138	00000000-0000-0000-0009-01f16526f034	3
178	itay69696969	2
178	Jalvajar	2
178	LittleBug562	2
178	Frozil20	2
178	CompAir	2
178	jimintyy	2
178	lorywithay	2
178	Alteriity	2
178	Prismyst	2
178	MSK__	2
178	heckface	2
178	Papudron	2
178	titanlax	2
178	NieToksikpl	2
178	mattybeewrapss	2
178	Tiberonus	2
178	_HoneySlime_	2
178	SteveCraftBlocks	2
178	redikul	2
178	set67	2
178	intropass	2
178	Paintz	2
178	Touched_Bread	2
178	TheDankPlatypus	2
178	fallingemma	2
178	Chromary	2
178	Skylord_Luke	2
178	Cruncy_	2
178	dartwaffle	2
178	thgrocks	2
178	EdGalbraith	2
178	lunkuku	2
178	Ze_BaronKrigler	2
178	Optiprimus	2
178	Segotep999	2
178	SpacesickPrism	2
178	ZeroKraken	2
178	taengoos	2
178	JasmineGK	2
178	Sral7	2
218	RosaDoesMC	1
218	Groovy_MoonBird	1
218	MuffinManzz	1
218	SpartanNamor	1
218	heysushii	1
218	Harotio	1
218	dudcreeper	1
218	RoskobiOne	1
218	BadenStayFly	1
218	EMC_	1
218	I_Am_Mushkin	1
218	myaccountwasgone	1
218	Ladder_Jockey	1
218	SaucyDark	1
218	LagVibes	1
218	CoffeeNoir	1
218	MC_Gamer_Geek	1
218	peach0s	1
218	Gregward_Smith	1
218	nbbt	1
218	Swexti	1
218	cyuar	1
218	Miroryk	1
218	Frxnkz	1
218	Saucepeh	1
218	Crowman1	1
218	Cryptacity	1
218	bloodbiter	1
218	Ravenbie	1
218	Hetti301	1
218	zorin123	1
218	Enigma0251	1
218	lorpus	1
218	Inchef	1
218	eviltunix	1
218	LeauVox4921	1
218	Stiar	1
218	Kubelz	1
218	Karetoko	1
218	Mouse74	1
218	Aavermu	1
218	AssaultZone	1
218	yheece	1
218	MyNameIsJobo	1
218	Gzrdy	1
218	Lil_Breadboy	1
218	AJplaysMC_	1
218	AnnieBathory	1
218	Kondzik2008	1
218	pappaberg	1
218	Krowuss	1
218	drompje	1
218	Bumpy419	1
218	oscminus	1
218	Felenov	1
218	ScootOfBoot	1
218	RobotMinion101	1
