rank	username	minecraft:mined/minecraft:dark_oak_sign
1	beeperbeeper5	78
2	Merv__	73
3	Soplight	58
4	Hyp3rion_	54
5	Fullut	53
6	eitanzaki	48
7	Spacewardharpy7	43
8	pintsizedrogue	42
9	lordpipe	40
10	joethahobo	33
11	6king6colt6	32
11	thescout7	32
13	kekhon	31
13	xolstoi	31
15	Smashic	29
16	Blackberry1310	28
17	Historical_Sand	26
17	500am	26
17	noam464	26
20	Mahoose	24
21	YungMaki	23
22	UCP_TheKingK	22
23	TheSecondLord	21
23	fluddd	21
25	Lord_Jord	20
26	Vizzoid	19
26	Enderxz3	19
28	ImpavidArcher	17
29	Hiryu27	16
29	NameGenerat0r	16
31	thewindmillman	15
31	TheShyPig	15
33	Snowflowe	14
33	Maenara	14
33	FreakGenius	14
33	xzvu	14
37	Huwulling	13
37	Steelynan	13
39	Euclidoris	12
39	CliffEmAll	12
39	fr_ser	12
39	DarlaMeow	12
39	jnp_gaming	12
44	Lez_	11
44	Blu3beast	11
44	Barlycorn	11
47	Kakolbus	10
47	Eraxa	10
47	IdeallyGrey	10
47	__tomato	10
47	Dreamdbr14	10
52	CollinMH06	9
52	Di_infiri	9
52	Onennon	9
52	luseis	9
56	Jovaphobic	8
56	ROY4LE	8
56	r123moore	8
56	Racengan	8
56	PlasticOtari	8
61	Arceus1975	7
61	ApophisNova	7
61	Werbe	7
61	IamCL4SSY	7
61	SkateboardR6	7
61	Ezekson	7
61	MyNamaSheff	7
61	Legendosh	7
69	Bandito_Roamer	6
69	Ssor69	6
69	2Stout	6
69	Jackattack53	6
69	burbankbuilder28	6
69	PigDab	6
69	Akoot_	6
69	Blaiku	6
69	Kowcio_	6
69	EcksD	6
69	JayToe	6
80	rarrq	5
80	BobDeBouwer1337	5
80	Nicky_H225	5
80	ProfessorBee	5
80	Awyrlas	5
80	Tjhodskins19	5
80	XboxPanda	5
80	Rumpletaezer	5
80	seramalen	5
80	Nicky19	5
80	Karbl	5
80	jcool7	5
92	JohnnyFyes	4
92	teslawolf38	4
92	Incinere	4
92	T045RTY	4
92	Rich_Kat	4
92	m_be9	4
92	TheDiamondCG	4
92	emrekn	4
92	Doom_melon	4
92	Rebytre	4
92	Elastiq	4
92	Joestra	4
92	yulgur1	4
92	_Bguette_	4
92	lillips	4
92	Lutres_Torane	4
92	MyNameIsDakar	4
92	HellsSponge	4
92	Dusk_95	4
92	Zetsey	4
92	Kyrum2169	4
92	_TCARREIRA_	4
92	PortlyPete69	4
92	Hermanni__	4
92	ConnorDanky_	4
92	trexgb	4
92	Smoke____	4
119	NatalieTW	3
119	_stets	3
119	KarlKaek	3
119	_Razaria	3
119	Wooptey	3
119	RebelAndroid	3
119	ShedJr_	3
119	AngalexikCZ	3
119	mwrty	3
119	xxPipperDipperxx	3
119	mimbo1211	3
119	Ecplosive	3
119	SuperPooch06	3
119	CranialBlowout	3
119	Mattesco	3
119	Kynigito	3
119	_Cloverbelle_	3
119	FishyBoy3811	3
119	theofiel	3
119	wirelesstree	3
119	BRICS	3
119	NomadicRobin_	3
119	audiocracked	3
119	SingedBread	3
119	CheifJumbo	3
119	MakeHistory157	3
119	Kura2218	3
119	BlankityMcBlank	3
119	gusstationwerker	3
119	Luigipunch989	3
119	KingMatthew506	3
119	Kubeusz2010	3
119	Skippeh	3
119	FGamerJ	3
119	Powowowow	3
119	00000000-0000-0000-0009-01f16526f034	3
155	Mr_Byzantine	2
155	Jalvajar	2
155	LittleBug562	2
155	Frozil20	2
155	CompAir	2
155	jimintyy	2
155	Prismyst	2
155	heckface	2
155	titanlax	2
155	NieToksikpl	2
155	mattybeewrapss	2
155	12Magner05	2
155	Ardennes	2
155	_HoneySlime_	2
155	SteveCraftBlocks	2
155	redikul	2
155	set67	2
155	intropass	2
155	TheDankPlatypus	2
155	fallingemma	2
155	Chromary	2
155	Skylord_Luke	2
155	Smussa	2
155	dartwaffle	2
155	thgrocks	2
155	binman420	2
155	Ze_BaronKrigler	2
155	Optiprimus	2
155	SpacesickPrism	2
155	ZeroKraken	2
155	Eczbek	2
155	anbbang	2
155	JasmineGK	2
155	Sral7	2
189	RosaDoesMC	1
189	Groovy_MoonBird	1
189	heysushii	1
189	Harotio	1
189	dudcreeper	1
189	CadenSteele	1
189	I_Am_Mushkin	1
189	Ladder_Jockey	1
189	SaucyDark	1
189	CoffeeNoir	1
189	peach0s	1
189	ITDV	1
189	H72l9w	1
189	xchh	1
189	Swexti	1
189	Khelvoryk	1
189	Frxnkz	1
189	Crowman1	1
189	Cryptacity	1
189	bloodbiter	1
189	Ravenbie	1
189	MattieHD	1
189	zorin123	1
189	Enigma0251	1
189	lorpus	1
189	Inchef	1
189	eviltunix	1
189	LeauVox4921	1
189	Stiar	1
189	Paintz	1
189	olliebollie48	1
189	Kubelz	1
189	Karetoko	1
189	Mouse74	1
189	PuustaKauasPdnt	1
189	AssaultZone	1
189	gabriels543	1
189	MyNameIsJobo	1
189	Lil_Breadboy	1
189	AJplaysMC_	1
189	AnnieBathory	1
189	Kondzik2008	1
189	pappaberg	1
189	drompje	1
189	Bumpy419	1
189	Felenov	1
189	RobotMinion101	1
189	F_Uhre	1
189	Moofyman	1
189	spellmre	1
189	groofles	1
189	Leyna3	1
189	SaintJosie	1
189	AlphaWolfPlaysMC	1
189	duqboy	1
189	NoChumpChange	1
189	ChocolatePepsi	1
189	LexMakesHistory	1
189	Meatlaugh	1
189	Fuad_R	1
189	_Karmaa	1
