rank	username	minecraft:mined/minecraft:dark_oak_sign
1	beeperbeeper5	120
2	Merv__	73
3	Soplight	58
4	Hyp3rion_	55
5	Fullut	53
6	eitanzaki	48
7	Spacewardharpy7	47
8	pintsizedrogue	46
8	lordpipe	46
10	Smashic	39
11	joethahobo	33
12	6king6colt6	32
12	thescout7	32
14	kekhon	31
14	xolstoi	31
16	Blackberry1310	28
17	Historical_Sand	26
17	500am	26
17	noam464	26
20	Mahoose	24
21	YungMaki	23
21	UCP_TheKingK	23
23	TheSecondLord	21
23	fluddd	21
25	Lord_Jord	20
25	Enderxz3	20
27	Vizzoid	19
28	ImpavidArcher	17
29	Lez_	16
29	Hiryu27	16
29	NameGenerat0r	16
32	Huwulling	15
32	thewindmillman	15
32	TheShyPig	15
35	Snowflowe	14
35	Maenara	14
35	FreakGenius	14
35	xzvu	14
39	Steelynan	13
40	Euclidoris	12
40	CliffEmAll	12
40	Kakolbus	12
40	fr_ser	12
40	luseis	12
40	DarlaMeow	12
40	jnp_gaming	12
47	Blu3beast	11
47	Barlycorn	11
47	Legendosh	11
50	Eraxa	10
50	IdeallyGrey	10
50	__tomato	10
50	Dreamdbr14	10
54	CollinMH06	9
54	Di_infiri	9
54	Onennon	9
57	Jovaphobic	8
57	ROY4LE	8
57	r123moore	8
57	Racengan	8
57	Kowcio_	8
57	PlasticOtari	8
63	Arceus1975	7
63	ApophisNova	7
63	Werbe	7
63	IamCL4SSY	7
63	SkateboardR6	7
63	Ezekson	7
63	MyNamaSheff	7
70	Bandito_Roamer	6
70	Ssor69	6
70	2Stout	6
70	Jackattack53	6
70	burbankbuilder28	6
70	Mattesco	6
70	PigDab	6
70	Elastiq	6
70	Akoot_	6
70	Blaiku	6
70	EcksD	6
70	JayToe	6
82	rarrq	5
82	BobDeBouwer1337	5
82	Nicky_H225	5
82	ProfessorBee	5
82	Awyrlas	5
82	Tjhodskins19	5
82	XboxPanda	5
82	Rumpletaezer	5
82	seramalen	5
82	Nicky19	5
82	Karbl	5
82	jcool7	5
94	JohnnyFyes	4
94	teslawolf38	4
94	Incinere	4
94	T045RTY	4
94	Rich_Kat	4
94	m_be9	4
94	TheDiamondCG	4
94	emrekn	4
94	Doom_melon	4
94	Rebytre	4
94	Joestra	4
94	yulgur1	4
94	_Bguette_	4
94	lillips	4
94	Lutres_Torane	4
94	MyNameIsDakar	4
94	HellsSponge	4
94	Dusk_95	4
94	Zetsey	4
94	pixelviolin	4
94	Kyrum2169	4
94	_TCARREIRA_	4
94	PortlyPete69	4
94	Hermanni__	4
94	ConnorDanky_	4
94	trexgb	4
94	Smoke____	4
121	NatalieTW	3
121	_stets	3
121	KarlKaek	3
121	_Razaria	3
121	Wooptey	3
121	RebelAndroid	3
121	ShedJr_	3
121	AngalexikCZ	3
121	mwrty	3
121	xxPipperDipperxx	3
121	olliebollie48	3
121	mimbo1211	3
121	Ecplosive	3
121	SuperPooch06	3
121	CranialBlowout	3
121	Kynigito	3
121	_Cloverbelle_	3
121	FishyBoy3811	3
121	theofiel	3
121	wirelesstree	3
121	BRICS	3
121	NomadicRobin_	3
121	audiocracked	3
121	SingedBread	3
121	CheifJumbo	3
121	MakeHistory157	3
121	Kura2218	3
121	BlankityMcBlank	3
121	gusstationwerker	3
121	Luigipunch989	3
121	KingMatthew506	3
121	Kubeusz2010	3
121	Skippeh	3
121	FGamerJ	3
121	Powowowow	3
121	00000000-0000-0000-0009-01f16526f034	3
157	Mr_Byzantine	2
157	Jalvajar	2
157	LittleBug562	2
157	Frozil20	2
157	CompAir	2
157	jimintyy	2
157	Prismyst	2
157	heckface	2
157	titanlax	2
157	NieToksikpl	2
157	mattybeewrapss	2
157	12Magner05	2
157	Ardennes	2
157	_HoneySlime_	2
157	SteveCraftBlocks	2
157	redikul	2
157	set67	2
157	intropass	2
157	TheDankPlatypus	2
157	fallingemma	2
157	Chromary	2
157	Skylord_Luke	2
157	Smussa	2
157	dartwaffle	2
157	thgrocks	2
157	binman420	2
157	MAns_44	2
157	Ze_BaronKrigler	2
157	Optiprimus	2
157	MineMaster0012	2
157	SpacesickPrism	2
157	ZeroKraken	2
157	Eczbek	2
157	anbbang	2
157	JasmineGK	2
157	Sral7	2
193	RosaDoesMC	1
193	Groovy_MoonBird	1
193	heysushii	1
193	Harotio	1
193	dudcreeper	1
193	CadenSteele	1
193	I_Am_Mushkin	1
193	Ladder_Jockey	1
193	SaucyDark	1
193	CoffeeNoir	1
193	peach0s	1
193	ITDV	1
193	H72l9w	1
193	xchh	1
193	Swexti	1
193	Khelvoryk	1
193	Frxnkz	1
193	Crowman1	1
193	Cryptacity	1
193	bloodbiter	1
193	Ravenbie	1
193	MattieHD	1
193	zorin123	1
193	Enigma0251	1
193	lorpus	1
193	Inchef	1
193	eviltunix	1
193	LeauVox4921	1
193	Stiar	1
193	Paintz	1
193	Kubelz	1
193	Karetoko	1
193	Mouse74	1
193	PuustaKauasPdnt	1
193	AssaultZone	1
193	gabriels543	1
193	MyNameIsJobo	1
193	Lil_Breadboy	1
193	AJplaysMC_	1
193	AnnieBathory	1
193	Kondzik2008	1
193	pappaberg	1
193	drompje	1
193	Bumpy419	1
193	Felenov	1
193	RobotMinion101	1
193	F_Uhre	1
193	Moofyman	1
193	spellmre	1
193	groofles	1
193	Leyna3	1
193	SaintJosie	1
193	AlphaWolfPlaysMC	1
193	duqboy	1
193	NoChumpChange	1
193	ChocolatePepsi	1
193	LexMakesHistory	1
193	Meatlaugh	1
193	Fuad_R	1
193	_Karmaa	1
193	Quincannon	1
193	Shogunite	1
193	QueenShuvi	1
193	Nycteus_	1
193	Groundler	1
193	wwwwinnebagoooo	1
193	MovingFish7	1
193	TheTommyGun63	1
193	Godspirit249	1
193	SexcMf	1
193	sigmabich	1
193	RealGroot	1
193	brofrickcheaters	1
193	tsitrawhy	1
193	Joshuarumold	1
193	SammiWolfGirl	1
193	CalebDHawk	1
193	fffMike	1
193	Njensen7	1
193	ThisUserIsStump	1
193	TheGameArchitect	1
193	alderban107	1
193	Vellu21	1
193	erkada	1
193	TrollerYT	1
193	cichy096	1
193	Misterkill700	1
193	2bolx_	1
193	vandmanden	1
193	TechnoNinja64	1
193	Jimb0nat0r	1
193	The_SlideV5	1
193	WinterYoke	1
193	h2p_emrld	1
