rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	292
2	corvidpartyfor6	215
3	xxPipperDipperxx	179
4	AuroraSkies	168
5	Frozil20	162
6	_stets	115
7	500am	112
7	Moofyman	112
9	Kakolbus	108
10	CoffeeNoir	101
11	Legendosh	98
12	Rebytre	84
13	ExtraDumb	83
14	Jimb0nat0r	66
14	WYFYoyo	66
16	noam464	62
16	Smoke____	62
18	corpsecity	60
19	RoofTyler	56
20	Mahoose	53
21	Kubelz	50
22	RadarHz	47
23	QuiCreans	44
24	Windo_licker	40
25	joethahobo	39
26	Swexti	32
27	Awyrlas	30
28	pintsizedrogue	29
28	UncreativeArtist	29
28	Hyp3rion_	29
28	Lutres_Torane	29
28	HellsSponge	29
28	MAns_44	29
34	Tyrannosplart	27
34	MyNameIsDakar	27
36	Lord_Lollo	26
37	KartivGal	25
38	T045RTY	24
38	Scags	24
40	Huwulling	23
40	jnp_gaming	23
42	FreakGenius	22
42	SpacesickPrism	22
44	tuckerdoodle	21
44	dezxalo	21
44	EveryonesUncle	21
44	Kowcio_	21
48	Lez_	20
48	Enigma0251	20
50	Deathkob	19
50	PortlyPete69	19
52	burbankbuilder28	18
53	StinkyDiplomat	17
54	RatatJuice	16
54	jacxhadow	16
54	SammiWolfGirl	16
57	Mookle96	15
57	EtherealEspresso	15
59	PlasticOtari	14
60	Nicky_H225	13
60	thewindmillman	13
62	Mattesco	12
62	jaimshae	12
64	Dumkii	11
64	EMC_	11
66	Prismyst	10
66	LeauVox4921	10
66	diggydog67	10
69	BlancoFlaco	9
69	TheDankPlatypus	9
69	_Boipl_	9
69	Jeteight	9
69	Dusk_95	9
69	00000000-0000-0000-0009-01ff0c3e5e4f	9
75	YinToYin	8
75	Yirtle	8
75	orxngejuice	8
75	XxCookiequeenxX	8
75	YungMaki	8
75	Steelynan	8
81	Wooptey	7
81	TheSecondLord	7
81	HoltGrim	7
81	mimbo1211	7
81	Skylord_Luke	7
81	PigDab	7
87	Fullut	6
87	0nly_sn1per	6
87	Rocco_Lane	6
87	Akoot_	6
87	MinuteMira	6
87	GoofySilly	6
87	Toriankel	6
87	wwwwinnebagoooo	6
87	ReyTheLegend	6
96	I_Am_Mushkin	5
96	eitanzaki	5
96	Blackberry1310	5
96	set67	5
96	LexMakesHistory	5
96	SkateboardR6	5
96	Vicemaniac	5
96	sadvavilloso	5
104	l1dkv	4
104	kekhon	4
104	r123moore	4
104	Werbe	4
104	CarryLine	4
104	NomadicRobin_	4
104	Spacewardharpy7	4
104	iSammael	4
104	RealGroot	4
104	starbits140	4
104	Enderxz3	4
115	Sleek_Storm_721	3
115	chimpmunker	3
115	neurotic_a	3
115	nattybears	3
115	ShedJr_	3
115	_Dean_123	3
115	Dali1465	3
115	M_Patata	3
115	Di_infiri	3
115	DanielMmm	3
115	TheShyPig	3
115	Lord_Zacler	3
115	luseis	3
115	DarlaMeow	3
115	pixelviolin	3
130	fanofbands101	2
130	bigstankyy	2
130	hm947	2
130	Sleepy_Time_	2
130	Whiterooster001	2
130	Prodiginus	2
130	Smashic	2
130	Master_Kol	2
130	PegLegPete93	2
130	SeverianTheLame	2
130	Typkazprahe	2
130	Jackattack53	2
130	Chromary	2
130	TylerMomEnjoyer	2
130	lordpipe	2
130	MasterNueve	2
130	Eraxa	2
130	IdeallyGrey	2
130	tartanboy	2
130	Wolverine4302	2
130	CrazyPotater	2
130	Gloomgs	2
152	Jovaphobic	1
152	NatalieTW	1
152	Wwamess	1
152	Cowison	1
152	Yatitay	1
152	Gemstuff	1
152	ergoalias	1
152	gren_ben	1
152	Esme_1	1
152	ImpavidArcher	1
152	RebelAndroid	1
152	Rasaq	1
152	Myrlewen	1
152	Myszoaz	1
152	Historical_Sand	1
152	dimitri0s	1
152	Shazzyling	1
152	TheFlfthHorseman	1
152	Crowman1	1
152	Auseawesome	1
152	jushykins	1
152	12Magner05	1
152	MinttyFressh	1
152	SteveCraftBlocks	1
152	mrnosetackle	1
152	Yuvl	1
152	Vetral1	1
152	Posseth	1
152	Tkraack	1
152	spellmre	1
152	sammidk	1
152	Elastiq	1
152	_Crimson_Legate	1
152	Syropatathe	1
152	lillips	1
152	Mr_Gulle	1
152	El_Jalapeno	1
152	Nycteus_	1
152	OnlyMonkey2	1
152	LazySupport00	1
152	Airem_Core	1
152	TheEnderMan548	1
152	Soplight	1
152	MilleGrug	1
152	Hermanni__	1
152	TheOuterCore	1
152	MissCeleste7	1
152	stephunade	1
152	FelixPSY375	1
152	HesDemonPants	1
152	Biites	1
152	calamariclam_I	1
152	FishisTTV	1
