rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	292
2	corvidpartyfor6	215
3	xxPipperDipperxx	179
4	AuroraSkies	168
5	Frozil20	162
6	_stets	115
7	500am	112
7	Moofyman	112
9	Kakolbus	108
10	CoffeeNoir	101
11	Legendosh	98
12	Rebytre	84
13	ExtraDumb	83
14	Jimb0nat0r	76
15	corpsecity	68
16	WYFYoyo	66
17	noam464	62
17	Smoke____	62
19	RoofTyler	56
20	Mahoose	53
21	Kubelz	50
22	RadarHz	47
23	QuiCreans	44
24	Windo_licker	40
25	joethahobo	39
25	Pofen	39
27	Swexti	32
28	nattybears	30
28	Awyrlas	30
30	pintsizedrogue	29
30	UncreativeArtist	29
30	Hyp3rion_	29
30	Lutres_Torane	29
30	HellsSponge	29
30	MAns_44	29
36	Tyrannosplart	27
36	MyNameIsDakar	27
38	Lord_Lollo	26
39	KartivGal	25
40	T045RTY	24
40	Scags	24
42	Huwulling	23
42	jnp_gaming	23
44	FreakGenius	22
44	SpacesickPrism	22
46	tuckerdoodle	21
46	dezxalo	21
46	EveryonesUncle	21
46	Kowcio_	21
50	Lez_	20
50	Enigma0251	20
52	Deathkob	19
52	PortlyPete69	19
54	burbankbuilder28	18
55	StinkyDiplomat	17
56	RatatJuice	16
56	jacxhadow	16
56	SammiWolfGirl	16
59	Mookle96	15
59	EtherealEspresso	15
61	PlasticOtari	14
62	Nicky_H225	13
62	thewindmillman	13
64	Mattesco	12
64	jaimshae	12
66	Dumkii	11
66	EMC_	11
68	Prismyst	10
68	LeauVox4921	10
68	diggydog67	10
71	BlancoFlaco	9
71	TheDankPlatypus	9
71	_Boipl_	9
71	Jeteight	9
71	Dusk_95	9
71	00000000-0000-0000-0009-01ff0c3e5e4f	9
77	YinToYin	8
77	Yirtle	8
77	orxngejuice	8
77	XxCookiequeenxX	8
77	YungMaki	8
77	Steelynan	8
83	Wooptey	7
83	TheSecondLord	7
83	HoltGrim	7
83	mimbo1211	7
83	Skylord_Luke	7
83	PigDab	7
89	Fullut	6
89	0nly_sn1per	6
89	Rocco_Lane	6
89	Akoot_	6
89	MinuteMira	6
89	GoofySilly	6
89	Toriankel	6
89	wwwwinnebagoooo	6
89	ReyTheLegend	6
98	I_Am_Mushkin	5
98	eitanzaki	5
98	Blackberry1310	5
98	set67	5
98	LexMakesHistory	5
98	SkateboardR6	5
98	Vicemaniac	5
98	sadvavilloso	5
106	_Huge_Male_	4
106	l1dkv	4
106	kekhon	4
106	r123moore	4
106	Werbe	4
106	bearlystraight	4
106	CarryLine	4
106	NomadicRobin_	4
106	Spacewardharpy7	4
106	iSammael	4
106	RealGroot	4
106	starbits140	4
106	Enderxz3	4
119	Sleek_Storm_721	3
119	chimpmunker	3
119	neurotic_a	3
119	ShedJr_	3
119	_Dean_123	3
119	Dali1465	3
119	M_Patata	3
119	Di_infiri	3
119	DanielMmm	3
119	TheShyPig	3
119	Lord_Zacler	3
119	luseis	3
119	DarlaMeow	3
119	pixelviolin	3
133	fanofbands101	2
133	bigstankyy	2
133	hm947	2
133	Sleepy_Time_	2
133	Whiterooster001	2
133	Prodiginus	2
133	Smashic	2
133	Master_Kol	2
133	PegLegPete93	2
133	SeverianTheLame	2
133	Typkazprahe	2
133	Jackattack53	2
133	Chromary	2
133	TylerMomEnjoyer	2
133	lordpipe	2
133	MasterNueve	2
133	Eraxa	2
133	IdeallyGrey	2
133	tartanboy	2
133	Wolverine4302	2
133	CrazyPotater	2
133	Gloomgs	2
155	Jovaphobic	1
155	NatalieTW	1
155	Wwamess	1
155	Cowison	1
155	Yatitay	1
155	Gemstuff	1
155	ergoalias	1
155	gren_ben	1
155	Esme_1	1
155	ImpavidArcher	1
155	RebelAndroid	1
155	Rasaq	1
155	Myrlewen	1
155	Myszoaz	1
155	Historical_Sand	1
155	dimitri0s	1
155	Shazzyling	1
155	TheFlfthHorseman	1
155	Crowman1	1
155	Auseawesome	1
155	jushykins	1
155	12Magner05	1
155	MinttyFressh	1
155	SteveCraftBlocks	1
155	mrnosetackle	1
155	Yuvl	1
155	Vetral1	1
155	Posseth	1
155	Tkraack	1
155	spellmre	1
155	sammidk	1
155	Elastiq	1
155	_Crimson_Legate	1
155	Syropatathe	1
155	lillips	1
155	Mr_Gulle	1
155	El_Jalapeno	1
155	Nycteus_	1
155	OnlyMonkey2	1
155	LazySupport00	1
155	Airem_Core	1
155	TheEnderMan548	1
155	Soplight	1
155	MilleGrug	1
155	Hermanni__	1
155	TheOuterCore	1
155	MissCeleste7	1
155	stephunade	1
155	FelixPSY375	1
155	HesDemonPants	1
155	Biites	1
155	calamariclam_I	1
155	FishisTTV	1
