rank	username	minecraft:mined/minecraft:sunflower
1	corvidpartyfor6	541
2	beeperbeeper5	295
3	xxPipperDipperxx	206
4	AuroraSkies	168
5	Frozil20	162
6	12Magner05	143
7	Rebytre	119
8	_stets	115
9	Moofyman	113
10	500am	112
11	Kakolbus	108
12	Lutres_	103
13	Legendosh	102
14	CoffeeNoir	101
15	Nicserso	92
16	ExtraDumb	83
17	MAns_44	82
18	Jimb0nat0r	80
19	corpsecity	68
20	WYFYoyo	66
20	AdmiralSmoke	66
22	noam464	62
22	Manaateee	62
24	Mahoose	53
25	Kubelz	50
26	2extreeme	48
27	RadarHz	47
28	QuiCreans	44
29	tuckerdoodle	42
29	Windo_licker	42
31	joethahobo	40
32	Pofen	39
33	CaracolCxnt	36
33	Krowuss	36
35	Mr_Sun15	35
36	Swexti	32
37	pintsizedrogue	31
38	nattybears	30
38	Awyrlas	30
40	UncreativeArtist	29
40	Hyp3rion_	29
40	HellsSponge	29
43	UMosDiesIrae	27
43	Tyrannosplart	27
43	Dakar_	27
46	Lord_Lollo	26
47	KartivGal	25
48	T045RTY	24
48	Huwulling	24
48	Scags	24
48	SpacesickPrism	24
52	Lez_	23
52	Kowcio_	23
52	jnp_gaming	23
55	EveryonesUncle	22
55	FreakGenius	22
57	Y_A_N_N_I	21
58	Enigma0251	20
59	Deathkob	19
59	PortlyPete69	19
59	MsFemboy	19
62	burbankbuilder28	18
62	StinkyDiplomat	18
64	Apollo_993	16
64	RatatJuice	16
64	jacxhadow	16
64	SammiWolfGirl	16
64	Steelynan	16
69	BPTY4618	15
69	Mookle96	15
69	EtherealEspresso	15
72	Mr_Byzantine	14
72	Mattesco	14
72	pixelviolin	14
72	PlasticOtari	14
76	Nicky_H225	13
76	LeauVox4921	13
76	thewindmillman	13
79	jaimshae	12
80	Dumkii	11
80	EMC_	11
80	MadmanRaven	11
83	Prismyst	10
83	diggydog67	10
85	_Huge_Male_	9
85	BlancoFlaco	9
85	TheDankPlatypus	9
85	_Boipl_	9
85	JETrotter	9
85	Druid95	9
85	00000000-0000-0000-0009-01ff0c3e5e4f	9
92	YinToYin	8
92	Nach0Bear	8
92	orxngejuice	8
92	Reneedium	8
92	XxCookiequeenxX	8
92	YungMaki	8
98	Wooptey	7
98	TheSecondLord	7
98	HoltGrim	7
98	mimbo1211	7
98	Skylord_Luke	7
98	PigDab	7
98	wwwwinnebagoooo	7
105	Fullut	6
105	0nly_sn1per	6
105	Rocco_Lane	6
105	Akoot_	6
105	MinuteMira	6
105	Steve897	6
105	Toriankel	6
105	Spacewardharpy7	6
105	ReyTheLegend	6
105	Enderxz3	6
115	I_Am_Mushkin	5
115	KarlKaek	5
115	eitanzaki	5
115	Blackberry1310	5
115	set67	5
115	Werbe	5
115	LexMakesHistory	5
115	SkateboardR6	5
115	Vicemaniac	5
115	sadvavilloso	5
125	l1dkv	4
125	_Nat666	4
125	kekhon	4
125	r123moore	4
125	bearlystraight	4
125	CarryLine	4
125	NomadicRobin_	4
125	Lord_Zacler	4
125	iSammael	4
125	Segotep999	4
125	starbits140	4
136	TooPure2	3
136	Sleek_Storm_721	3
136	chimpmunker	3
136	TemoraScorpendra	3
136	Fappologist	3
136	ShedJr_	3
136	_Dean_123	3
136	Dali1465	3
136	M_Patata	3
136	Di_infiri	3
136	DanielMmm	3
136	TheShyPig	3
136	luseis	3
136	DarlaMeow	3
150	xvphmura	2
150	fanofbands101	2
150	Napoleonpancake	2
150	PazinGaming	2
150	ECstardust	2
150	bigstankyy	2
150	hm947	2
150	Archsam	2
150	Sleepy_Time_	2
150	Whiterooster001	2
150	Prodiginus	2
150	Crowman1	2
150	Smashic	2
150	Master_Kol	2
150	PegLegPete93	2
150	SeverianOfUrth	2
150	Typkazprahe	2
150	Jackattack53	2
150	Chromary	2
150	AstreaTSS	2
150	BeeMuncher2	2
150	lordpipe	2
150	MasterNueve	2
150	Eraxa	2
150	IdeallyGrey	2
150	tartanboy	2
150	Wolverine4302	2
150	CrazyPotater	2
150	Gloomgs	2
179	Jovaphobic	1
179	NatalieTW	1
179	Wwamess	1
179	RoskobiOne	1
179	Cowison	1
179	Yatitay	1
179	Gemstuff	1
179	ergoalias	1
179	gren_ben	1
179	Ryan_GEMS	1
179	ImpavidArcher	1
179	RebelAndroid	1
179	Rasaq	1
179	Alteriity	1
179	Myrlewen	1
179	Myszoaz	1
179	Historical_Sand	1
179	dimitri0s	1
179	Shazzyling	1
179	TheFlfthHorseman	1
179	NieToksikpl	1
179	Auseawesome	1
179	lunathelemon	1
179	jushykins	1
179	MinttyFressh	1
179	SteveCraftBlocks	1
179	mrnosetackle	1
179	ARandomHedge	1
179	Yuvl	1
179	GamerDuck123	1
179	Vetral1	1
179	Posseth	1
179	Tkraack	1
179	spellmre	1
179	sammidk	1
179	Elastiq	1
179	TimePilot	1
179	_Crimson_Legate	1
179	Syropatathe	1
179	lillips	1
179	Mr_Gulle	1
179	El_Jalapeno	1
179	Nycteus_	1
179	GravitySaint	1
179	monke_anarchy	1
179	LazySupport00	1
179	Airem_Core	1
179	StarCookiees_	1
179	TheEnderMan548	1
179	Soplight	1
179	LeeMcGee30	1
179	MilleGrug	1
179	Hermanni__	1
179	TheOuterCore	1
179	MissCeleste7	1
179	TheBananaKat	1
179	stephunade	1
179	FelixPSY375	1
179	HesDemonPants	1
179	Biites	1
179	calamariclam_I	1
179	FishisTTV	1
