rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	284
2	corvidpartyfor6	215
3	xxPipperDipperxx	175
4	AuroraSkies	168
5	Frozil12	157
6	_stets	115
7	500am	112
7	Moofyman	112
9	Kakolbus	108
10	CoffeeNoir	101
11	Legendosh	96
12	Rebytre	84
13	ExtraDumb	83
14	WYFYoyo	66
15	noam464	62
16	Mahoose	53
17	Kubelz	50
18	RadarHz	47
19	Windo_licker	40
20	joethahobo	38
21	Smoke____	36
22	Swexti	32
23	Awyrlas	30
24	UncreativeArtist	29
24	Hyp3rion_	29
24	Lutres_Torane	29
24	HellsSponge	29
24	MAns_44	29
29	pintsizedrogue	27
29	chipklip	27
29	MyNameIsDakar	27
32	Lord_Lollo	26
33	KartivGal	25
34	T045RTY	24
34	Scags	24
36	Huwulling	23
36	jnp_gaming	23
38	Freak_Genius	22
39	tuckerdoodle	21
39	dezxalo	21
39	EveryonesUncle	21
42	Enigma0251	20
43	Deathkob	19
43	PortlyPete69	19
45	burbankbuilder28	18
46	StinkyDiplomat	17
47	RatatJuice	16
47	jacxhadow	16
47	SammiWolfGirl	16
50	Mookle96	15
50	EtherealEspresso	15
52	PlasticOtari	14
53	Nicky_H225	13
53	thewindmillman	13
55	Mattesco	12
55	jaimshae	12
57	EMC_	11
58	Prismyst	10
58	LeauVox4921	10
58	diggydog67	10
61	BlancoFlaco	9
61	TheDankPlatypus	9
61	_Boipl_	9
61	Jeteight	9
61	Dusk_95	9
61	00000000-0000-0000-0009-01ff0c3e5e4f	9
67	YinToYin	8
67	Nach0Bear	8
67	orxngejuice	8
67	XxCookiequeenxX	8
67	YungMaki	8
67	Steelynan	8
73	Wooptey	7
73	TheSecondLord	7
73	HoltGrim	7
73	mimbo1211	7
73	Skylord_Luke	7
73	PigDab	7
73	Kowcio_	7
80	Fullut	6
80	0nly_sn1per	6
80	Rocco_Lane	6
80	Akoot_	6
80	MinuteMira	6
80	Steven1282598	6
80	Toriankel	6
80	ReyTheLegend	6
88	I_Am_Mushkin	5
88	eitanzaki	5
88	Blackberry1310	5
88	set67	5
88	LexMakesHistory	5
88	SkateboardR6	5
88	Vicemaniac	5
88	sadvavilloso	5
96	l1dkv	4
96	kekhon	4
96	r123moore	4
96	Werbe	4
96	CarryLine	4
96	NomadicRobin_	4
96	Spacewardharpy7	4
96	iSammael	4
96	Segotep999	4
96	starbits140	4
96	Enderslayerxz3	4
107	Sleek_Storm_721	3
107	chimpmunker	3
107	neurotic_a	3
107	ShedJr_	3
107	_Dean_123	3
107	Dali1465	3
107	M_Patata	3
107	Di_infiri	3
107	DanielMmm	3
107	TheShyPig	3
107	Lord_Zacler	3
107	DarlaMeow	3
107	pixelviolin	3
120	fanofbands101	2
120	bigstankyy	2
120	hm947	2
120	Sleepy_Time_	2
120	Whiterooster001	2
120	Prodiginus	2
120	Smashic	2
120	Master_Kol	2
120	PegLegPete93	2
120	SeverianTheLame	2
120	Typkazprahe	2
120	Chromary	2
120	Jiminie	2
120	Vraem	2
120	lordpipe	2
120	MasterNueve	2
120	Eraxa	2
120	IdeallyGrey	2
120	tartanboy	2
120	Wolverine4302	2
120	CrazyPotater	2
120	Gloomgs	2
142	Jovaphobic	1
142	Menthas	1
142	Wwamess	1
142	Cowison	1
142	Yatitay	1
142	ergoalias	1
142	error10101	1
142	Dedalus36	1
142	ImpavidArcher	1
142	RebelAndroid	1
142	Rasaq	1
142	Myrlewen	1
142	Myszoaz	1
142	Historical_Sand	1
142	dimitri0s	1
142	Shazzyling	1
142	TheFlfthHorseman	1
142	Auseawesome	1
142	jushykins	1
142	12Magner05	1
142	MinttyFressh	1
142	SteveCraftBlocks	1
142	mrnosetackle	1
142	Yuvl	1
142	Jackattack53	1
142	Vetral1	1
142	Posseth	1
142	Tkraack	1
142	Myhym	1
142	sammidk	1
142	_Crimson_Legate	1
142	Syropatathe	1
142	lillips	1
142	Mr_Gulle	1
142	El_Jalapeno	1
142	Nycteus_	1
142	LordMonkey2	1
142	LazySupport00	1
142	Airem_Core	1
142	Soplight	1
142	MilleGrug	1
142	Hermanni__	1
142	TheOuterCore	1
142	MissCeleste7	1
142	stephunade	1
142	FelixPSY375	1
142	HesDemonPants	1
142	YoshikageBites	1
142	FishisTTV	1
