rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	295
2	corvidpartyfor6	215
3	xxPipperDipperxx	182
4	AuroraSkies	168
5	Frozil20	162
6	_stets	115
7	500am	112
7	Moofyman	112
9	Rebytre	111
10	Kakolbus	108
11	Lutres_	103
12	Legendosh	102
13	CoffeeNoir	101
14	ExtraDumb	83
15	Jimb0nat0r	80
16	Nicserso	77
17	corpsecity	68
18	WYFYoyo	66
18	AdmiralSmoke	66
20	noam464	62
20	Manaateee	62
22	12Magner05	54
23	Mahoose	53
24	Kubelz	50
25	RadarHz	47
26	QuiCreans	44
27	Windo_licker	42
28	joethahobo	40
29	Pofen	39
30	MAns_44	38
31	CaracolCxnt	36
32	Mr_Sun15	35
33	Krowuss	34
34	Swexti	32
35	pintsizedrogue	31
36	nattybears	30
36	Awyrlas	30
38	UncreativeArtist	29
38	Hyp3rion_	29
38	HellsSponge	29
41	Tyrannosplart	27
41	Dakar_	27
43	Lord_Lollo	26
44	KartivGal	25
45	T045RTY	24
45	Scags	24
47	Huwulling	23
47	Kowcio_	23
47	jnp_gaming	23
50	Lez_	22
50	FreakGenius	22
50	SpacesickPrism	22
53	tuckerdoodle	21
53	Y_A_N_N_I	21
53	EveryonesUncle	21
56	Enigma0251	20
57	Deathkob	19
57	PortlyPete69	19
59	burbankbuilder28	18
59	StinkyDiplomat	18
61	RatatJuice	16
61	jacxhadow	16
61	SammiWolfGirl	16
64	Mookle96	15
64	EtherealEspresso	15
66	Mattesco	14
66	PlasticOtari	14
68	BPTY4618	13
68	Nicky_H225	13
68	LeauVox4921	13
68	thewindmillman	13
72	pixelviolin	12
72	jaimshae	12
74	Dumkii	11
74	EMC_	11
76	Prismyst	10
76	diggydog67	10
78	BlancoFlaco	9
78	TheDankPlatypus	9
78	_Boipl_	9
78	JETrotter	9
78	Druid95	9
78	00000000-0000-0000-0009-01ff0c3e5e4f	9
84	YinToYin	8
84	Nach0Bear	8
84	orxngejuice	8
84	XxCookiequeenxX	8
84	YungMaki	8
84	Steelynan	8
90	_Huge_Male_	7
90	Wooptey	7
90	TheSecondLord	7
90	HoltGrim	7
90	mimbo1211	7
90	Skylord_Luke	7
90	PigDab	7
90	wwwwinnebagoooo	7
98	Fullut	6
98	0nly_sn1per	6
98	Rocco_Lane	6
98	Akoot_	6
98	MinuteMira	6
98	Steve897	6
98	Toriankel	6
98	Spacewardharpy7	6
98	ReyTheLegend	6
107	I_Am_Mushkin	5
107	eitanzaki	5
107	Blackberry1310	5
107	set67	5
107	LexMakesHistory	5
107	SkateboardR6	5
107	Vicemaniac	5
107	sadvavilloso	5
115	Apollo_993	4
115	l1dkv	4
115	_Nat666	4
115	kekhon	4
115	r123moore	4
115	Werbe	4
115	bearlystraight	4
115	CarryLine	4
115	NomadicRobin_	4
115	Lord_Zacler	4
115	iSammael	4
115	Segotep999	4
115	starbits140	4
115	Enderxz3	4
129	Sleek_Storm_721	3
129	chimpmunker	3
129	TemoraScorpendra	3
129	Fappologist	3
129	ShedJr_	3
129	_Dean_123	3
129	Dali1465	3
129	M_Patata	3
129	Di_infiri	3
129	DanielMmm	3
129	TheShyPig	3
129	luseis	3
129	DarlaMeow	3
142	xvphmura	2
142	Mr_Byzantine	2
142	fanofbands101	2
142	Napoleonpancake	2
142	bigstankyy	2
142	hm947	2
142	Sleepy_Time_	2
142	Whiterooster001	2
142	Prodiginus	2
142	Crowman1	2
142	Smashic	2
142	Master_Kol	2
142	PegLegPete93	2
142	SeverianOfUrth	2
142	Typkazprahe	2
142	Jackattack53	2
142	Chromary	2
142	BeeMuncher2	2
142	lordpipe	2
142	MasterNueve	2
142	Eraxa	2
142	IdeallyGrey	2
142	tartanboy	2
142	Wolverine4302	2
142	CrazyPotater	2
142	Gloomgs	2
168	Jovaphobic	1
168	NatalieTW	1
168	Wwamess	1
168	RoskobiOne	1
168	Cowison	1
168	Yatitay	1
168	Gemstuff	1
168	ergoalias	1
168	gren_ben	1
168	Ryan_GEMS	1
168	ImpavidArcher	1
168	RebelAndroid	1
168	Rasaq	1
168	Myrlewen	1
168	Myszoaz	1
168	Historical_Sand	1
168	dimitri0s	1
168	Shazzyling	1
168	TheFlfthHorseman	1
168	Auseawesome	1
168	jushykins	1
168	MinttyFressh	1
168	SteveCraftBlocks	1
168	mrnosetackle	1
168	ARandomHedge	1
168	Yuvl	1
168	Vetral1	1
168	Posseth	1
168	Tkraack	1
168	spellmre	1
168	sammidk	1
168	Elastiq	1
168	_Crimson_Legate	1
168	Syropatathe	1
168	lillips	1
168	Mr_Gulle	1
168	El_Jalapeno	1
168	Nycteus_	1
168	monke_anarchy	1
168	LazySupport00	1
168	Airem_Core	1
168	TheEnderMan548	1
168	Soplight	1
168	MilleGrug	1
168	Hermanni__	1
168	TheOuterCore	1
168	MissCeleste7	1
168	stephunade	1
168	FelixPSY375	1
168	HesDemonPants	1
168	Biites	1
168	calamariclam_I	1
168	FishisTTV	1
