rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	284
2	corvidpartyfor6	215
3	xxPipperDipperxx	175
4	AuroraSkies	168
5	Frozil20	161
6	_stets	115
7	500am	112
7	Moofyman	112
9	Kakolbus	108
10	CoffeeNoir	101
11	Legendosh	96
12	Rebytre	84
13	ExtraDumb	83
14	WYFYoyo	66
15	noam464	62
16	Smoke____	57
17	Mahoose	53
18	Kubelz	50
19	RadarHz	47
20	Windo_licker	40
21	joethahobo	38
22	Swexti	32
23	Awyrlas	30
24	UncreativeArtist	29
24	Hyp3rion_	29
24	Lutres_Torane	29
24	HellsSponge	29
24	MAns_44	29
29	pintsizedrogue	27
29	chipklip	27
29	MyNameIsDakar	27
32	Lord_Lollo	26
33	KartivGal	25
34	T045RTY	24
34	Scags	24
36	Huwulling	23
36	jnp_gaming	23
38	Freak_Genius	22
39	tuckerdoodle	21
39	dezxalo	21
39	EveryonesUncle	21
42	Enigma0251	20
43	Deathkob	19
43	PortlyPete69	19
45	burbankbuilder28	18
46	StinkyDiplomat	17
47	RatatJuice	16
47	jacxhadow	16
47	SammiWolfGirl	16
47	SpacesickPrism	16
51	Mookle96	15
51	EtherealEspresso	15
53	PlasticOtari	14
54	Nicky_H225	13
54	thewindmillman	13
56	Mattesco	12
56	jaimshae	12
58	EMC_	11
59	Prismyst	10
59	LeauVox4921	10
59	diggydog67	10
62	BlancoFlaco	9
62	TheDankPlatypus	9
62	_Boipl_	9
62	Jeteight	9
62	Dusk_95	9
62	00000000-0000-0000-0009-01ff0c3e5e4f	9
68	YinToYin	8
68	Nach0Bear	8
68	orxngejuice	8
68	XxCookiequeenxX	8
68	YungMaki	8
68	Steelynan	8
74	Wooptey	7
74	TheSecondLord	7
74	HoltGrim	7
74	mimbo1211	7
74	Skylord_Luke	7
74	PigDab	7
74	Kowcio_	7
81	Fullut	6
81	0nly_sn1per	6
81	Rocco_Lane	6
81	Akoot_	6
81	MinuteMira	6
81	Steven1282598	6
81	Toriankel	6
81	ReyTheLegend	6
89	I_Am_Mushkin	5
89	eitanzaki	5
89	Blackberry1310	5
89	set67	5
89	LexMakesHistory	5
89	SkateboardR6	5
89	Vicemaniac	5
89	sadvavilloso	5
97	l1dkv	4
97	kekhon	4
97	r123moore	4
97	Werbe	4
97	CarryLine	4
97	NomadicRobin_	4
97	Spacewardharpy7	4
97	iSammael	4
97	Segotep999	4
97	starbits140	4
97	Enderslayerxz3	4
108	Sleek_Storm_721	3
108	chimpmunker	3
108	neurotic_a	3
108	ShedJr_	3
108	_Dean_123	3
108	Dali1465	3
108	M_Patata	3
108	Di_infiri	3
108	DanielMmm	3
108	TheShyPig	3
108	Lord_Zacler	3
108	DarlaMeow	3
108	pixelviolin	3
121	fanofbands101	2
121	bigstankyy	2
121	hm947	2
121	Sleepy_Time_	2
121	Whiterooster001	2
121	Prodiginus	2
121	Smashic	2
121	Master_Kol	2
121	PegLegPete93	2
121	SeverianTheLame	2
121	Typkazprahe	2
121	Chromary	2
121	Jiminie	2
121	wwwwinnebagoooo	2
121	Vraem	2
121	lordpipe	2
121	MasterNueve	2
121	Eraxa	2
121	IdeallyGrey	2
121	tartanboy	2
121	Wolverine4302	2
121	CrazyPotater	2
121	Gloomgs	2
144	Jovaphobic	1
144	Menthas	1
144	Wwamess	1
144	Cowison	1
144	Yatitay	1
144	ergoalias	1
144	error10101	1
144	Dedalus36	1
144	ImpavidArcher	1
144	RebelAndroid	1
144	Rasaq	1
144	Myrlewen	1
144	Myszoaz	1
144	Historical_Sand	1
144	dimitri0s	1
144	Shazzyling	1
144	TheFlfthHorseman	1
144	Auseawesome	1
144	jushykins	1
144	12Magner05	1
144	MinttyFressh	1
144	SteveCraftBlocks	1
144	mrnosetackle	1
144	Yuvl	1
144	Jackattack53	1
144	Vetral1	1
144	Posseth	1
144	Tkraack	1
144	Myhym	1
144	sammidk	1
144	_Crimson_Legate	1
144	Syropatathe	1
144	lillips	1
144	Mr_Gulle	1
144	El_Jalapeno	1
144	Nycteus_	1
144	LordMonkey2	1
144	LazySupport00	1
144	Airem_Core	1
144	Soplight	1
144	MilleGrug	1
144	Hermanni__	1
144	TheOuterCore	1
144	MissCeleste7	1
144	stephunade	1
144	FelixPSY375	1
144	HesDemonPants	1
144	YoshikageBites	1
144	calamariclam_I	1
144	FishisTTV	1
