rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	276
2	xxPipperDipperxx	175
3	AuroraSkies	168
4	Frozil12	157
5	_stets	115
6	500am	112
7	Kakolbus	108
8	CoffeeNoir	101
9	Legendosh	96
10	Rebytre	84
11	ExtraDumb	83
12	WYFYoyo	66
13	Moofyman	64
14	noam464	62
15	Mahoose	53
16	Kubelz	50
17	RadarHz	47
18	Windo_licker	40
19	Smoke____	36
20	Swexti	32
21	Awyrlas	30
22	UncreativeArtist	29
22	Lutres_Torane	29
22	HellsSponge	29
22	MAns_44	29
26	pintsizedrogue	27
26	chipklip	27
26	MyNameIsDakar	27
29	Lord_Lollo	26
30	KartivGal	25
31	T045RTY	24
32	jnp_gaming	23
33	Freak_Genius	22
34	tuckerdoodle	21
34	dezxalo	21
34	EveryonesUncle	21
37	Enigma0251	20
38	Hyp3rion_	19
38	Deathkob	19
38	PortlyPete69	19
41	burbankbuilder28	18
42	jacxhadow	16
42	SammiWolfGirl	16
44	EtherealEspresso	15
45	thewindmillman	13
46	Mattesco	12
46	jaimshae	12
48	EMC_	10
48	Prismyst	10
48	LeauVox4921	10
48	PlasticOtari	10
48	diggydog67	10
53	BlancoFlaco	9
53	TheDankPlatypus	9
53	_Boipl_	9
53	Jeteight	9
53	Dusk_95	9
53	00000000-0000-0000-0009-01ff0c3e5e4f	9
59	YinToYin	8
59	Nach0Bear	8
59	Mookle96	8
59	orxngejuice	8
59	XxCookiequeenxX	8
59	YungMaki	8
65	Wooptey	7
65	TheSecondLord	7
65	mimbo1211	7
65	PigDab	7
65	Kowcio_	7
70	joethahobo	6
70	Fullut	6
70	0nly_sn1per	6
70	Rocco_Lane	6
70	Akoot_	6
70	MinuteMira	6
70	Steven1282598	6
70	Toriankel	6
70	ReyTheLegend	6
79	I_Am_Mushkin	5
79	eitanzaki	5
79	Blackberry1310	5
79	set67	5
79	LexMakesHistory	5
79	SkateboardR6	5
79	Vicemaniac	5
79	sadvavilloso	5
87	l1dkv	4
87	kekhon	4
87	r123moore	4
87	Werbe	4
87	CarryLine	4
87	NomadicRobin_	4
87	Spacewardharpy7	4
87	starbits140	4
87	Enderslayerxz3	4
96	Sleek_Storm_721	3
96	chimpmunker	3
96	neurotic_a	3
96	ShedJr_	3
96	_Dean_123	3
96	Dali1465	3
96	M_Patata	3
96	Di_infiri	3
96	Skylord_Luke	3
96	DanielMmm	3
96	TheShyPig	3
96	Lord_Zacler	3
96	DarlaMeow	3
96	pixelviolin	3
96	Segotep999	3
111	fanofbands101	2
111	bigstankyy	2
111	hm947	2
111	Sleepy_Time_	2
111	Whiterooster001	2
111	Prodiginus	2
111	Smashic	2
111	Master_Kol	2
111	PegLegPete93	2
111	SeverianTheLame	2
111	Typkazprahe	2
111	Chromary	2
111	Jiminie	2
111	Vraem	2
111	lordpipe	2
111	MasterNueve	2
111	Eraxa	2
111	IdeallyGrey	2
111	Steelynan	2
111	tartanboy	2
111	Wolverine4302	2
111	CrazyPotater	2
111	Gloomgs	2
134	Jovaphobic	1
134	Menthas	1
134	Wwamess	1
134	Cowison	1
134	Yatitay	1
134	ergoalias	1
134	error10101	1
134	Dedalus36	1
134	RebelAndroid	1
134	Rasaq	1
134	Myrlewen	1
134	Myszoaz	1
134	Historical_Sand	1
134	dimitri0s	1
134	Shazzyling	1
134	TheFlfthHorseman	1
134	Auseawesome	1
134	jushykins	1
134	12Magner05	1
134	MinttyFressh	1
134	SteveCraftBlocks	1
134	mrnosetackle	1
134	Yuvl	1
134	Vetral1	1
134	Posseth	1
134	Tkraack	1
134	Myhym	1
134	sammidk	1
134	_Crimson_Legate	1
134	Syropatathe	1
134	lillips	1
134	Mr_Gulle	1
134	El_Jalapeno	1
134	Nycteus_	1
134	LordMonkey2	1
134	Airem_Core	1
134	Soplight	1
134	MilleGrug	1
134	Hermanni__	1
134	TheOuterCore	1
134	MissCeleste7	1
134	stephunade	1
134	FelixPSY375	1
134	HesDemonPants	1
134	YoshikageBites	1
134	FishisTTV	1
