rank	username	minecraft:mined/minecraft:sunflower
1	corvidpartyfor6	541
2	beeperbeeper5	295
3	xxPipperDipperxx	206
4	AuroraSkies	168
5	Moofyman	165
6	Frozil20	162
7	12Magner05	146
8	Yamdalorian	121
9	RebytreGT	119
10	_stets	115
11	500am	112
12	Legendosh	111
13	Kakolbus	108
14	Lutres_	103
15	CoffeeNoir	101
16	Nicserso	92
17	ExtraDumb	83
18	Mr_Byzantine	82
18	MAns_44	82
20	Jimb0nat0r	80
21	_witch_craft_	77
22	pintsizedrogue	71
23	lunaticusx	69
24	corpsecity	68
25	Hyp3rion_	67
26	WYFYoyo	66
27	noam464	62
27	Manaateee	62
29	Mahoose	53
30	QuiCreans	51
31	Kubelz	50
32	2extreeme	48
33	11Brewer	47
33	RadarHz	47
35	tuckerdoodle	42
35	Windo_licker	42
35	Krowuss	42
38	joethahobo	40
38	Mr_Sun15	40
40	Pofen	39
41	robonya_	38
42	CaracolCxnt	36
42	TheWickedBird	36
44	Hoid_the_Roamer	33
45	Swexti	32
46	nattybears	30
46	Awyrlas	30
48	UncreativeArtist	29
48	HellsSponge	29
50	U_Mos_	28
51	Tyrannosplart	27
51	Dakar_	27
53	Lord_Lollo	26
54	KartivGal	25
55	T045RTY	24
55	Huwulling	24
55	Scags	24
55	Reneedium	24
55	SpacesickPrism	24
60	Lez_	23
60	Kowcio_	23
60	jnp_gaming	23
63	EveryonesUncle	22
63	FreakGenius	22
65	Y_A_N_N_I	21
66	Enigma0251	20
67	RoskobiOne	19
67	Papudron	19
67	Deathkob	19
67	PortlyPete69	19
67	MsFemboy	19
72	PercivalCaduceus	18
72	burbankbuilder28	18
72	StinkyDiplomat	18
75	Tersea_	17
75	Spankathor	17
77	Apollo_993	16
77	BPTY4618	16
77	RatatJuice	16
77	jacxhadow	16
77	SammiWolfGirl	16
77	Steelynan	16
83	Mookle96	15
83	Fuad_R	15
83	EtherealEspresso	15
86	Mattesco	14
86	pixelviolin	14
86	PlasticOtari	14
89	Nicky_H225	13
89	LeauVox4921	13
89	thewindmillman	13
92	jaimshae	12
93	Dumkii	11
93	EMC_	11
95	Prismyst	10
95	MattieHD	10
95	Gus2005	10
95	diggydog67	10
99	_Huge_Male_	9
99	BlancoFlaco	9
99	TheDankPlatypus	9
99	Boipl	9
99	JETrotter	9
99	Druid95	9
99	00000000-0000-0000-0009-01ff0c3e5e4f	9
106	YinToYin	8
106	Nach0Bear	8
106	orxngejuice	8
106	XxCookiequeenxX	8
106	YungMaki	8
111	Wooptey	7
111	royal_2	7
111	TheSecondLord	7
111	HoltGrim	7
111	mimbo1211	7
111	Skylord_Luke	7
111	PigDab	7
111	wwwwinnebagoooo	7
111	Gustavo64	7
111	Spenduh	7
111	BubblyOrangutan	7
122	Fullut	6
122	0nly_sn1per	6
122	Rocco_Lane	6
122	Akoot_	6
122	MinuteMira	6
122	Toriankel	6
122	Spacewardharpy7	6
122	ReyTheLegend	6
122	Enderxz3	6
131	I_Am_Mushkin	5
131	KarlKaek	5
131	eitanzaki	5
131	Blackberry1310	5
131	set67	5
131	Werbe	5
131	LexMakesHistory	5
131	SkateboardR6	5
131	Vicemaniac	5
131	deleteduser3c11b	5
131	00000000-0000-0000-0009-01fe065167f0	5
142	myaccountwasgone	4
142	pera_perkan	4
142	_Nat666	4
142	kekhon	4
142	r123moore	4
142	Jekyll	4
142	Olib3ar	4
142	CarryLine	4
142	NomadicRobin_	4
142	Lord_Zacler	4
142	iSammael	4
142	Segotep999	4
142	starbits140	4
155	YATO202010	3
155	TooPure2	3
155	WoofWare	3
155	Sleek_Storm_721	3
155	chimpmunker	3
155	sapphyllia	3
155	lcn	3
155	Fappologist	3
155	Alteriity	3
155	ShedJr_	3
155	_Dean_123	3
155	Dali1465	3
155	M_Patata	3
155	Di_infiri	3
155	DanielMmm	3
155	TheShyPig	3
155	luseis	3
155	DarlaMeow	3
173	xvphmura	2
173	fanofbands101	2
173	Napoleonpancake	2
173	PazinGaming	2
173	ECstardust	2
173	bigstankyy	2
173	hm947	2
173	Archsam	2
173	Sleepy_Time_	2
173	Whiterooster001	2
173	Arivana	2
173	Prodiginus	2
173	Crowman1	2
173	Smashic	2
173	Master_Kol	2
173	PegLegPete93	2
173	SeverianOfUrth	2
173	Typkazprahe	2
173	Jackattack53	2
173	Chromary	2
173	AstreaTSS	2
173	BeeMunch	2
173	lordpipe	2
173	MasterNueve	2
173	Cache3	2
173	Eraxa	2
173	IdeallyGrey	2
173	tartanboy	2
173	Wolverine4302	2
173	CrazyPotater	2
173	MugguMoo	2
204	Jovaphobic	1
204	NatalieTW	1
204	Wwamess	1
204	Cowison	1
204	Yatitay	1
204	Gemstuff	1
204	ergoalias	1
204	gren_ben	1
204	Ryan_GEMS	1
204	ImpavidArcher	1
204	RebelAndroid	1
204	Rasaq	1
204	Myrlewen	1
204	Myszoaz	1
204	Historical_Sand	1
204	dimitri0s	1
204	Shazzyling	1
204	TheFlfthHorseman	1
204	HUNTERmaun	1
204	NieToksikpl	1
204	Auseawesome	1
204	Sleepy_Evelyn	1
204	jushykins	1
204	MinttyFressh	1
204	SteveCraftBlocks	1
204	mrnosetackle	1
204	ARandomHedge	1
204	Yuvl	1
204	GamerDuck123	1
204	Vetral1	1
204	Posseth	1
204	Tkraack	1
204	spellmre	1
204	sammidk	1
204	Elastiq	1
204	TimePilot	1
204	_Crimson_Legate	1
204	Syropatathe	1
204	emreknugrlu	1
204	Mr_Gulle_	1
204	El_Jalapeno	1
204	blackeemperor	1
204	pretty_pink_reno	1
204	GravitySaint	1
204	MonkeyTheGoat	1
204	LazySupport00	1
204	Airem_Core	1
204	StarCookiees_	1
204	TheEnderMan548	1
204	AdmiralMoszi	1
204	MrShojo	1
204	Soplight	1
204	VittoValenttino	1
204	LeeMcGee30	1
204	MilleGrug	1
204	hermmm_	1
204	TheOuterCore	1
204	MissCeleste7	1
204	TheBananaKat	1
204	stephunade	1
204	DairyNickel756	1
204	FelixPSY375	1
204	HesDemonPants	1
204	Biites	1
204	calamariclam_I	1
204	FishisTTV	1
