rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	269
2	xxPipperDipperxx	173
3	Frozil12	157
4	AuroraSkies	156
5	_stets	115
6	500am	112
7	Kakolbus	108
8	CoffeeNoir	101
9	Legendosh	96
10	Rebytre	84
11	ExtraDumb	83
12	WYFYoyo	66
13	noam464	62
14	Mahoose	53
15	Kubelz	50
16	RadarHz	47
17	Windo_licker	40
18	Smoke____	36
19	Swexti	32
20	Awyrlas	30
21	UncreativeArtist	29
21	Lutres_Torane	29
21	HellsSponge	29
21	MAns_44	29
25	chipklip	27
25	MyNameIsDakar	27
27	pintsizedrogue	26
27	Lord_Lollo	26
29	KartivGal	25
30	T045RTY	24
31	jnp_gaming	23
32	Freak_Genius	22
33	dezxalo	21
33	EveryonesUncle	21
35	Enigma0251	20
36	Hyp3rion_	19
36	Deathkob	19
36	PortlyPete69	19
39	burbankbuilder28	18
40	jacxhadow	16
40	SammiWolfGirl	16
42	EtherealEspresso	15
43	jaimshae	12
44	EMC_	10
44	diggydog67	10
46	BlancoFlaco	9
46	_Boipl_	9
46	Dusk_95	9
46	PlasticOtari	9
50	YinToYin	8
50	Nach0Bear	8
50	orxngejuice	8
50	XxCookiequeenxX	8
50	YungMaki	8
55	Wooptey	7
55	TheSecondLord	7
55	mimbo1211	7
55	PigDab	7
55	Kowcio_	7
60	joethahobo	6
60	Fullut	6
60	0nly_sn1per	6
60	Rocco_Lane	6
60	Akoot_	6
60	Steven1282598	6
60	ReyTheLegend	6
67	I_Am_Mushkin	5
67	eitanzaki	5
67	Blackberry1310	5
67	set67	5
67	LexMakesHistory	5
67	SkateboardR6	5
67	sadvavilloso	5
74	l1dkv	4
74	kekhon	4
74	r123moore	4
74	Werbe	4
74	CarryLine	4
74	NomadicRobin_	4
74	Spacewardharpy7	4
74	starbits140	4
74	Enderslayerxz3	4
83	Sleek_Storm_721	3
83	chimpmunker	3
83	neurotic_a	3
83	ShedJr_	3
83	_Dean_123	3
83	Dali1465	3
83	M_Patata	3
83	Di_infiri	3
83	thewindmillman	3
83	DanielMmm	3
83	TheShyPig	3
83	DarlaMeow	3
83	pixelviolin	3
96	fanofbands101	2
96	bigstankyy	2
96	hm947	2
96	tuckerdoodle	2
96	Whiterooster001	2
96	Prodiginus	2
96	Master_Kol	2
96	PegLegPete93	2
96	SeverianTheLame	2
96	Typkazprahe	2
96	Chromary	2
96	Skylord_Luke	2
96	Jiminie	2
96	Vraem	2
96	lordpipe	2
96	MasterNueve	2
96	Eraxa	2
96	IdeallyGrey	2
96	sebastiensaborio	2
96	tartanboy	2
96	Wolverine4302	2
96	CrazyPotater	2
96	Gloomgs	2
119	Jovaphobic	1
119	Menthas	1
119	Wwamess	1
119	Cowison	1
119	Yatitay	1
119	ergoalias	1
119	error10101	1
119	Dedalus36	1
119	RebelAndroid	1
119	Rasaq	1
119	Myrlewen	1
119	Myszoaz	1
119	Historical_Sand	1
119	dimitri0s	1
119	Shazzyling	1
119	TheFlfthHorseman	1
119	Auseawesome	1
119	jushykins	1
119	12Magner05	1
119	MinttyFressh	1
119	SteveCraftBlocks	1
119	mrnosetackle	1
119	Yuvl	1
119	Vetral1	1
119	Posseth	1
119	Tkraack	1
119	Myhym	1
119	sammidk	1
119	_Crimson_Legate	1
119	Syropatathe	1
119	lillips	1
119	Mr_Gulle	1
119	El_Jalapeno	1
119	Nycteus_	1
119	LordMonkey2	1
119	Airem_Core	1
119	Soplight	1
119	MilleGrug	1
119	Hermanni__	1
119	TheOuterCore	1
119	MissCeleste7	1
119	stephunade	1
119	FelixPSY375	1
119	HesDemonPants	1
119	YoshikageBites	1
119	FishisTTV	1
