rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	295
2	corvidpartyfor6	215
3	xxPipperDipperxx	203
4	AuroraSkies	168
5	Frozil20	162
6	12Magner05	143
7	_stets	115
8	Moofyman	113
9	500am	112
10	Rebytre	111
11	Kakolbus	108
12	Lutres_	103
13	Legendosh	102
14	CoffeeNoir	101
15	Nicserso	92
16	ExtraDumb	83
17	MAns_44	82
18	Jimb0nat0r	80
19	corpsecity	68
20	WYFYoyo	66
20	AdmiralSmoke	66
22	noam464	62
22	Manaateee	62
24	Mahoose	53
25	Kubelz	50
26	RadarHz	47
27	QuiCreans	44
28	Windo_licker	42
29	joethahobo	40
30	Pofen	39
31	CaracolCxnt	36
32	Mr_Sun15	35
33	Krowuss	34
34	Swexti	32
35	pintsizedrogue	31
36	nattybears	30
36	Awyrlas	30
38	UncreativeArtist	29
38	Hyp3rion_	29
38	HellsSponge	29
41	Tyrannosplart	27
41	Dakar_	27
43	Lord_Lollo	26
44	KartivGal	25
45	T045RTY	24
45	Huwulling	24
45	Scags	24
45	SpacesickPrism	24
49	Kowcio_	23
49	jnp_gaming	23
51	Lez_	22
51	FreakGenius	22
53	tuckerdoodle	21
53	Y_A_N_N_I	21
53	EveryonesUncle	21
56	Enigma0251	20
57	Deathkob	19
57	PortlyPete69	19
59	burbankbuilder28	18
59	StinkyDiplomat	18
61	Apollo_993	16
61	RatatJuice	16
61	jacxhadow	16
61	SammiWolfGirl	16
65	Mookle96	15
65	EtherealEspresso	15
67	Mattesco	14
67	PlasticOtari	14
69	BPTY4618	13
69	Nicky_H225	13
69	LeauVox4921	13
69	thewindmillman	13
73	pixelviolin	12
73	jaimshae	12
75	Dumkii	11
75	EMC_	11
77	Prismyst	10
77	diggydog67	10
79	BlancoFlaco	9
79	TheDankPlatypus	9
79	_Boipl_	9
79	JETrotter	9
79	Druid95	9
79	00000000-0000-0000-0009-01ff0c3e5e4f	9
85	YinToYin	8
85	_Huge_Male_	8
85	Nach0Bear	8
85	orxngejuice	8
85	XxCookiequeenxX	8
85	YungMaki	8
85	Steelynan	8
92	Wooptey	7
92	TheSecondLord	7
92	HoltGrim	7
92	mimbo1211	7
92	Skylord_Luke	7
92	PigDab	7
92	wwwwinnebagoooo	7
99	Mr_Byzantine	6
99	Fullut	6
99	0nly_sn1per	6
99	Rocco_Lane	6
99	Akoot_	6
99	MinuteMira	6
99	Steve897	6
99	Toriankel	6
99	Spacewardharpy7	6
99	ReyTheLegend	6
109	I_Am_Mushkin	5
109	eitanzaki	5
109	Blackberry1310	5
109	set67	5
109	LexMakesHistory	5
109	SkateboardR6	5
109	Vicemaniac	5
109	sadvavilloso	5
117	l1dkv	4
117	_Nat666	4
117	kekhon	4
117	r123moore	4
117	Werbe	4
117	bearlystraight	4
117	CarryLine	4
117	NomadicRobin_	4
117	Lord_Zacler	4
117	iSammael	4
117	Segotep999	4
117	starbits140	4
117	Enderxz3	4
130	Sleek_Storm_721	3
130	chimpmunker	3
130	TemoraScorpendra	3
130	Fappologist	3
130	ShedJr_	3
130	_Dean_123	3
130	Dali1465	3
130	M_Patata	3
130	Di_infiri	3
130	DanielMmm	3
130	TheShyPig	3
130	luseis	3
130	DarlaMeow	3
143	xvphmura	2
143	fanofbands101	2
143	Napoleonpancake	2
143	PazinGaming	2
143	ECstardust	2
143	bigstankyy	2
143	hm947	2
143	Sleepy_Time_	2
143	Whiterooster001	2
143	Prodiginus	2
143	Crowman1	2
143	Smashic	2
143	Master_Kol	2
143	PegLegPete93	2
143	SeverianOfUrth	2
143	Typkazprahe	2
143	Jackattack53	2
143	Chromary	2
143	AstreaTSS	2
143	BeeMuncher2	2
143	lordpipe	2
143	MasterNueve	2
143	Eraxa	2
143	IdeallyGrey	2
143	tartanboy	2
143	Wolverine4302	2
143	CrazyPotater	2
143	Gloomgs	2
171	Jovaphobic	1
171	NatalieTW	1
171	Wwamess	1
171	RoskobiOne	1
171	Cowison	1
171	Yatitay	1
171	Gemstuff	1
171	ergoalias	1
171	gren_ben	1
171	Ryan_GEMS	1
171	ImpavidArcher	1
171	RebelAndroid	1
171	Rasaq	1
171	Alteriity	1
171	Myrlewen	1
171	Myszoaz	1
171	Historical_Sand	1
171	dimitri0s	1
171	Shazzyling	1
171	TheFlfthHorseman	1
171	NieToksikpl	1
171	Auseawesome	1
171	lunathelemon	1
171	jushykins	1
171	MinttyFressh	1
171	SteveCraftBlocks	1
171	mrnosetackle	1
171	ARandomHedge	1
171	Yuvl	1
171	Vetral1	1
171	Posseth	1
171	Tkraack	1
171	spellmre	1
171	sammidk	1
171	Elastiq	1
171	_Crimson_Legate	1
171	Syropatathe	1
171	lillips	1
171	Mr_Gulle	1
171	El_Jalapeno	1
171	Nycteus_	1
171	GravitySaint	1
171	monke_anarchy	1
171	LazySupport00	1
171	Airem_Core	1
171	TheEnderMan548	1
171	Soplight	1
171	LeeMcGee30	1
171	MilleGrug	1
171	Hermanni__	1
171	TheOuterCore	1
171	MissCeleste7	1
171	TheBananaKat	1
171	stephunade	1
171	FelixPSY375	1
171	HesDemonPants	1
171	Biites	1
171	calamariclam_I	1
171	FishisTTV	1
