rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	284
2	corvidpartyfor6	215
3	xxPipperDipperxx	175
4	AuroraSkies	168
5	Frozil12	157
6	_stets	115
7	500am	112
7	Moofyman	112
9	Kakolbus	108
10	CoffeeNoir	101
11	Legendosh	96
12	Rebytre	84
13	ExtraDumb	83
14	WYFYoyo	66
15	noam464	62
16	Mahoose	53
17	Kubelz	50
18	RadarHz	47
19	Windo_licker	40
20	joethahobo	38
21	Smoke____	36
22	Swexti	32
23	Awyrlas	30
24	UncreativeArtist	29
24	Hyp3rion_	29
24	Lutres_Torane	29
24	HellsSponge	29
24	MAns_44	29
29	pintsizedrogue	27
29	chipklip	27
29	MyNameIsDakar	27
32	Lord_Lollo	26
33	KartivGal	25
34	T045RTY	24
34	Scags	24
36	Huwulling	23
36	jnp_gaming	23
38	Freak_Genius	22
39	tuckerdoodle	21
39	dezxalo	21
39	EveryonesUncle	21
42	Enigma0251	20
43	Deathkob	19
43	PortlyPete69	19
45	burbankbuilder28	18
46	StinkyDiplomat	17
47	RatatJuice	16
47	jacxhadow	16
47	SammiWolfGirl	16
47	SpacesickPrism	16
51	Mookle96	15
51	EtherealEspresso	15
53	PlasticOtari	14
54	Nicky_H225	13
54	thewindmillman	13
56	Mattesco	12
56	jaimshae	12
58	EMC_	11
59	Prismyst	10
59	LeauVox4921	10
59	diggydog67	10
62	BlancoFlaco	9
62	TheDankPlatypus	9
62	_Boipl_	9
62	Jeteight	9
62	Dusk_95	9
62	00000000-0000-0000-0009-01ff0c3e5e4f	9
68	YinToYin	8
68	Nach0Bear	8
68	orxngejuice	8
68	XxCookiequeenxX	8
68	YungMaki	8
68	Steelynan	8
74	Wooptey	7
74	TheSecondLord	7
74	HoltGrim	7
74	mimbo1211	7
74	Skylord_Luke	7
74	PigDab	7
74	Kowcio_	7
81	Fullut	6
81	0nly_sn1per	6
81	Rocco_Lane	6
81	Akoot_	6
81	MinuteMira	6
81	Steven1282598	6
81	Toriankel	6
81	ReyTheLegend	6
89	I_Am_Mushkin	5
89	eitanzaki	5
89	Blackberry1310	5
89	set67	5
89	LexMakesHistory	5
89	SkateboardR6	5
89	Vicemaniac	5
89	sadvavilloso	5
97	l1dkv	4
97	kekhon	4
97	r123moore	4
97	Werbe	4
97	CarryLine	4
97	NomadicRobin_	4
97	Spacewardharpy7	4
97	iSammael	4
97	Segotep999	4
97	starbits140	4
97	Enderslayerxz3	4
108	Sleek_Storm_721	3
108	chimpmunker	3
108	neurotic_a	3
108	ShedJr_	3
108	_Dean_123	3
108	Dali1465	3
108	M_Patata	3
108	Di_infiri	3
108	DanielMmm	3
108	TheShyPig	3
108	Lord_Zacler	3
108	DarlaMeow	3
108	pixelviolin	3
121	fanofbands101	2
121	bigstankyy	2
121	hm947	2
121	Sleepy_Time_	2
121	Whiterooster001	2
121	Prodiginus	2
121	Smashic	2
121	Master_Kol	2
121	PegLegPete93	2
121	SeverianTheLame	2
121	Typkazprahe	2
121	Chromary	2
121	Jiminie	2
121	Vraem	2
121	lordpipe	2
121	MasterNueve	2
121	Eraxa	2
121	IdeallyGrey	2
121	tartanboy	2
121	Wolverine4302	2
121	CrazyPotater	2
121	Gloomgs	2
143	Jovaphobic	1
143	Menthas	1
143	Wwamess	1
143	Cowison	1
143	Yatitay	1
143	ergoalias	1
143	error10101	1
143	Dedalus36	1
143	ImpavidArcher	1
143	RebelAndroid	1
143	Rasaq	1
143	Myrlewen	1
143	Myszoaz	1
143	Historical_Sand	1
143	dimitri0s	1
143	Shazzyling	1
143	TheFlfthHorseman	1
143	Auseawesome	1
143	jushykins	1
143	12Magner05	1
143	MinttyFressh	1
143	SteveCraftBlocks	1
143	mrnosetackle	1
143	Yuvl	1
143	Jackattack53	1
143	Vetral1	1
143	Posseth	1
143	Tkraack	1
143	Myhym	1
143	sammidk	1
143	_Crimson_Legate	1
143	Syropatathe	1
143	lillips	1
143	Mr_Gulle	1
143	El_Jalapeno	1
143	Nycteus_	1
143	LordMonkey2	1
143	LazySupport00	1
143	Airem_Core	1
143	Soplight	1
143	MilleGrug	1
143	Hermanni__	1
143	TheOuterCore	1
143	MissCeleste7	1
143	stephunade	1
143	FelixPSY375	1
143	HesDemonPants	1
143	YoshikageBites	1
143	calamariclam_I	1
143	FishisTTV	1
