rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	295
2	corvidpartyfor6	215
3	xxPipperDipperxx	182
4	AuroraSkies	168
5	Frozil20	162
6	12Magner05	143
7	_stets	115
8	500am	112
8	Moofyman	112
10	Rebytre	111
11	Kakolbus	108
12	Lutres_	103
13	Legendosh	102
14	CoffeeNoir	101
15	Nicserso	92
16	ExtraDumb	83
17	MAns_44	82
18	Jimb0nat0r	80
19	corpsecity	68
20	WYFYoyo	66
20	AdmiralSmoke	66
22	noam464	62
22	Manaateee	62
24	Mahoose	53
25	Kubelz	50
26	RadarHz	47
27	QuiCreans	44
28	Windo_licker	42
29	joethahobo	40
30	Pofen	39
31	CaracolCxnt	36
32	Mr_Sun15	35
33	Krowuss	34
34	Swexti	32
35	pintsizedrogue	31
36	nattybears	30
36	Awyrlas	30
38	UncreativeArtist	29
38	Hyp3rion_	29
38	HellsSponge	29
41	Tyrannosplart	27
41	Dakar_	27
43	Lord_Lollo	26
44	KartivGal	25
45	T045RTY	24
45	Scags	24
47	Huwulling	23
47	Kowcio_	23
47	jnp_gaming	23
50	Lez_	22
50	FreakGenius	22
50	SpacesickPrism	22
53	tuckerdoodle	21
53	Y_A_N_N_I	21
53	EveryonesUncle	21
56	Enigma0251	20
57	Deathkob	19
57	PortlyPete69	19
59	burbankbuilder28	18
59	StinkyDiplomat	18
61	RatatJuice	16
61	jacxhadow	16
61	SammiWolfGirl	16
64	Mookle96	15
64	EtherealEspresso	15
66	Mattesco	14
66	PlasticOtari	14
68	BPTY4618	13
68	Nicky_H225	13
68	LeauVox4921	13
68	thewindmillman	13
72	pixelviolin	12
72	jaimshae	12
74	Dumkii	11
74	EMC_	11
76	Prismyst	10
76	diggydog67	10
78	BlancoFlaco	9
78	TheDankPlatypus	9
78	_Boipl_	9
78	JETrotter	9
78	Druid95	9
78	00000000-0000-0000-0009-01ff0c3e5e4f	9
84	YinToYin	8
84	_Huge_Male_	8
84	Nach0Bear	8
84	orxngejuice	8
84	XxCookiequeenxX	8
84	YungMaki	8
84	Steelynan	8
91	Wooptey	7
91	TheSecondLord	7
91	HoltGrim	7
91	mimbo1211	7
91	Skylord_Luke	7
91	PigDab	7
91	wwwwinnebagoooo	7
98	Fullut	6
98	0nly_sn1per	6
98	Rocco_Lane	6
98	Akoot_	6
98	MinuteMira	6
98	Steve897	6
98	Toriankel	6
98	Spacewardharpy7	6
98	ReyTheLegend	6
107	Apollo_993	5
107	I_Am_Mushkin	5
107	eitanzaki	5
107	Blackberry1310	5
107	set67	5
107	LexMakesHistory	5
107	SkateboardR6	5
107	Vicemaniac	5
107	sadvavilloso	5
116	Mr_Byzantine	4
116	l1dkv	4
116	_Nat666	4
116	kekhon	4
116	r123moore	4
116	Werbe	4
116	bearlystraight	4
116	CarryLine	4
116	NomadicRobin_	4
116	Lord_Zacler	4
116	iSammael	4
116	Segotep999	4
116	starbits140	4
116	Enderxz3	4
130	Sleek_Storm_721	3
130	chimpmunker	3
130	TemoraScorpendra	3
130	Fappologist	3
130	ShedJr_	3
130	_Dean_123	3
130	Dali1465	3
130	M_Patata	3
130	Di_infiri	3
130	DanielMmm	3
130	TheShyPig	3
130	luseis	3
130	DarlaMeow	3
143	xvphmura	2
143	fanofbands101	2
143	Napoleonpancake	2
143	PazinGaming	2
143	bigstankyy	2
143	hm947	2
143	Sleepy_Time_	2
143	Whiterooster001	2
143	Prodiginus	2
143	Crowman1	2
143	Smashic	2
143	Master_Kol	2
143	PegLegPete93	2
143	SeverianOfUrth	2
143	Typkazprahe	2
143	Jackattack53	2
143	Chromary	2
143	BeeMuncher2	2
143	lordpipe	2
143	MasterNueve	2
143	Eraxa	2
143	IdeallyGrey	2
143	tartanboy	2
143	Wolverine4302	2
143	CrazyPotater	2
143	Gloomgs	2
169	Jovaphobic	1
169	NatalieTW	1
169	Wwamess	1
169	RoskobiOne	1
169	Cowison	1
169	Yatitay	1
169	Gemstuff	1
169	ergoalias	1
169	gren_ben	1
169	Ryan_GEMS	1
169	ImpavidArcher	1
169	RebelAndroid	1
169	Rasaq	1
169	Myrlewen	1
169	Myszoaz	1
169	Historical_Sand	1
169	dimitri0s	1
169	Shazzyling	1
169	TheFlfthHorseman	1
169	Auseawesome	1
169	jushykins	1
169	MinttyFressh	1
169	SteveCraftBlocks	1
169	mrnosetackle	1
169	ARandomHedge	1
169	Yuvl	1
169	Vetral1	1
169	Posseth	1
169	Tkraack	1
169	spellmre	1
169	sammidk	1
169	Elastiq	1
169	_Crimson_Legate	1
169	Syropatathe	1
169	lillips	1
169	Mr_Gulle	1
169	El_Jalapeno	1
169	Nycteus_	1
169	monke_anarchy	1
169	LazySupport00	1
169	Airem_Core	1
169	TheEnderMan548	1
169	Soplight	1
169	MilleGrug	1
169	Hermanni__	1
169	TheOuterCore	1
169	MissCeleste7	1
169	stephunade	1
169	FelixPSY375	1
169	HesDemonPants	1
169	Biites	1
169	calamariclam_I	1
169	FishisTTV	1
