rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	295
2	corvidpartyfor6	215
3	xxPipperDipperxx	180
4	AuroraSkies	168
5	Frozil20	162
6	_stets	115
7	500am	112
7	Moofyman	112
9	Rebytre	111
10	Kakolbus	108
11	Lutres_	103
12	Legendosh	102
13	CoffeeNoir	101
14	ExtraDumb	83
15	Jimb0nat0r	80
16	Nicserso	77
17	corpsecity	68
18	WYFYoyo	66
18	AdmiralSmoke	66
20	noam464	62
20	Manaateee	62
22	12Magner05	54
23	Mahoose	53
24	Kubelz	50
25	RadarHz	47
26	QuiCreans	44
27	Windo_licker	42
28	joethahobo	40
29	Pofen	39
30	CaracolCxnt	36
31	Mr_Sun15	35
32	Krowuss	34
33	Swexti	32
34	nattybears	30
34	Awyrlas	30
36	pintsizedrogue	29
36	UncreativeArtist	29
36	Hyp3rion_	29
36	HellsSponge	29
36	MAns_44	29
41	Tyrannosplart	27
41	Dakar_	27
43	Lord_Lollo	26
44	KartivGal	25
45	T045RTY	24
45	Scags	24
47	Huwulling	23
47	Kowcio_	23
47	jnp_gaming	23
50	Lez_	22
50	FreakGenius	22
50	SpacesickPrism	22
53	tuckerdoodle	21
53	Y_A_N_N_I	21
53	EveryonesUncle	21
56	Enigma0251	20
57	Deathkob	19
57	PortlyPete69	19
59	burbankbuilder28	18
59	StinkyDiplomat	18
61	RatatJuice	16
61	jacxhadow	16
61	SammiWolfGirl	16
64	Mookle96	15
64	EtherealEspresso	15
66	Mattesco	14
66	PlasticOtari	14
68	Nicky_H225	13
68	LeauVox4921	13
68	thewindmillman	13
71	pixelviolin	12
71	jaimshae	12
73	Dumkii	11
73	EMC_	11
75	Prismyst	10
75	diggydog67	10
77	BlancoFlaco	9
77	TheDankPlatypus	9
77	_Boipl_	9
77	JETrotter	9
77	Druid95	9
77	00000000-0000-0000-0009-01ff0c3e5e4f	9
83	YinToYin	8
83	Nach0Bear	8
83	orxngejuice	8
83	XxCookiequeenxX	8
83	YungMaki	8
83	Steelynan	8
89	Wooptey	7
89	TheSecondLord	7
89	HoltGrim	7
89	mimbo1211	7
89	Skylord_Luke	7
89	PigDab	7
89	wwwwinnebagoooo	7
96	Fullut	6
96	0nly_sn1per	6
96	Rocco_Lane	6
96	Akoot_	6
96	MinuteMira	6
96	Steve897	6
96	Toriankel	6
96	Spacewardharpy7	6
96	ReyTheLegend	6
105	I_Am_Mushkin	5
105	eitanzaki	5
105	Blackberry1310	5
105	set67	5
105	LexMakesHistory	5
105	SkateboardR6	5
105	Vicemaniac	5
105	sadvavilloso	5
113	_Huge_Male_	4
113	Apollo_993	4
113	l1dkv	4
113	_Nat666	4
113	kekhon	4
113	r123moore	4
113	Werbe	4
113	bearlystraight	4
113	CarryLine	4
113	NomadicRobin_	4
113	Lord_Zacler	4
113	iSammael	4
113	Segotep999	4
113	starbits140	4
113	Enderxz3	4
128	Sleek_Storm_721	3
128	chimpmunker	3
128	TemoraScorpendra	3
128	ShedJr_	3
128	_Dean_123	3
128	Dali1465	3
128	M_Patata	3
128	Di_infiri	3
128	DanielMmm	3
128	TheShyPig	3
128	luseis	3
128	DarlaMeow	3
140	xvphmura	2
140	Mr_Byzantine	2
140	fanofbands101	2
140	Napoleonpancake	2
140	bigstankyy	2
140	hm947	2
140	Sleepy_Time_	2
140	Whiterooster001	2
140	Prodiginus	2
140	Crowman1	2
140	Smashic	2
140	Master_Kol	2
140	PegLegPete93	2
140	SeverianOfUrth	2
140	Typkazprahe	2
140	Jackattack53	2
140	Chromary	2
140	BeeMuncher2	2
140	lordpipe	2
140	MasterNueve	2
140	Eraxa	2
140	IdeallyGrey	2
140	tartanboy	2
140	Wolverine4302	2
140	CrazyPotater	2
140	Gloomgs	2
166	Jovaphobic	1
166	NatalieTW	1
166	Wwamess	1
166	RoskobiOne	1
166	Cowison	1
166	Yatitay	1
166	Gemstuff	1
166	ergoalias	1
166	gren_ben	1
166	Ryan_GEMS	1
166	ImpavidArcher	1
166	RebelAndroid	1
166	Rasaq	1
166	Myrlewen	1
166	Myszoaz	1
166	Historical_Sand	1
166	dimitri0s	1
166	Shazzyling	1
166	TheFlfthHorseman	1
166	Auseawesome	1
166	jushykins	1
166	MinttyFressh	1
166	SteveCraftBlocks	1
166	mrnosetackle	1
166	ARandomHedge	1
166	Yuvl	1
166	Vetral1	1
166	Posseth	1
166	Tkraack	1
166	spellmre	1
166	sammidk	1
166	Elastiq	1
166	_Crimson_Legate	1
166	Syropatathe	1
166	lillips	1
166	Mr_Gulle	1
166	El_Jalapeno	1
166	Nycteus_	1
166	monke_anarchy	1
166	LazySupport00	1
166	Airem_Core	1
166	TheEnderMan548	1
166	Soplight	1
166	MilleGrug	1
166	Hermanni__	1
166	TheOuterCore	1
166	MissCeleste7	1
166	stephunade	1
166	FelixPSY375	1
166	HesDemonPants	1
166	Biites	1
166	calamariclam_I	1
166	FishisTTV	1
