rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	268
2	xxPipperDipperxx	173
3	Frozil12	157
4	_stets	115
5	500am	112
6	Kakolbus	108
7	CoffeeNoir	101
8	Legendosh	96
9	ExtraDumb	83
10	WYFYoyo	66
11	noam464	62
12	Kubelz	50
13	RadarHz	47
14	Windo_licker	40
15	Smoke____	36
16	Swexti	32
17	Awyrlas	30
18	UncreativeArtist	29
18	HellsSponge	29
18	MAns_44	29
21	chipklip	27
21	MyNameIsDakar	27
23	Lord_Lollo	26
24	KartivGal	25
25	T045RTY	24
26	Mahoose	23
26	jnp_gaming	23
28	Freak_Genius	22
29	pintsizedrogue	21
29	dezxalo	21
29	EveryonesUncle	21
32	Enigma0251	20
33	Hyp3rion_	19
33	Deathkob	19
33	PortlyPete69	19
36	burbankbuilder28	18
37	jacxhadow	16
37	SammiWolfGirl	16
39	jaimshae	12
40	diggydog67	10
41	EMC_	9
41	BlancoFlaco	9
41	_Boipl_	9
41	Dusk_95	9
45	YinToYin	8
45	Nach0Bear	8
45	orxngejuice	8
45	XxCookiequeenxX	8
49	Wooptey	7
49	TheSecondLord	7
49	mimbo1211	7
49	PigDab	7
49	Kowcio_	7
49	PlasticOtari	7
55	joethahobo	6
55	Fullut	6
55	0nly_sn1per	6
55	Rocco_Lane	6
55	Akoot_	6
55	Steven1282598	6
55	ReyTheLegend	6
62	I_Am_Mushkin	5
62	eitanzaki	5
62	Blackberry1310	5
62	set67	5
62	LexMakesHistory	5
62	SkateboardR6	5
62	sadvavilloso	5
69	l1dkv	4
69	kekhon	4
69	r123moore	4
69	Werbe	4
69	CarryLine	4
69	NomadicRobin_	4
69	AssEatrAndLicker	4
69	YungMaki	4
69	starbits140	4
69	Enderslayerxz3	4
79	Sleek_Storm_721	3
79	chimpmunker	3
79	neurotic_a	3
79	ShedJr_	3
79	_Dean_123	3
79	Dali1465	3
79	M_Patata	3
79	Di_infiri	3
79	thewindmillman	3
79	DanielMmm	3
79	TheShyPig	3
79	DarlaMeow	3
79	Spacewardharpy7	3
92	fanofbands101	2
92	bigstankyy	2
92	hm947	2
92	Whiterooster001	2
92	Prodiginus	2
92	Master_Kol	2
92	PegLegPete93	2
92	SeverianTheLame	2
92	Typkazprahe	2
92	Chromary	2
92	Skylord_Luke	2
92	Vraem	2
92	lordpipe	2
92	MasterNueve	2
92	Eraxa	2
92	IdeallyGrey	2
92	sebastiensaborio	2
92	tartanboy	2
92	Wolverine4302	2
92	CrazyPotater	2
92	Gloomgs	2
113	Jovaphobic	1
113	Wwamess	1
113	Cowison	1
113	Yatitay	1
113	ergoalias	1
113	error10101	1
113	Dedalus36	1
113	RebelAndroid	1
113	Rasaq	1
113	Natofthese	1
113	Myrlewen	1
113	Historical_Sand	1
113	dimitri0s	1
113	Shazzyling	1
113	TheFlfthHorseman	1
113	Auseawesome	1
113	jushykins	1
113	12Magner05	1
113	MinttyFressh	1
113	SteveCraftBlocks	1
113	Yuvl	1
113	Vetral1	1
113	Posseth	1
113	Tkraack	1
113	Myhym	1
113	sammidk	1
113	_Crimson_Legate	1
113	Syropatathe	1
113	lillips	1
113	Mr_Gulle	1
113	El_Jalapeno	1
113	Nycteus_	1
113	LordMonkey2	1
113	Airem_Core	1
113	Soplight	1
113	Hermanni__	1
113	TheOuterCore	1
113	MissCeleste7	1
113	stephunade	1
113	HesDemonPants	1
113	YoshikageBites	1
113	FishisTTV	1
