rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	295
2	corvidpartyfor6	215
3	xxPipperDipperxx	180
4	AuroraSkies	168
5	Frozil20	162
6	_stets	115
7	500am	112
7	Moofyman	112
9	Rebytre	111
10	Kakolbus	108
11	Legendosh	102
12	CoffeeNoir	101
13	ExtraDumb	83
14	Jimb0nat0r	80
15	corpsecity	68
16	WYFYoyo	66
16	AdmiralSmoke	66
18	noam464	62
19	Manaateee	56
20	Mahoose	53
21	Kubelz	50
22	RadarHz	47
23	QuiCreans	44
24	Windo_licker	42
25	joethahobo	40
25	Lutres_	40
27	Pofen	39
27	Nicserso	39
29	CaracolCxnt	36
30	Mr_Sun15	35
31	Krowuss	34
32	Swexti	32
33	nattybears	30
33	Awyrlas	30
35	pintsizedrogue	29
35	UncreativeArtist	29
35	Hyp3rion_	29
35	HellsSponge	29
35	MAns_44	29
40	Tyrannosplart	27
40	Dakar_	27
42	Lord_Lollo	26
43	KartivGal	25
44	T045RTY	24
44	Scags	24
46	Huwulling	23
46	Kowcio_	23
46	jnp_gaming	23
49	Lez_	22
49	FreakGenius	22
49	SpacesickPrism	22
52	tuckerdoodle	21
52	Y_A_N_N_I	21
52	EveryonesUncle	21
55	Enigma0251	20
56	Deathkob	19
56	PortlyPete69	19
58	burbankbuilder28	18
58	StinkyDiplomat	18
60	12Magner05	17
61	RatatJuice	16
61	jacxhadow	16
61	SammiWolfGirl	16
64	Mookle96	15
64	EtherealEspresso	15
66	PlasticOtari	14
67	Nicky_H225	13
67	LeauVox4921	13
67	thewindmillman	13
67	Mattesco	13
71	jaimshae	12
72	Dumkii	11
72	EMC_	11
72	pixelviolin	11
75	Prismyst	10
75	diggydog67	10
77	BlancoFlaco	9
77	TheDankPlatypus	9
77	_Boipl_	9
77	JETrotter	9
77	Druid95	9
77	00000000-0000-0000-0009-01ff0c3e5e4f	9
83	YinToYin	8
83	Nach0Bear	8
83	orxngejuice	8
83	XxCookiequeenxX	8
83	YungMaki	8
83	Steelynan	8
89	Wooptey	7
89	TheSecondLord	7
89	HoltGrim	7
89	mimbo1211	7
89	Skylord_Luke	7
89	PigDab	7
89	wwwwinnebagoooo	7
96	Fullut	6
96	0nly_sn1per	6
96	Rocco_Lane	6
96	Akoot_	6
96	MinuteMira	6
96	Steve897	6
96	Toriankel	6
96	Spacewardharpy7	6
96	ReyTheLegend	6
105	I_Am_Mushkin	5
105	eitanzaki	5
105	Blackberry1310	5
105	set67	5
105	LexMakesHistory	5
105	SkateboardR6	5
105	Vicemaniac	5
105	sadvavilloso	5
113	_Huge_Male_	4
113	Apollo_993	4
113	l1dkv	4
113	_Nat666	4
113	kekhon	4
113	r123moore	4
113	Werbe	4
113	bearlystraight	4
113	CarryLine	4
113	NomadicRobin_	4
113	Lord_Zacler	4
113	iSammael	4
113	Segotep999	4
113	starbits140	4
113	Enderxz3	4
128	Sleek_Storm_721	3
128	chimpmunker	3
128	TemoraScorpendra	3
128	ShedJr_	3
128	_Dean_123	3
128	Dali1465	3
128	M_Patata	3
128	Di_infiri	3
128	DanielMmm	3
128	TheShyPig	3
128	luseis	3
128	DarlaMeow	3
140	xvphmura	2
140	fanofbands101	2
140	bigstankyy	2
140	hm947	2
140	Sleepy_Time_	2
140	Whiterooster001	2
140	Prodiginus	2
140	Crowman1	2
140	Smashic	2
140	Master_Kol	2
140	PegLegPete93	2
140	SeverianOfUrth	2
140	Typkazprahe	2
140	Jackattack53	2
140	Chromary	2
140	BeeMuncher2	2
140	lordpipe	2
140	MasterNueve	2
140	Eraxa	2
140	IdeallyGrey	2
140	tartanboy	2
140	Wolverine4302	2
140	CrazyPotater	2
140	Gloomgs	2
164	Jovaphobic	1
164	NatalieTW	1
164	Mr_Byzantine	1
164	Wwamess	1
164	RoskobiOne	1
164	Cowison	1
164	Yatitay	1
164	Gemstuff	1
164	ergoalias	1
164	gren_ben	1
164	Ryan_GEMS	1
164	ImpavidArcher	1
164	RebelAndroid	1
164	Rasaq	1
164	Myrlewen	1
164	Myszoaz	1
164	Historical_Sand	1
164	dimitri0s	1
164	Shazzyling	1
164	TheFlfthHorseman	1
164	Auseawesome	1
164	jushykins	1
164	MinttyFressh	1
164	SteveCraftBlocks	1
164	mrnosetackle	1
164	ARandomHedge	1
164	Yuvl	1
164	Vetral1	1
164	Posseth	1
164	Tkraack	1
164	spellmre	1
164	sammidk	1
164	Elastiq	1
164	_Crimson_Legate	1
164	Syropatathe	1
164	lillips	1
164	Mr_Gulle	1
164	El_Jalapeno	1
164	Nycteus_	1
164	monke_anarchy	1
164	LazySupport00	1
164	Airem_Core	1
164	TheEnderMan548	1
164	Soplight	1
164	MilleGrug	1
164	Hermanni__	1
164	TheOuterCore	1
164	MissCeleste7	1
164	stephunade	1
164	FelixPSY375	1
164	HesDemonPants	1
164	Biites	1
164	calamariclam_I	1
164	FishisTTV	1
