rank	username	minecraft:mined/minecraft:sunflower
1	corvidpartyfor6	541
2	beeperbeeper5	295
3	xxPipperDipperxx	206
4	Yamdalorian	199
5	AuroraSkies	168
6	Moofyman	165
7	Frozil20	162
8	12Magner05	146
9	Hoid_the_Roamer	121
10	Rebytre	119
11	_stets	115
12	500am	112
13	Legendosh	111
14	Kakolbus	108
15	Lutres_	103
16	CoffeeNoir	101
17	Mr_Byzantine	95
18	Nicserso	92
19	_witch_craft_	84
20	NotMyLucKMC	83
21	MAns_44	82
22	Jimb0nat0r	80
23	pintsizedrogue	71
24	robonya_	70
25	lunaticusx	69
26	corpsecity	68
27	Hyp3rion_	67
28	WYFYoyo	66
29	noam464	62
29	Manaateee	62
31	Mahoose	53
32	QuiCreans	51
33	Kubelz	50
33	11Brewer	50
35	2extreeme	48
36	RadarHz	47
37	Reneedium	43
38	tuckerdoodle	42
38	Windo_licker	42
38	Krowuss	42
41	joethahobo	40
41	Mr_Sun15	40
43	Pofen	39
44	CaracolCxnt	36
44	TheWickedBird	36
46	Swexti	32
47	nattybears	30
47	Awyrlas	30
49	UncreativeArtist	29
49	HellsSponge	29
51	U_Mos_	28
52	Tyrannosplart	27
52	Dakar_	27
54	Lord_Lollo	26
55	KartivGal	25
56	T045RTY	24
56	Huwulling	24
56	Scags	24
56	Kowcio_	24
56	SpacesickPrism	24
61	Lez_	23
61	jnp_gaming	23
63	EveryonesUncle	22
63	FreakGenius	22
65	Y_A_N_N_I	21
66	EnigmaTheYeen	20
67	RoskobiOne	19
67	Papudron	19
67	Deathkob	19
67	PortlyPete69	19
67	MsFemboy	19
72	PercivalCaduceus	18
72	burbankbuilder28	18
72	StinkyDiplomat	18
75	Tersea_	17
75	Spankathor	17
77	Apollo_993	16
77	BPTY4618	16
77	RatatJuice	16
77	jacxhadow	16
77	SammiWolfGirl	16
77	Steelynan	16
83	Mookle96	15
83	Fuad_R	15
83	Cache3	15
83	EtherealEspresso	15
87	Mattesco	14
87	pixelviolin	14
87	PlasticOtari	14
90	Nicky_H225	13
90	LeauVox4921	13
90	thewindmillman	13
93	Dynamic_wolf_1	12
93	jaimshae	12
95	Dumkii	11
95	EMC_	11
97	Prismyst	10
97	TheSecondLord	10
97	MattieHD	10
97	Gus2005	10
97	diggydog67	10
102	_Huge_Male_	9
102	BlancoFlaco	9
102	TheDankPlatypus	9
102	Boipl	9
102	JETrotter	9
102	Druid95	9
102	00000000-0000-0000-0009-01ff0c3e5e4f	9
109	YinToYin	8
109	Nach0Bear	8
109	orxngejuice	8
109	XxCookiequeenxX	8
109	doublemaki	8
109	Enderxz3	8
115	Wooptey	7
115	royal_2	7
115	HoltGrim	7
115	mimbo1211	7
115	Skylord_Luke	7
115	PigDab	7
115	cuddlyMonster	7
115	wwwwinnebagoooo	7
115	GustavoMatheus	7
115	Spenduh	7
115	BubblyOrangutan	7
115	00000000-0000-0000-0009-01fe065167f0	7
127	mymayowasgone	6
127	Fullut	6
127	0nly_sn1per	6
127	Rocco_Lane	6
127	Akoot_	6
127	MinuteMira	6
127	Toriankel	6
127	Spacewardharpy7	6
127	ReyTheLegend	6
136	I_Am_Mushkin	5
136	KarlKaek	5
136	eitanzaki	5
136	Blackberry1310	5
136	set67	5
136	Werbe	5
136	LexMakesHistory	5
136	SkateboardR6	5
136	Vicemaniac	5
136	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	5
146	pera_perkan	4
146	_Nat666	4
146	kekhon	4
146	r123moore	4
146	LordZacler	4
146	Jekyll	4
146	Olib3ar	4
146	CarryLine	4
146	NomadicRobin_	4
146	Lord_Zacler	4
146	iSammael	4
146	Segotep999	4
146	starbits140	4
159	YATO202010	3
159	EdaterPure	3
159	WoofWare	3
159	Sleek_Storm_721	3
159	chimpmunker	3
159	sapphyllia	3
159	lcn	3
159	Fappologist	3
159	Alteriity	3
159	ShedJr_	3
159	SteveCraftBlocks	3
159	_Dean_123	3
159	Dali1465	3
159	M_Patata	3
159	Di_infiri	3
159	DanielMmm	3
159	TheShyPig	3
159	luseis	3
159	DarlaMeow	3
159	LuvLuvLove	3
179	xvphmura	2
179	fanofbands101	2
179	Napoleonpancake	2
179	PazinGaming	2
179	ECstardust	2
179	Niklas20114552	2
179	bigstankyy	2
179	hm947	2
179	Archsam	2
179	Sleepy_Time_	2
179	Whiterooster001	2
179	Arivana	2
179	Prodiginus	2
179	Crowman1	2
179	Smashic	2
179	Master_Kol	2
179	PegLegPete93	2
179	SeverianOfUrth	2
179	Typkazprahe	2
179	craaaash	2
179	Jackattack53	2
179	Chromary	2
179	AstreaTSS	2
179	BeeMunch	2
179	lordpipe	2
179	MasterNueve	2
179	Eraxa	2
179	IdeallyGrey	2
179	tartanboy	2
179	Wolverine4302	2
179	CrazyPotater	2
179	MugguMoo	2
211	Jovaphobic	1
211	NatalieTW	1
211	Wwamess	1
211	Cowison	1
211	Yatitay	1
211	Gemstuff	1
211	ergoalias	1
211	gren_ben	1
211	Ryan_GEMS	1
211	ImpavidArcher	1
211	RebelAndroid	1
211	Rasaq	1
211	Myrlewen	1
211	Myszoaz	1
211	Historical_Sand	1
211	dimitri0s	1
211	Shazzyling	1
211	TheFlfthHorseman	1
211	HUNTERmaun	1
211	NieToksikpl	1
211	Auseawesome	1
211	Sleepy_Evelyn	1
211	jushykins	1
211	hydrothebot	1
211	MinttyFressh	1
211	mrnosetackle	1
211	ARandomHedge	1
211	Yuvl	1
211	GamerDuck123	1
211	Vetral1	1
211	Posseth	1
211	Tkraack	1
211	spellmre	1
211	sammidk	1
211	Elastiq	1
211	TimePilot	1
211	_Crimson_Legate	1
211	Syropatathe	1
211	emreknugrlu	1
211	Mr_Gulle_	1
211	El_Jalapeno	1
211	blackeemperor	1
211	GravitySaint	1
211	MonkeyTheGoat	1
211	LazySupport00	1
211	Airem_Core	1
211	StarCookiees_	1
211	TheEnderMan548	1
211	AdmiralMoszi	1
211	MrShojo	1
211	Soplight	1
211	VittoValenttino	1
211	LeeMcGee30	1
211	MilleGrug	1
211	hermmm_	1
211	TheOuterCore	1
211	chiakirice	1
211	TheBananaKat	1
211	stephunade	1
211	DairyNickel756	1
211	FelixPSY375	1
211	HesDemonPants	1
211	Biites	1
211	calamariclam_I	1
211	FishisTTV	1
