rank	username	minecraft:mined/minecraft:sunflower
1	corvidpartyfor6	541
2	beeperbeeper5	295
3	xxPipperDipperxx	206
4	AuroraSkies	168
5	Frozil20	162
6	12Magner05	143
7	Rebytre	119
8	_stets	115
9	Moofyman	113
10	500am	112
11	Legendosh	111
12	Kakolbus	108
13	Lutres_	103
14	CoffeeNoir	101
15	Nicserso	92
16	ExtraDumb	83
17	MAns_44	82
18	Jimb0nat0r	80
19	corpsecity	68
20	WYFYoyo	66
20	AdmiralSmoke	66
22	noam464	62
22	Manaateee	62
24	Mahoose	53
25	Kubelz	50
26	2extreeme	48
27	RadarHz	47
28	QuiCreans	44
29	tuckerdoodle	42
29	Windo_licker	42
31	joethahobo	40
32	Pofen	39
33	CaracolCxnt	36
33	Krowuss	36
35	Mr_Sun15	35
36	Swexti	32
37	pintsizedrogue	31
38	nattybears	30
38	Awyrlas	30
40	UncreativeArtist	29
40	Hyp3rion_	29
40	HellsSponge	29
43	UMosDiesIrae	27
43	Tyrannosplart	27
43	Dakar_	27
46	Lord_Lollo	26
47	KartivGal	25
48	T045RTY	24
48	Huwulling	24
48	Scags	24
48	SpacesickPrism	24
52	Lez_	23
52	Kowcio_	23
52	jnp_gaming	23
55	EveryonesUncle	22
55	FreakGenius	22
57	Y_A_N_N_I	21
58	Enigma0251	20
59	Deathkob	19
59	PortlyPete69	19
59	MsFemboy	19
62	burbankbuilder28	18
62	StinkyDiplomat	18
64	Apollo_993	16
64	RatatJuice	16
64	jacxhadow	16
64	SammiWolfGirl	16
64	Steelynan	16
69	BPTY4618	15
69	Mookle96	15
69	EtherealEspresso	15
72	Mr_Byzantine	14
72	Mattesco	14
72	pixelviolin	14
72	PlasticOtari	14
76	Nicky_H225	13
76	LeauVox4921	13
76	thewindmillman	13
79	jaimshae	12
80	Dumkii	11
80	EMC_	11
80	MadmanRaven	11
83	Prismyst	10
83	diggydog67	10
85	_Huge_Male_	9
85	BlancoFlaco	9
85	TheDankPlatypus	9
85	_Boipl_	9
85	JETrotter	9
85	Druid95	9
85	00000000-0000-0000-0009-01ff0c3e5e4f	9
92	YinToYin	8
92	Nach0Bear	8
92	orxngejuice	8
92	Reneedium	8
92	XxCookiequeenxX	8
92	YungMaki	8
98	Wooptey	7
98	TheSecondLord	7
98	HoltGrim	7
98	mimbo1211	7
98	Skylord_Luke	7
98	PigDab	7
98	wwwwinnebagoooo	7
98	Spenduh	7
106	Fullut	6
106	0nly_sn1per	6
106	Rocco_Lane	6
106	Akoot_	6
106	MinuteMira	6
106	Steve897	6
106	Toriankel	6
106	Spacewardharpy7	6
106	ReyTheLegend	6
106	Enderxz3	6
116	I_Am_Mushkin	5
116	KarlKaek	5
116	eitanzaki	5
116	Blackberry1310	5
116	set67	5
116	Werbe	5
116	LexMakesHistory	5
116	SkateboardR6	5
116	Vicemaniac	5
116	sadvavilloso	5
126	l1dkv	4
126	_Nat666	4
126	kekhon	4
126	r123moore	4
126	bearlystraight	4
126	CarryLine	4
126	NomadicRobin_	4
126	Lord_Zacler	4
126	iSammael	4
126	Segotep999	4
126	starbits140	4
137	TooPure2	3
137	WoofWare	3
137	Sleek_Storm_721	3
137	chimpmunker	3
137	TemoraScorpendra	3
137	Fappologist	3
137	ShedJr_	3
137	_Dean_123	3
137	Dali1465	3
137	M_Patata	3
137	Di_infiri	3
137	DanielMmm	3
137	TheShyPig	3
137	luseis	3
137	DarlaMeow	3
152	xvphmura	2
152	fanofbands101	2
152	Napoleonpancake	2
152	PazinGaming	2
152	ECstardust	2
152	bigstankyy	2
152	hm947	2
152	Archsam	2
152	Sleepy_Time_	2
152	Whiterooster001	2
152	Prodiginus	2
152	Crowman1	2
152	Smashic	2
152	Master_Kol	2
152	PegLegPete93	2
152	SeverianOfUrth	2
152	Typkazprahe	2
152	Jackattack53	2
152	Chromary	2
152	AstreaTSS	2
152	BeeMuncher2	2
152	lordpipe	2
152	MasterNueve	2
152	Eraxa	2
152	IdeallyGrey	2
152	tartanboy	2
152	Wolverine4302	2
152	CrazyPotater	2
152	Gloomgs	2
181	Jovaphobic	1
181	NatalieTW	1
181	Wwamess	1
181	RoskobiOne	1
181	Cowison	1
181	Yatitay	1
181	Gemstuff	1
181	ergoalias	1
181	gren_ben	1
181	Ryan_GEMS	1
181	ImpavidArcher	1
181	RebelAndroid	1
181	Rasaq	1
181	Alteriity	1
181	Myrlewen	1
181	Myszoaz	1
181	Historical_Sand	1
181	dimitri0s	1
181	Shazzyling	1
181	TheFlfthHorseman	1
181	HUNTERmaun	1
181	NieToksikpl	1
181	Auseawesome	1
181	lunathelemon	1
181	jushykins	1
181	MinttyFressh	1
181	SteveCraftBlocks	1
181	mrnosetackle	1
181	ARandomHedge	1
181	Yuvl	1
181	GamerDuck123	1
181	Vetral1	1
181	Posseth	1
181	Tkraack	1
181	spellmre	1
181	sammidk	1
181	Elastiq	1
181	TimePilot	1
181	_Crimson_Legate	1
181	Syropatathe	1
181	lillips	1
181	Mr_Gulle	1
181	El_Jalapeno	1
181	Nycteus_	1
181	GravitySaint	1
181	monke_anarchy	1
181	LazySupport00	1
181	Airem_Core	1
181	StarCookiees_	1
181	TheEnderMan548	1
181	Soplight	1
181	LeeMcGee30	1
181	MilleGrug	1
181	Hermanni__	1
181	TheOuterCore	1
181	MissCeleste7	1
181	TheBananaKat	1
181	stephunade	1
181	FelixPSY375	1
181	HesDemonPants	1
181	Biites	1
181	calamariclam_I	1
181	FishisTTV	1
