rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	295
2	corvidpartyfor6	215
3	xxPipperDipperxx	203
4	AuroraSkies	168
5	Frozil20	162
6	12Magner05	143
7	_stets	115
8	Moofyman	113
9	500am	112
10	Rebytre	111
11	Kakolbus	108
12	Lutres_	103
13	Legendosh	102
14	CoffeeNoir	101
15	Nicserso	92
16	ExtraDumb	83
17	MAns_44	82
18	Jimb0nat0r	80
19	corpsecity	68
20	WYFYoyo	66
20	AdmiralSmoke	66
22	noam464	62
22	Manaateee	62
24	Mahoose	53
25	Kubelz	50
26	RadarHz	47
27	QuiCreans	44
28	Windo_licker	42
29	joethahobo	40
30	Pofen	39
31	CaracolCxnt	36
32	Mr_Sun15	35
33	Krowuss	34
34	Swexti	32
35	pintsizedrogue	31
36	nattybears	30
36	Awyrlas	30
38	UncreativeArtist	29
38	Hyp3rion_	29
38	HellsSponge	29
41	Tyrannosplart	27
41	Dakar_	27
43	Lord_Lollo	26
44	KartivGal	25
45	T045RTY	24
45	Huwulling	24
45	Scags	24
45	SpacesickPrism	24
49	Lez_	23
49	Kowcio_	23
49	jnp_gaming	23
52	EveryonesUncle	22
52	FreakGenius	22
54	tuckerdoodle	21
54	Y_A_N_N_I	21
56	Enigma0251	20
57	Deathkob	19
57	PortlyPete69	19
57	MsFemboy	19
60	burbankbuilder28	18
60	StinkyDiplomat	18
62	Apollo_993	16
62	RatatJuice	16
62	jacxhadow	16
62	SammiWolfGirl	16
62	Steelynan	16
67	BPTY4618	15
67	Mookle96	15
67	EtherealEspresso	15
70	Mattesco	14
70	PlasticOtari	14
72	Nicky_H225	13
72	LeauVox4921	13
72	thewindmillman	13
75	pixelviolin	12
75	jaimshae	12
77	Dumkii	11
77	EMC_	11
79	Mr_Byzantine	10
79	Prismyst	10
79	diggydog67	10
82	_Huge_Male_	9
82	BlancoFlaco	9
82	TheDankPlatypus	9
82	_Boipl_	9
82	JETrotter	9
82	Druid95	9
82	00000000-0000-0000-0009-01ff0c3e5e4f	9
89	YinToYin	8
89	Nach0Bear	8
89	orxngejuice	8
89	XxCookiequeenxX	8
89	YungMaki	8
94	Wooptey	7
94	TheSecondLord	7
94	HoltGrim	7
94	mimbo1211	7
94	Skylord_Luke	7
94	PigDab	7
94	wwwwinnebagoooo	7
101	Fullut	6
101	0nly_sn1per	6
101	Rocco_Lane	6
101	Akoot_	6
101	MinuteMira	6
101	Steve897	6
101	Toriankel	6
101	Spacewardharpy7	6
101	ReyTheLegend	6
110	I_Am_Mushkin	5
110	eitanzaki	5
110	Blackberry1310	5
110	set67	5
110	Werbe	5
110	LexMakesHistory	5
110	SkateboardR6	5
110	Vicemaniac	5
110	sadvavilloso	5
119	l1dkv	4
119	_Nat666	4
119	kekhon	4
119	r123moore	4
119	bearlystraight	4
119	CarryLine	4
119	NomadicRobin_	4
119	Lord_Zacler	4
119	iSammael	4
119	Segotep999	4
119	starbits140	4
119	Enderxz3	4
131	Sleek_Storm_721	3
131	chimpmunker	3
131	TemoraScorpendra	3
131	Fappologist	3
131	ShedJr_	3
131	_Dean_123	3
131	Dali1465	3
131	M_Patata	3
131	Di_infiri	3
131	Reneedium	3
131	DanielMmm	3
131	TheShyPig	3
131	luseis	3
131	DarlaMeow	3
145	xvphmura	2
145	fanofbands101	2
145	Napoleonpancake	2
145	PazinGaming	2
145	ECstardust	2
145	bigstankyy	2
145	hm947	2
145	Archsam	2
145	Sleepy_Time_	2
145	Whiterooster001	2
145	Prodiginus	2
145	Crowman1	2
145	Smashic	2
145	Master_Kol	2
145	PegLegPete93	2
145	SeverianOfUrth	2
145	Typkazprahe	2
145	Jackattack53	2
145	Chromary	2
145	AstreaTSS	2
145	BeeMuncher2	2
145	lordpipe	2
145	MasterNueve	2
145	Eraxa	2
145	IdeallyGrey	2
145	tartanboy	2
145	Wolverine4302	2
145	CrazyPotater	2
145	Gloomgs	2
174	Jovaphobic	1
174	NatalieTW	1
174	Wwamess	1
174	RoskobiOne	1
174	Cowison	1
174	Yatitay	1
174	Gemstuff	1
174	ergoalias	1
174	gren_ben	1
174	Ryan_GEMS	1
174	ImpavidArcher	1
174	RebelAndroid	1
174	Rasaq	1
174	Alteriity	1
174	Myrlewen	1
174	Myszoaz	1
174	Historical_Sand	1
174	dimitri0s	1
174	Shazzyling	1
174	TheFlfthHorseman	1
174	NieToksikpl	1
174	Auseawesome	1
174	lunathelemon	1
174	jushykins	1
174	MinttyFressh	1
174	SteveCraftBlocks	1
174	mrnosetackle	1
174	ARandomHedge	1
174	Yuvl	1
174	Vetral1	1
174	Posseth	1
174	Tkraack	1
174	spellmre	1
174	sammidk	1
174	Elastiq	1
174	TimePilot	1
174	_Crimson_Legate	1
174	Syropatathe	1
174	lillips	1
174	Mr_Gulle	1
174	El_Jalapeno	1
174	Nycteus_	1
174	GravitySaint	1
174	monke_anarchy	1
174	LazySupport00	1
174	Airem_Core	1
174	TheEnderMan548	1
174	Soplight	1
174	LeeMcGee30	1
174	MilleGrug	1
174	Hermanni__	1
174	TheOuterCore	1
174	MissCeleste7	1
174	TheBananaKat	1
174	stephunade	1
174	FelixPSY375	1
174	HesDemonPants	1
174	Biites	1
174	calamariclam_I	1
174	FishisTTV	1
