rank	username	minecraft:mined/minecraft:sunflower
1	corvidpartyfor6	541
2	beeperbeeper5	295
3	xxPipperDipperxx	206
4	AuroraSkies	168
5	Moofyman	165
6	Frozil20	162
7	12Magner05	146
8	RebytreGT	119
9	_stets	115
10	500am	112
11	Legendosh	111
12	Kakolbus	108
13	Lutres_	103
14	CoffeeNoir	101
15	Nicserso	92
16	ExtraDumb	83
17	MAns_44	82
18	Jimb0nat0r	80
19	pintsizedrogue	71
20	lunaticusx	69
21	corpsecity	68
22	Hyp3rion_	67
23	WYFYoyo	66
23	Yamdalorian	66
25	noam464	62
25	Manaateee	62
27	Mahoose	53
28	QuiCreans	51
29	Kubelz	50
30	2extreeme	48
31	11Brewer	47
31	RadarHz	47
33	tuckerdoodle	42
33	Windo_licker	42
33	Krowuss	42
36	joethahobo	40
36	Mr_Sun15	40
38	Pofen	39
39	CaracolCxnt	36
39	TheWickedBird	36
41	Swexti	32
42	nattybears	30
42	Awyrlas	30
44	UncreativeArtist	29
44	HellsSponge	29
46	U_Mos_	28
47	Tyrannosplart	27
47	Dakar_	27
49	Mr_Byzantine	26
49	Lord_Lollo	26
51	KartivGal	25
52	T045RTY	24
52	Huwulling	24
52	Scags	24
52	Reneedium	24
52	SpacesickPrism	24
57	Lez_	23
57	Kowcio_	23
57	jnp_gaming	23
60	EveryonesUncle	22
60	FreakGenius	22
62	Y_A_N_N_I	21
63	Enigma0251	20
64	RoskobiOne	19
64	Papudron	19
64	Deathkob	19
64	PortlyPete69	19
64	MsFemboy	19
69	PercivalCaduceus	18
69	burbankbuilder28	18
69	StinkyDiplomat	18
72	Tersea_	17
72	Spankathor	17
74	Apollo_993	16
74	BPTY4618	16
74	RatatJuice	16
74	jacxhadow	16
74	SammiWolfGirl	16
74	Steelynan	16
80	Mookle96	15
80	Fuad_R	15
80	EtherealEspresso	15
83	Mattesco	14
83	pixelviolin	14
83	PlasticOtari	14
86	Nicky_H225	13
86	LeauVox4921	13
86	thewindmillman	13
89	jaimshae	12
90	Dumkii	11
90	EMC_	11
92	Prismyst	10
92	MattieHD	10
92	Gus2005	10
92	diggydog67	10
96	_Huge_Male_	9
96	BlancoFlaco	9
96	TheDankPlatypus	9
96	Boipl	9
96	JETrotter	9
96	Druid95	9
96	00000000-0000-0000-0009-01ff0c3e5e4f	9
103	YinToYin	8
103	Nach0Bear	8
103	orxngejuice	8
103	XxCookiequeenxX	8
103	YungMaki	8
108	Wooptey	7
108	royal_2	7
108	TheSecondLord	7
108	HoltGrim	7
108	mimbo1211	7
108	Skylord_Luke	7
108	PigDab	7
108	wwwwinnebagoooo	7
108	Gustavo64	7
108	Spenduh	7
108	BubblyOrangutan	7
119	Fullut	6
119	0nly_sn1per	6
119	Rocco_Lane	6
119	Akoot_	6
119	MinuteMira	6
119	Toriankel	6
119	Spacewardharpy7	6
119	ReyTheLegend	6
119	Enderxz3	6
128	I_Am_Mushkin	5
128	KarlKaek	5
128	eitanzaki	5
128	Blackberry1310	5
128	set67	5
128	Werbe	5
128	LexMakesHistory	5
128	SkateboardR6	5
128	Vicemaniac	5
128	deleteduser3c11b	5
138	pera_perkan	4
138	_Nat666	4
138	kekhon	4
138	r123moore	4
138	Jekyll	4
138	Olib3ar	4
138	CarryLine	4
138	NomadicRobin_	4
138	Lord_Zacler	4
138	iSammael	4
138	Segotep999	4
138	starbits140	4
150	YATO202010	3
150	TooPure2	3
150	WoofWare	3
150	Sleek_Storm_721	3
150	chimpmunker	3
150	sapphyllia	3
150	lcn	3
150	Fappologist	3
150	Alteriity	3
150	ShedJr_	3
150	_Dean_123	3
150	Dali1465	3
150	M_Patata	3
150	Di_infiri	3
150	DanielMmm	3
150	TheShyPig	3
150	luseis	3
150	DarlaMeow	3
168	xvphmura	2
168	fanofbands101	2
168	Napoleonpancake	2
168	PazinGaming	2
168	ECstardust	2
168	bigstankyy	2
168	hm947	2
168	Archsam	2
168	Sleepy_Time_	2
168	Whiterooster001	2
168	Arivana	2
168	Prodiginus	2
168	Crowman1	2
168	Smashic	2
168	Master_Kol	2
168	PegLegPete93	2
168	SeverianOfUrth	2
168	Typkazprahe	2
168	Jackattack53	2
168	Chromary	2
168	AstreaTSS	2
168	BeeMunch	2
168	lordpipe	2
168	MasterNueve	2
168	Eraxa	2
168	IdeallyGrey	2
168	tartanboy	2
168	Wolverine4302	2
168	CrazyPotater	2
168	MugguMoo	2
198	Jovaphobic	1
198	NatalieTW	1
198	Wwamess	1
198	Cowison	1
198	Yatitay	1
198	Gemstuff	1
198	ergoalias	1
198	gren_ben	1
198	Ryan_GEMS	1
198	ImpavidArcher	1
198	RebelAndroid	1
198	Rasaq	1
198	Myrlewen	1
198	Myszoaz	1
198	Historical_Sand	1
198	dimitri0s	1
198	Shazzyling	1
198	TheFlfthHorseman	1
198	HUNTERmaun	1
198	NieToksikpl	1
198	Auseawesome	1
198	Sleepy_Evelyn	1
198	jushykins	1
198	MinttyFressh	1
198	SteveCraftBlocks	1
198	mrnosetackle	1
198	ARandomHedge	1
198	Yuvl	1
198	GamerDuck123	1
198	Vetral1	1
198	Posseth	1
198	Tkraack	1
198	spellmre	1
198	sammidk	1
198	Elastiq	1
198	TimePilot	1
198	_Crimson_Legate	1
198	Syropatathe	1
198	emreknugrlu	1
198	Mr_Gulle_	1
198	El_Jalapeno	1
198	blackeemperor	1
198	pretty_pink_reno	1
198	GravitySaint	1
198	MonkeyTheGoat	1
198	LazySupport00	1
198	Airem_Core	1
198	StarCookiees_	1
198	TheEnderMan548	1
198	AdmiralMoszi	1
198	MrShojo	1
198	Soplight	1
198	VittoValenttino	1
198	LeeMcGee30	1
198	MilleGrug	1
198	hermmm_	1
198	TheOuterCore	1
198	MissCeleste7	1
198	TheBananaKat	1
198	stephunade	1
198	DairyNickel756	1
198	FelixPSY375	1
198	HesDemonPants	1
198	Biites	1
198	calamariclam_I	1
198	FishisTTV	1
