rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	269
2	xxPipperDipperxx	173
3	Frozil12	157
4	_stets	115
5	500am	112
6	Kakolbus	108
7	CoffeeNoir	101
8	Legendosh	96
9	ExtraDumb	83
9	Rebytre	83
11	WYFYoyo	66
12	noam464	62
13	Mahoose	53
14	Kubelz	50
15	RadarHz	47
16	Windo_licker	40
17	Smoke____	36
18	Swexti	32
19	Awyrlas	30
20	UncreativeArtist	29
20	HellsSponge	29
20	MAns_44	29
23	chipklip	27
23	MyNameIsDakar	27
25	pintsizedrogue	26
25	Lord_Lollo	26
27	KartivGal	25
28	T045RTY	24
29	jnp_gaming	23
30	Freak_Genius	22
31	dezxalo	21
31	EveryonesUncle	21
33	Enigma0251	20
34	Hyp3rion_	19
34	Deathkob	19
34	PortlyPete69	19
37	burbankbuilder28	18
38	jacxhadow	16
38	SammiWolfGirl	16
40	EtherealEspresso	15
41	jaimshae	12
42	EMC_	10
42	diggydog67	10
44	BlancoFlaco	9
44	_Boipl_	9
44	Dusk_95	9
44	PlasticOtari	9
48	YinToYin	8
48	Nach0Bear	8
48	orxngejuice	8
48	XxCookiequeenxX	8
48	YungMaki	8
53	Wooptey	7
53	TheSecondLord	7
53	mimbo1211	7
53	PigDab	7
53	Kowcio_	7
58	joethahobo	6
58	Fullut	6
58	0nly_sn1per	6
58	Rocco_Lane	6
58	Akoot_	6
58	Steven1282598	6
58	ReyTheLegend	6
65	I_Am_Mushkin	5
65	eitanzaki	5
65	Blackberry1310	5
65	set67	5
65	LexMakesHistory	5
65	SkateboardR6	5
65	sadvavilloso	5
72	l1dkv	4
72	kekhon	4
72	r123moore	4
72	Werbe	4
72	CarryLine	4
72	NomadicRobin_	4
72	Spacewardharpy7	4
72	starbits140	4
72	Enderslayerxz3	4
81	Sleek_Storm_721	3
81	chimpmunker	3
81	neurotic_a	3
81	ShedJr_	3
81	_Dean_123	3
81	Dali1465	3
81	M_Patata	3
81	Di_infiri	3
81	thewindmillman	3
81	DanielMmm	3
81	TheShyPig	3
81	Lutres_Torane	3
81	DarlaMeow	3
81	pixelviolin	3
95	fanofbands101	2
95	bigstankyy	2
95	hm947	2
95	Whiterooster001	2
95	Prodiginus	2
95	Master_Kol	2
95	PegLegPete93	2
95	SeverianTheLame	2
95	Typkazprahe	2
95	Chromary	2
95	Skylord_Luke	2
95	Vraem	2
95	lordpipe	2
95	MasterNueve	2
95	Eraxa	2
95	IdeallyGrey	2
95	sebastiensaborio	2
95	tartanboy	2
95	Wolverine4302	2
95	CrazyPotater	2
95	Gloomgs	2
116	Jovaphobic	1
116	Menthas	1
116	Wwamess	1
116	Cowison	1
116	Yatitay	1
116	ergoalias	1
116	error10101	1
116	Dedalus36	1
116	RebelAndroid	1
116	Rasaq	1
116	Myrlewen	1
116	Myszoaz	1
116	Historical_Sand	1
116	dimitri0s	1
116	Shazzyling	1
116	TheFlfthHorseman	1
116	Auseawesome	1
116	jushykins	1
116	12Magner05	1
116	MinttyFressh	1
116	SteveCraftBlocks	1
116	Yuvl	1
116	Vetral1	1
116	Posseth	1
116	Tkraack	1
116	Myhym	1
116	sammidk	1
116	_Crimson_Legate	1
116	Syropatathe	1
116	Jiminie	1
116	lillips	1
116	Mr_Gulle	1
116	El_Jalapeno	1
116	Nycteus_	1
116	LordMonkey2	1
116	Airem_Core	1
116	Soplight	1
116	MilleGrug	1
116	Hermanni__	1
116	TheOuterCore	1
116	MissCeleste7	1
116	stephunade	1
116	HesDemonPants	1
116	YoshikageBites	1
116	FishisTTV	1
