rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	284
2	corvidpartyfor6	215
3	xxPipperDipperxx	175
4	AuroraSkies	168
5	Frozil12	157
6	_stets	115
7	500am	112
7	Moofyman	112
9	Kakolbus	108
10	CoffeeNoir	101
11	Legendosh	96
12	Rebytre	84
13	ExtraDumb	83
14	WYFYoyo	66
15	noam464	62
16	Mahoose	53
17	Kubelz	50
18	RadarHz	47
19	Windo_licker	40
20	Smoke____	36
21	Swexti	32
22	Awyrlas	30
23	UncreativeArtist	29
23	Lutres_Torane	29
23	HellsSponge	29
23	MAns_44	29
27	pintsizedrogue	27
27	chipklip	27
27	MyNameIsDakar	27
30	Lord_Lollo	26
31	KartivGal	25
32	T045RTY	24
32	Scags	24
34	Huwulling	23
34	jnp_gaming	23
36	Freak_Genius	22
37	tuckerdoodle	21
37	dezxalo	21
37	EveryonesUncle	21
40	Enigma0251	20
41	Hyp3rion_	19
41	Deathkob	19
41	PortlyPete69	19
44	burbankbuilder28	18
45	StinkyDiplomat	17
46	jacxhadow	16
46	SammiWolfGirl	16
48	Mookle96	15
48	EtherealEspresso	15
50	Nicky_H225	13
50	thewindmillman	13
52	Mattesco	12
52	jaimshae	12
54	EMC_	11
54	PlasticOtari	11
56	Prismyst	10
56	LeauVox4921	10
56	diggydog67	10
59	BlancoFlaco	9
59	RatatJuice	9
59	TheDankPlatypus	9
59	_Boipl_	9
59	Jeteight	9
59	Dusk_95	9
59	00000000-0000-0000-0009-01ff0c3e5e4f	9
66	YinToYin	8
66	Nach0Bear	8
66	orxngejuice	8
66	XxCookiequeenxX	8
66	YungMaki	8
66	Steelynan	8
72	Wooptey	7
72	TheSecondLord	7
72	HoltGrim	7
72	mimbo1211	7
72	Skylord_Luke	7
72	PigDab	7
72	Kowcio_	7
79	joethahobo	6
79	Fullut	6
79	0nly_sn1per	6
79	Rocco_Lane	6
79	Akoot_	6
79	MinuteMira	6
79	Steven1282598	6
79	Toriankel	6
79	ReyTheLegend	6
88	I_Am_Mushkin	5
88	eitanzaki	5
88	Blackberry1310	5
88	set67	5
88	LexMakesHistory	5
88	SkateboardR6	5
88	Vicemaniac	5
88	sadvavilloso	5
96	l1dkv	4
96	kekhon	4
96	r123moore	4
96	Werbe	4
96	CarryLine	4
96	NomadicRobin_	4
96	Spacewardharpy7	4
96	Segotep999	4
96	starbits140	4
96	Enderslayerxz3	4
106	Sleek_Storm_721	3
106	chimpmunker	3
106	neurotic_a	3
106	ShedJr_	3
106	_Dean_123	3
106	Dali1465	3
106	M_Patata	3
106	Di_infiri	3
106	DanielMmm	3
106	TheShyPig	3
106	Lord_Zacler	3
106	DarlaMeow	3
106	pixelviolin	3
119	fanofbands101	2
119	bigstankyy	2
119	hm947	2
119	Sleepy_Time_	2
119	Whiterooster001	2
119	Prodiginus	2
119	Smashic	2
119	Master_Kol	2
119	PegLegPete93	2
119	SeverianTheLame	2
119	Typkazprahe	2
119	Chromary	2
119	Jiminie	2
119	Vraem	2
119	lordpipe	2
119	MasterNueve	2
119	Eraxa	2
119	IdeallyGrey	2
119	tartanboy	2
119	Wolverine4302	2
119	CrazyPotater	2
119	Gloomgs	2
141	Jovaphobic	1
141	Menthas	1
141	Wwamess	1
141	Cowison	1
141	Yatitay	1
141	ergoalias	1
141	error10101	1
141	Dedalus36	1
141	ImpavidArcher	1
141	RebelAndroid	1
141	Rasaq	1
141	Myrlewen	1
141	Myszoaz	1
141	Historical_Sand	1
141	dimitri0s	1
141	Shazzyling	1
141	TheFlfthHorseman	1
141	Auseawesome	1
141	jushykins	1
141	12Magner05	1
141	MinttyFressh	1
141	SteveCraftBlocks	1
141	mrnosetackle	1
141	Yuvl	1
141	Vetral1	1
141	Posseth	1
141	Tkraack	1
141	Myhym	1
141	sammidk	1
141	_Crimson_Legate	1
141	Syropatathe	1
141	lillips	1
141	Mr_Gulle	1
141	El_Jalapeno	1
141	Nycteus_	1
141	LordMonkey2	1
141	LazySupport00	1
141	Airem_Core	1
141	Soplight	1
141	MilleGrug	1
141	Hermanni__	1
141	TheOuterCore	1
141	MissCeleste7	1
141	stephunade	1
141	FelixPSY375	1
141	HesDemonPants	1
141	YoshikageBites	1
141	FishisTTV	1
