rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	267
2	xxPipperDipperxx	173
3	Frozil12	157
4	500am	112
5	Kakolbus	108
6	CoffeeNoir	101
7	_stets	87
8	ExtraDumb	83
9	WYFYoyo	66
10	Legendosh	65
11	noam464	62
12	Kubelz	50
13	RadarHz	47
14	Windo_licker	40
15	Smoke____	36
16	Swexti	32
17	Awyrlas	30
18	UncreativeArtist	29
18	HellsSponge	29
20	chipklip	27
20	MyNameIsDakar	27
22	Lord_Lollo	26
23	KartivGal	25
24	T045RTY	24
25	Mahoose	23
25	jnp_gaming	23
27	Freak_Genius	22
28	dezxalo	21
28	EveryonesUncle	21
30	Enigma0251	20
31	pintsizedrogue	19
31	Deathkob	19
31	PortlyPete69	19
34	Hyp3rion_	18
34	burbankbuilder28	18
36	jacxhadow	16
36	SammiWolfGirl	16
38	jaimshae	12
39	diggydog67	10
40	BlancoFlaco	9
40	_Boipl_	9
40	Dusk_95	9
43	YinToYin	8
43	Nach0Bear	8
43	orxngejuice	8
43	XxCookiequeenxX	8
47	Wooptey	7
47	TheSecondLord	7
47	mimbo1211	7
47	PigDab	7
47	OtariCharlie	7
47	Kowcio_	7
53	joethahobo	6
53	Fullut	6
53	0nly_sn1per	6
53	Rocco_Lane	6
53	Akoot_	6
53	Steven1282598	6
53	ReyTheLegend	6
60	I_Am_Mushkin	5
60	eitanzaki	5
60	Blackberry1310	5
60	set67	5
60	LexMakesHistory	5
60	SkateboardR6	5
60	sadvavilloso	5
67	l1dkv	4
67	kekhon	4
67	r123moore	4
67	Werbe	4
67	CarryLine	4
67	AssEatrAndLicker	4
67	YungMaki	4
67	starbits140	4
67	Enderslayerxz3	4
76	Sleek_Storm_721	3
76	chimpmunker	3
76	neurotic_a	3
76	ShedJr_	3
76	_Dean_123	3
76	Dali1465	3
76	M_Patata	3
76	Di_infiri	3
76	thewindmillman	3
76	DanielMmm	3
76	TheShyPig	3
76	NomadicRobin_	3
76	DarlaMeow	3
76	Spacewardharpy7	3
90	fanofbands101	2
90	bigstankyy	2
90	Whiterooster001	2
90	Prodiginus	2
90	Master_Kol	2
90	PegLegPete93	2
90	SeverianTheLame	2
90	Typkazprahe	2
90	Chromary	2
90	Skylord_Luke	2
90	Vraem	2
90	lordpipe	2
90	MasterNueve	2
90	Eraxa	2
90	IdeallyGrey	2
90	sebastiensaborio	2
90	tartanboy	2
90	Wolverine4302	2
90	CrazyPotater	2
90	Gloomgs	2
110	Jovaphobic	1
110	Wwamess	1
110	Cowison	1
110	Yatitay	1
110	ergoalias	1
110	error10101	1
110	Dedalus36	1
110	hm947	1
110	RebelAndroid	1
110	Rasaq	1
110	Natofthese	1
110	Myrlewen	1
110	Historical_Sand	1
110	dimitri0s	1
110	Shazzyling	1
110	TheFlfthHorseman	1
110	Auseawesome	1
110	jushykins	1
110	12Magner05	1
110	SteveCraftBlocks	1
110	Yuvl	1
110	Vetral1	1
110	Posseth	1
110	Tkraack	1
110	Myhym	1
110	sammidk	1
110	_Crimson_Legate	1
110	Syropatathe	1
110	lillips	1
110	Mr_Gulle	1
110	El_Jalapeno	1
110	Nycteus_	1
110	LordMonkey2	1
110	Airem_Core	1
110	Soplight	1
110	Hermanni__	1
110	TheOuterCore	1
110	MissCeleste7	1
110	stephunade	1
110	HesDemonPants	1
110	YoshikageBites	1
110	FishisTTV	1
