rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	284
2	xxPipperDipperxx	175
3	AuroraSkies	168
4	Frozil12	157
5	_stets	115
6	500am	112
7	Kakolbus	108
8	CoffeeNoir	101
9	Moofyman	96
9	Legendosh	96
11	Rebytre	84
12	ExtraDumb	83
13	WYFYoyo	66
14	noam464	62
15	Mahoose	53
16	Kubelz	50
17	RadarHz	47
18	Windo_licker	40
19	Smoke____	36
20	Swexti	32
21	Awyrlas	30
22	UncreativeArtist	29
22	Lutres_Torane	29
22	HellsSponge	29
22	MAns_44	29
26	pintsizedrogue	27
26	chipklip	27
26	MyNameIsDakar	27
29	Lord_Lollo	26
30	KartivGal	25
31	T045RTY	24
31	Scags	24
33	Huwulling	23
33	jnp_gaming	23
35	Freak_Genius	22
36	tuckerdoodle	21
36	dezxalo	21
36	EveryonesUncle	21
39	Enigma0251	20
40	Hyp3rion_	19
40	Deathkob	19
40	PortlyPete69	19
43	burbankbuilder28	18
44	StinkyDiplomat	17
45	jacxhadow	16
45	SammiWolfGirl	16
47	Mookle96	15
47	EtherealEspresso	15
49	thewindmillman	13
50	Mattesco	12
50	jaimshae	12
52	PlasticOtari	11
53	EMC_	10
53	Prismyst	10
53	LeauVox4921	10
53	diggydog67	10
57	BlancoFlaco	9
57	RatatJuice	9
57	TheDankPlatypus	9
57	_Boipl_	9
57	Jeteight	9
57	Dusk_95	9
57	00000000-0000-0000-0009-01ff0c3e5e4f	9
64	YinToYin	8
64	Nicky_H225	8
64	Nach0Bear	8
64	orxngejuice	8
64	XxCookiequeenxX	8
64	YungMaki	8
64	Steelynan	8
71	Wooptey	7
71	TheSecondLord	7
71	HoltGrim	7
71	mimbo1211	7
71	Skylord_Luke	7
71	PigDab	7
71	Kowcio_	7
78	joethahobo	6
78	Fullut	6
78	0nly_sn1per	6
78	Rocco_Lane	6
78	Akoot_	6
78	MinuteMira	6
78	Steven1282598	6
78	Toriankel	6
78	ReyTheLegend	6
87	I_Am_Mushkin	5
87	eitanzaki	5
87	Blackberry1310	5
87	set67	5
87	LexMakesHistory	5
87	SkateboardR6	5
87	Vicemaniac	5
87	sadvavilloso	5
95	l1dkv	4
95	kekhon	4
95	r123moore	4
95	Werbe	4
95	CarryLine	4
95	NomadicRobin_	4
95	Spacewardharpy7	4
95	starbits140	4
95	Enderslayerxz3	4
104	Sleek_Storm_721	3
104	chimpmunker	3
104	neurotic_a	3
104	ShedJr_	3
104	_Dean_123	3
104	Dali1465	3
104	M_Patata	3
104	Di_infiri	3
104	DanielMmm	3
104	TheShyPig	3
104	Lord_Zacler	3
104	DarlaMeow	3
104	pixelviolin	3
104	Segotep999	3
118	fanofbands101	2
118	bigstankyy	2
118	hm947	2
118	Sleepy_Time_	2
118	Whiterooster001	2
118	Prodiginus	2
118	Smashic	2
118	Master_Kol	2
118	PegLegPete93	2
118	SeverianTheLame	2
118	Typkazprahe	2
118	Chromary	2
118	Jiminie	2
118	Vraem	2
118	lordpipe	2
118	MasterNueve	2
118	Eraxa	2
118	IdeallyGrey	2
118	tartanboy	2
118	Wolverine4302	2
118	CrazyPotater	2
118	Gloomgs	2
140	Jovaphobic	1
140	Menthas	1
140	Wwamess	1
140	Cowison	1
140	Yatitay	1
140	ergoalias	1
140	error10101	1
140	Dedalus36	1
140	ImpavidArcher	1
140	RebelAndroid	1
140	Rasaq	1
140	Myrlewen	1
140	Myszoaz	1
140	Historical_Sand	1
140	dimitri0s	1
140	Shazzyling	1
140	TheFlfthHorseman	1
140	Auseawesome	1
140	jushykins	1
140	12Magner05	1
140	MinttyFressh	1
140	SteveCraftBlocks	1
140	mrnosetackle	1
140	Yuvl	1
140	Vetral1	1
140	Posseth	1
140	Tkraack	1
140	Myhym	1
140	sammidk	1
140	_Crimson_Legate	1
140	Syropatathe	1
140	lillips	1
140	Mr_Gulle	1
140	El_Jalapeno	1
140	Nycteus_	1
140	LordMonkey2	1
140	LazySupport00	1
140	Airem_Core	1
140	Soplight	1
140	MilleGrug	1
140	Hermanni__	1
140	TheOuterCore	1
140	MissCeleste7	1
140	stephunade	1
140	FelixPSY375	1
140	HesDemonPants	1
140	YoshikageBites	1
140	FishisTTV	1
