rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	284
2	corvidpartyfor6	215
3	xxPipperDipperxx	178
4	AuroraSkies	168
5	Frozil20	162
6	_stets	115
7	500am	112
7	Moofyman	112
9	Kakolbus	108
10	CoffeeNoir	101
11	Legendosh	96
12	Rebytre	84
13	ExtraDumb	83
14	Jimb0nat0r	66
14	WYFYoyo	66
16	noam464	62
17	Smoke____	57
18	Mahoose	53
19	Kubelz	50
20	RadarHz	47
21	Windo_licker	40
22	joethahobo	38
23	Swexti	32
24	Awyrlas	30
25	UncreativeArtist	29
25	Hyp3rion_	29
25	Lutres_Torane	29
25	HellsSponge	29
25	MAns_44	29
30	pintsizedrogue	27
30	chipklip	27
30	MyNameIsDakar	27
33	Lord_Lollo	26
34	KartivGal	25
35	T045RTY	24
35	Scags	24
37	Huwulling	23
37	jnp_gaming	23
39	Freak_Genius	22
40	tuckerdoodle	21
40	dezxalo	21
40	EveryonesUncle	21
43	Enigma0251	20
44	Deathkob	19
44	PortlyPete69	19
46	burbankbuilder28	18
47	StinkyDiplomat	17
47	SpacesickPrism	17
49	RatatJuice	16
49	jacxhadow	16
49	SammiWolfGirl	16
52	Mookle96	15
52	EtherealEspresso	15
54	PlasticOtari	14
55	Nicky_H225	13
55	thewindmillman	13
57	Mattesco	12
57	jaimshae	12
59	EMC_	11
60	Prismyst	10
60	LeauVox4921	10
60	diggydog67	10
63	BlancoFlaco	9
63	TheDankPlatypus	9
63	_Boipl_	9
63	Jeteight	9
63	Dusk_95	9
63	00000000-0000-0000-0009-01ff0c3e5e4f	9
69	YinToYin	8
69	Nach0Bear	8
69	orxngejuice	8
69	XxCookiequeenxX	8
69	YungMaki	8
69	Steelynan	8
75	Wooptey	7
75	TheSecondLord	7
75	HoltGrim	7
75	mimbo1211	7
75	Skylord_Luke	7
75	PigDab	7
75	Kowcio_	7
82	Fullut	6
82	0nly_sn1per	6
82	Rocco_Lane	6
82	Akoot_	6
82	MinuteMira	6
82	Steven1282598	6
82	Toriankel	6
82	ReyTheLegend	6
90	I_Am_Mushkin	5
90	eitanzaki	5
90	Blackberry1310	5
90	set67	5
90	LexMakesHistory	5
90	SkateboardR6	5
90	Vicemaniac	5
90	sadvavilloso	5
98	l1dkv	4
98	kekhon	4
98	r123moore	4
98	Werbe	4
98	CarryLine	4
98	NomadicRobin_	4
98	Spacewardharpy7	4
98	iSammael	4
98	Segotep999	4
98	starbits140	4
98	Enderslayerxz3	4
109	Sleek_Storm_721	3
109	chimpmunker	3
109	neurotic_a	3
109	ShedJr_	3
109	_Dean_123	3
109	Dali1465	3
109	M_Patata	3
109	Di_infiri	3
109	DanielMmm	3
109	TheShyPig	3
109	Lord_Zacler	3
109	DarlaMeow	3
109	pixelviolin	3
122	fanofbands101	2
122	bigstankyy	2
122	hm947	2
122	Sleepy_Time_	2
122	Whiterooster001	2
122	Prodiginus	2
122	Smashic	2
122	Master_Kol	2
122	PegLegPete93	2
122	SeverianTheLame	2
122	Typkazprahe	2
122	Chromary	2
122	Jiminie	2
122	wwwwinnebagoooo	2
122	Vraem	2
122	lordpipe	2
122	MasterNueve	2
122	Eraxa	2
122	IdeallyGrey	2
122	tartanboy	2
122	Wolverine4302	2
122	CrazyPotater	2
122	Gloomgs	2
145	Jovaphobic	1
145	Menthas	1
145	Wwamess	1
145	Cowison	1
145	Yatitay	1
145	ergoalias	1
145	error10101	1
145	Dedalus36	1
145	ImpavidArcher	1
145	RebelAndroid	1
145	Rasaq	1
145	Myrlewen	1
145	Myszoaz	1
145	Historical_Sand	1
145	dimitri0s	1
145	Shazzyling	1
145	TheFlfthHorseman	1
145	Auseawesome	1
145	jushykins	1
145	12Magner05	1
145	MinttyFressh	1
145	SteveCraftBlocks	1
145	mrnosetackle	1
145	Yuvl	1
145	Jackattack53	1
145	Vetral1	1
145	Posseth	1
145	Tkraack	1
145	Myhym	1
145	sammidk	1
145	_Crimson_Legate	1
145	Syropatathe	1
145	lillips	1
145	Mr_Gulle	1
145	El_Jalapeno	1
145	Nycteus_	1
145	LordMonkey2	1
145	LazySupport00	1
145	Airem_Core	1
145	Soplight	1
145	MilleGrug	1
145	Hermanni__	1
145	TheOuterCore	1
145	MissCeleste7	1
145	stephunade	1
145	FelixPSY375	1
145	HesDemonPants	1
145	YoshikageBites	1
145	calamariclam_I	1
145	FishisTTV	1
