rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	292
2	corvidpartyfor6	215
3	xxPipperDipperxx	179
4	AuroraSkies	168
5	Frozil20	162
6	_stets	115
7	500am	112
7	Moofyman	112
9	Kakolbus	108
10	CoffeeNoir	101
11	Legendosh	96
12	Rebytre	84
13	ExtraDumb	83
14	Jimb0nat0r	66
14	WYFYoyo	66
16	noam464	62
17	Smoke____	57
18	Mahoose	53
19	Kubelz	50
20	RadarHz	47
21	Windo_licker	40
22	joethahobo	38
23	Swexti	32
24	Awyrlas	30
25	UncreativeArtist	29
25	Hyp3rion_	29
25	Lutres_Torane	29
25	HellsSponge	29
25	MAns_44	29
30	pintsizedrogue	27
30	chipklip	27
30	MyNameIsDakar	27
33	Lord_Lollo	26
34	KartivGal	25
35	T045RTY	24
35	Scags	24
37	Huwulling	23
37	jnp_gaming	23
39	Freak_Genius	22
39	SpacesickPrism	22
41	tuckerdoodle	21
41	dezxalo	21
41	EveryonesUncle	21
44	Lez_	20
44	Enigma0251	20
46	Deathkob	19
46	PortlyPete69	19
48	burbankbuilder28	18
49	StinkyDiplomat	17
50	RatatJuice	16
50	jacxhadow	16
50	SammiWolfGirl	16
53	Mookle96	15
53	RoofTyler	15
53	EtherealEspresso	15
56	PlasticOtari	14
57	Nicky_H225	13
57	thewindmillman	13
59	Mattesco	12
59	jaimshae	12
61	Dumkii	11
61	EMC_	11
63	Prismyst	10
63	LeauVox4921	10
63	diggydog67	10
66	BlancoFlaco	9
66	TheDankPlatypus	9
66	_Boipl_	9
66	Jeteight	9
66	Dusk_95	9
66	00000000-0000-0000-0009-01ff0c3e5e4f	9
72	YinToYin	8
72	Nach0Bear	8
72	orxngejuice	8
72	XxCookiequeenxX	8
72	Kowcio_	8
72	YungMaki	8
72	Steelynan	8
79	Wooptey	7
79	TheSecondLord	7
79	HoltGrim	7
79	mimbo1211	7
79	Skylord_Luke	7
79	PigDab	7
85	Fullut	6
85	0nly_sn1per	6
85	Rocco_Lane	6
85	Akoot_	6
85	MinuteMira	6
85	Steven1282598	6
85	Toriankel	6
85	ReyTheLegend	6
93	I_Am_Mushkin	5
93	eitanzaki	5
93	Blackberry1310	5
93	set67	5
93	LexMakesHistory	5
93	SkateboardR6	5
93	Vicemaniac	5
93	sadvavilloso	5
101	l1dkv	4
101	kekhon	4
101	r123moore	4
101	Werbe	4
101	CarryLine	4
101	NomadicRobin_	4
101	Spacewardharpy7	4
101	iSammael	4
101	Segotep999	4
101	starbits140	4
101	Enderslayerxz3	4
112	Sleek_Storm_721	3
112	chimpmunker	3
112	neurotic_a	3
112	ShedJr_	3
112	_Dean_123	3
112	Dali1465	3
112	M_Patata	3
112	Di_infiri	3
112	DanielMmm	3
112	TheShyPig	3
112	Lord_Zacler	3
112	Jiminie	3
112	DarlaMeow	3
112	pixelviolin	3
126	fanofbands101	2
126	bigstankyy	2
126	hm947	2
126	Sleepy_Time_	2
126	Whiterooster001	2
126	Prodiginus	2
126	Smashic	2
126	Master_Kol	2
126	PegLegPete93	2
126	SeverianTheLame	2
126	Typkazprahe	2
126	Chromary	2
126	wwwwinnebagoooo	2
126	Vraem	2
126	lordpipe	2
126	MasterNueve	2
126	Eraxa	2
126	IdeallyGrey	2
126	tartanboy	2
126	Wolverine4302	2
126	CrazyPotater	2
126	Gloomgs	2
148	Jovaphobic	1
148	Menthas	1
148	Wwamess	1
148	Cowison	1
148	Yatitay	1
148	ergoalias	1
148	error10101	1
148	Dedalus36	1
148	ImpavidArcher	1
148	RebelAndroid	1
148	Rasaq	1
148	Myrlewen	1
148	Myszoaz	1
148	Historical_Sand	1
148	dimitri0s	1
148	Shazzyling	1
148	TheFlfthHorseman	1
148	Auseawesome	1
148	jushykins	1
148	12Magner05	1
148	MinttyFressh	1
148	SteveCraftBlocks	1
148	mrnosetackle	1
148	Yuvl	1
148	Jackattack53	1
148	Vetral1	1
148	Posseth	1
148	Tkraack	1
148	Myhym	1
148	sammidk	1
148	_Crimson_Legate	1
148	Syropatathe	1
148	lillips	1
148	Mr_Gulle	1
148	El_Jalapeno	1
148	Nycteus_	1
148	LordMonkey2	1
148	LazySupport00	1
148	Airem_Core	1
148	Soplight	1
148	MilleGrug	1
148	Hermanni__	1
148	TheOuterCore	1
148	MissCeleste7	1
148	stephunade	1
148	FelixPSY375	1
148	HesDemonPants	1
148	YoshikageBites	1
148	calamariclam_I	1
148	FishisTTV	1
