rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	292
2	corvidpartyfor6	215
3	xxPipperDipperxx	179
4	AuroraSkies	168
5	Frozil20	162
6	_stets	115
7	500am	112
7	Moofyman	112
9	Kakolbus	108
10	CoffeeNoir	101
11	Legendosh	98
12	Rebytre	84
13	ExtraDumb	83
14	Jimb0nat0r	76
15	corpsecity	68
16	WYFYoyo	66
17	noam464	62
17	Smoke____	62
19	RoofTyler	56
20	Mahoose	53
21	Kubelz	50
22	RadarHz	47
23	QuiCreans	44
24	Windo_licker	42
25	joethahobo	39
25	Pofen	39
27	Swexti	32
28	nattybears	30
28	Awyrlas	30
30	pintsizedrogue	29
30	UncreativeArtist	29
30	Hyp3rion_	29
30	Lutres_Torane	29
30	HellsSponge	29
30	MAns_44	29
36	Tyrannosplart	27
36	MyNameIsDakar	27
38	Lord_Lollo	26
39	KartivGal	25
40	T045RTY	24
40	Scags	24
42	Huwulling	23
42	jnp_gaming	23
44	FreakGenius	22
44	SpacesickPrism	22
46	tuckerdoodle	21
46	dezxalo	21
46	EveryonesUncle	21
46	Kowcio_	21
50	Lez_	20
50	Enigma0251	20
52	Deathkob	19
52	PortlyPete69	19
54	burbankbuilder28	18
55	StinkyDiplomat	17
56	RatatJuice	16
56	jacxhadow	16
56	SammiWolfGirl	16
59	Mookle96	15
59	EtherealEspresso	15
61	PlasticOtari	14
62	Nicky_H225	13
62	thewindmillman	13
64	Mattesco	12
64	jaimshae	12
66	Dumkii	11
66	EMC_	11
68	Prismyst	10
68	LeauVox4921	10
68	diggydog67	10
71	BlancoFlaco	9
71	TheDankPlatypus	9
71	_Boipl_	9
71	Jeteight	9
71	Dusk_95	9
71	00000000-0000-0000-0009-01ff0c3e5e4f	9
77	YinToYin	8
77	Yirtle	8
77	orxngejuice	8
77	XxCookiequeenxX	8
77	YungMaki	8
77	Steelynan	8
83	Wooptey	7
83	TheSecondLord	7
83	HoltGrim	7
83	mimbo1211	7
83	Skylord_Luke	7
83	PigDab	7
89	Fullut	6
89	0nly_sn1per	6
89	Rocco_Lane	6
89	Akoot_	6
89	MinuteMira	6
89	GoofySilly	6
89	Toriankel	6
89	wwwwinnebagoooo	6
89	ReyTheLegend	6
98	I_Am_Mushkin	5
98	eitanzaki	5
98	Blackberry1310	5
98	set67	5
98	LexMakesHistory	5
98	SkateboardR6	5
98	Vicemaniac	5
98	sadvavilloso	5
98	pixelviolin	5
107	_Huge_Male_	4
107	l1dkv	4
107	kekhon	4
107	r123moore	4
107	Werbe	4
107	bearlystraight	4
107	CarryLine	4
107	NomadicRobin_	4
107	Spacewardharpy7	4
107	iSammael	4
107	RealGroot	4
107	starbits140	4
107	Enderxz3	4
120	Sleek_Storm_721	3
120	chimpmunker	3
120	neurotic_a	3
120	ShedJr_	3
120	_Dean_123	3
120	Dali1465	3
120	M_Patata	3
120	Di_infiri	3
120	DanielMmm	3
120	Mr_Sun15	3
120	TheShyPig	3
120	Lord_Zacler	3
120	luseis	3
120	DarlaMeow	3
134	xvphmura	2
134	fanofbands101	2
134	bigstankyy	2
134	hm947	2
134	Sleepy_Time_	2
134	Whiterooster001	2
134	Prodiginus	2
134	Smashic	2
134	Master_Kol	2
134	PegLegPete93	2
134	SeverianTheLame	2
134	Typkazprahe	2
134	Jackattack53	2
134	Chromary	2
134	TylerMomEnjoyer	2
134	lordpipe	2
134	MasterNueve	2
134	Eraxa	2
134	IdeallyGrey	2
134	tartanboy	2
134	Wolverine4302	2
134	CrazyPotater	2
134	Gloomgs	2
157	Jovaphobic	1
157	NatalieTW	1
157	Wwamess	1
157	Cowison	1
157	Yatitay	1
157	Gemstuff	1
157	ergoalias	1
157	gren_ben	1
157	Esme_1	1
157	ImpavidArcher	1
157	RebelAndroid	1
157	Rasaq	1
157	Myrlewen	1
157	Myszoaz	1
157	Historical_Sand	1
157	dimitri0s	1
157	Shazzyling	1
157	TheFlfthHorseman	1
157	Crowman1	1
157	Auseawesome	1
157	jushykins	1
157	12Magner05	1
157	MinttyFressh	1
157	SteveCraftBlocks	1
157	mrnosetackle	1
157	Yuvl	1
157	Vetral1	1
157	Posseth	1
157	Tkraack	1
157	spellmre	1
157	sammidk	1
157	Elastiq	1
157	_Crimson_Legate	1
157	Syropatathe	1
157	lillips	1
157	Mr_Gulle	1
157	El_Jalapeno	1
157	Nycteus_	1
157	OnlyMonkey2	1
157	LazySupport00	1
157	Airem_Core	1
157	TheEnderMan548	1
157	Soplight	1
157	MilleGrug	1
157	Hermanni__	1
157	TheOuterCore	1
157	MissCeleste7	1
157	stephunade	1
157	FelixPSY375	1
157	HesDemonPants	1
157	Biites	1
157	calamariclam_I	1
157	FishisTTV	1
