rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	292
2	corvidpartyfor6	215
3	xxPipperDipperxx	179
4	AuroraSkies	168
5	Frozil20	162
6	_stets	115
7	500am	112
7	Moofyman	112
9	Kakolbus	108
10	CoffeeNoir	101
11	Legendosh	96
12	Rebytre	84
13	ExtraDumb	83
14	Jimb0nat0r	66
14	WYFYoyo	66
16	noam464	62
17	Smoke____	59
18	Mahoose	53
19	Kubelz	50
20	RadarHz	47
21	QuiCreans	44
22	Windo_licker	40
23	joethahobo	38
24	Swexti	32
25	Awyrlas	30
26	UncreativeArtist	29
26	Hyp3rion_	29
26	Lutres_Torane	29
26	HellsSponge	29
26	MAns_44	29
31	pintsizedrogue	28
32	Tyrannosplart	27
32	MyNameIsDakar	27
34	Lord_Lollo	26
35	KartivGal	25
36	T045RTY	24
36	Scags	24
38	Huwulling	23
38	jnp_gaming	23
40	FreakGenius	22
40	SpacesickPrism	22
42	tuckerdoodle	21
42	dezxalo	21
42	EveryonesUncle	21
45	Lez_	20
45	Enigma0251	20
47	Deathkob	19
47	PortlyPete69	19
49	burbankbuilder28	18
50	StinkyDiplomat	17
51	RatatJuice	16
51	jacxhadow	16
51	SammiWolfGirl	16
54	Mookle96	15
54	RoofTyler	15
54	EtherealEspresso	15
57	PlasticOtari	14
58	Nicky_H225	13
58	thewindmillman	13
60	Mattesco	12
60	jaimshae	12
62	Dumkii	11
62	EMC_	11
64	Prismyst	10
64	LeauVox4921	10
64	diggydog67	10
67	BlancoFlaco	9
67	TheDankPlatypus	9
67	_Boipl_	9
67	Jeteight	9
67	Dusk_95	9
67	00000000-0000-0000-0009-01ff0c3e5e4f	9
73	YinToYin	8
73	Yirtle	8
73	orxngejuice	8
73	XxCookiequeenxX	8
73	Kowcio_	8
73	YungMaki	8
73	Steelynan	8
80	Wooptey	7
80	TheSecondLord	7
80	HoltGrim	7
80	mimbo1211	7
80	Skylord_Luke	7
80	PigDab	7
86	Fullut	6
86	0nly_sn1per	6
86	Rocco_Lane	6
86	Akoot_	6
86	MinuteMira	6
86	GoofySilly	6
86	Toriankel	6
86	wwwwinnebagoooo	6
86	ReyTheLegend	6
95	I_Am_Mushkin	5
95	eitanzaki	5
95	Blackberry1310	5
95	set67	5
95	LexMakesHistory	5
95	SkateboardR6	5
95	Vicemaniac	5
95	sadvavilloso	5
103	l1dkv	4
103	kekhon	4
103	r123moore	4
103	Werbe	4
103	CarryLine	4
103	NomadicRobin_	4
103	Spacewardharpy7	4
103	iSammael	4
103	RealGroot	4
103	starbits140	4
103	Enderxz3	4
114	Sleek_Storm_721	3
114	chimpmunker	3
114	neurotic_a	3
114	ShedJr_	3
114	_Dean_123	3
114	Dali1465	3
114	M_Patata	3
114	Di_infiri	3
114	DanielMmm	3
114	TheShyPig	3
114	Lord_Zacler	3
114	luseis	3
114	DarlaMeow	3
114	pixelviolin	3
128	fanofbands101	2
128	bigstankyy	2
128	hm947	2
128	Sleepy_Time_	2
128	Whiterooster001	2
128	Prodiginus	2
128	Smashic	2
128	Master_Kol	2
128	PegLegPete93	2
128	SeverianTheLame	2
128	Typkazprahe	2
128	Jackattack53	2
128	Chromary	2
128	TylerMomEnjoyer	2
128	lordpipe	2
128	MasterNueve	2
128	Eraxa	2
128	IdeallyGrey	2
128	tartanboy	2
128	Wolverine4302	2
128	CrazyPotater	2
128	Gloomgs	2
150	Jovaphobic	1
150	NatalieTW	1
150	Wwamess	1
150	Cowison	1
150	Yatitay	1
150	ergoalias	1
150	gren_ben	1
150	Esme_1	1
150	ImpavidArcher	1
150	RebelAndroid	1
150	Rasaq	1
150	Myrlewen	1
150	Myszoaz	1
150	Historical_Sand	1
150	dimitri0s	1
150	Shazzyling	1
150	TheFlfthHorseman	1
150	Auseawesome	1
150	jushykins	1
150	12Magner05	1
150	MinttyFressh	1
150	SteveCraftBlocks	1
150	mrnosetackle	1
150	Yuvl	1
150	Vetral1	1
150	Posseth	1
150	Tkraack	1
150	spellmre	1
150	sammidk	1
150	_Crimson_Legate	1
150	Syropatathe	1
150	lillips	1
150	Mr_Gulle	1
150	El_Jalapeno	1
150	Nycteus_	1
150	OnlyMonkey2	1
150	LazySupport00	1
150	Airem_Core	1
150	Soplight	1
150	MilleGrug	1
150	Hermanni__	1
150	TheOuterCore	1
150	MissCeleste7	1
150	stephunade	1
150	FelixPSY375	1
150	HesDemonPants	1
150	Biites	1
150	calamariclam_I	1
150	FishisTTV	1
