rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	268
2	xxPipperDipperxx	173
3	Frozil12	157
4	_stets	115
5	500am	112
6	Kakolbus	108
7	CoffeeNoir	101
8	Legendosh	96
9	ExtraDumb	83
10	WYFYoyo	66
11	noam464	62
12	Kubelz	50
13	RadarHz	47
14	Windo_licker	40
15	Smoke____	36
16	Swexti	32
17	Awyrlas	30
18	UncreativeArtist	29
18	HellsSponge	29
18	MAns_44	29
21	chipklip	27
21	MyNameIsDakar	27
23	Lord_Lollo	26
24	KartivGal	25
25	T045RTY	24
26	pintsizedrogue	23
26	Mahoose	23
26	jnp_gaming	23
29	Freak_Genius	22
30	dezxalo	21
30	EveryonesUncle	21
32	Enigma0251	20
33	Hyp3rion_	19
33	Deathkob	19
33	PortlyPete69	19
36	burbankbuilder28	18
37	jacxhadow	16
37	SammiWolfGirl	16
39	EtherealEspresso	14
40	jaimshae	12
41	EMC_	10
41	diggydog67	10
43	BlancoFlaco	9
43	_Boipl_	9
43	Dusk_95	9
46	YinToYin	8
46	Nach0Bear	8
46	orxngejuice	8
46	XxCookiequeenxX	8
46	YungMaki	8
51	Wooptey	7
51	TheSecondLord	7
51	mimbo1211	7
51	PigDab	7
51	Kowcio_	7
51	PlasticOtari	7
57	joethahobo	6
57	Fullut	6
57	0nly_sn1per	6
57	Rocco_Lane	6
57	Akoot_	6
57	Steven1282598	6
57	ReyTheLegend	6
64	I_Am_Mushkin	5
64	eitanzaki	5
64	Blackberry1310	5
64	set67	5
64	LexMakesHistory	5
64	SkateboardR6	5
64	sadvavilloso	5
71	l1dkv	4
71	kekhon	4
71	r123moore	4
71	Werbe	4
71	CarryLine	4
71	NomadicRobin_	4
71	Spacewardharpy7	4
71	starbits140	4
71	Enderslayerxz3	4
80	Sleek_Storm_721	3
80	chimpmunker	3
80	neurotic_a	3
80	ShedJr_	3
80	_Dean_123	3
80	Dali1465	3
80	M_Patata	3
80	Di_infiri	3
80	thewindmillman	3
80	DanielMmm	3
80	TheShyPig	3
80	DarlaMeow	3
80	pixelviolin	3
93	fanofbands101	2
93	bigstankyy	2
93	hm947	2
93	Whiterooster001	2
93	Prodiginus	2
93	Master_Kol	2
93	PegLegPete93	2
93	SeverianTheLame	2
93	Typkazprahe	2
93	Chromary	2
93	Skylord_Luke	2
93	Vraem	2
93	lordpipe	2
93	MasterNueve	2
93	Eraxa	2
93	IdeallyGrey	2
93	sebastiensaborio	2
93	tartanboy	2
93	Wolverine4302	2
93	CrazyPotater	2
93	Gloomgs	2
114	Jovaphobic	1
114	Wwamess	1
114	Cowison	1
114	Yatitay	1
114	ergoalias	1
114	error10101	1
114	Dedalus36	1
114	RebelAndroid	1
114	Rasaq	1
114	Natofthese	1
114	Myrlewen	1
114	Myszoaz	1
114	Historical_Sand	1
114	dimitri0s	1
114	Shazzyling	1
114	TheFlfthHorseman	1
114	Auseawesome	1
114	jushykins	1
114	12Magner05	1
114	MinttyFressh	1
114	SteveCraftBlocks	1
114	Yuvl	1
114	Vetral1	1
114	Posseth	1
114	Tkraack	1
114	Myhym	1
114	sammidk	1
114	_Crimson_Legate	1
114	Syropatathe	1
114	Jiminie	1
114	lillips	1
114	Mr_Gulle	1
114	El_Jalapeno	1
114	Nycteus_	1
114	LordMonkey2	1
114	Airem_Core	1
114	Soplight	1
114	MilleGrug	1
114	Hermanni__	1
114	TheOuterCore	1
114	MissCeleste7	1
114	stephunade	1
114	HesDemonPants	1
114	YoshikageBites	1
114	FishisTTV	1
