rank	username	minecraft:mined/minecraft:sunflower
1	corvidpartyfor6	541
2	beeperbeeper5	295
3	xxPipperDipperxx	203
4	AuroraSkies	168
5	Frozil20	162
6	12Magner05	143
7	_stets	115
8	Moofyman	113
9	500am	112
10	Rebytre	111
11	Kakolbus	108
12	Lutres_	103
13	Legendosh	102
14	CoffeeNoir	101
15	Nicserso	92
16	ExtraDumb	83
17	MAns_44	82
18	Jimb0nat0r	80
19	corpsecity	68
20	WYFYoyo	66
20	AdmiralSmoke	66
22	noam464	62
22	Manaateee	62
24	Mahoose	53
25	Kubelz	50
26	RadarHz	47
27	QuiCreans	44
28	tuckerdoodle	42
28	Windo_licker	42
30	joethahobo	40
31	Pofen	39
32	CaracolCxnt	36
32	Krowuss	36
34	Mr_Sun15	35
35	Swexti	32
36	pintsizedrogue	31
37	nattybears	30
37	Awyrlas	30
39	UncreativeArtist	29
39	Hyp3rion_	29
39	HellsSponge	29
42	UMosDiesIrae	27
42	Tyrannosplart	27
42	Dakar_	27
45	Lord_Lollo	26
46	KartivGal	25
47	T045RTY	24
47	Huwulling	24
47	Scags	24
47	SpacesickPrism	24
51	Lez_	23
51	Kowcio_	23
51	jnp_gaming	23
54	EveryonesUncle	22
54	FreakGenius	22
56	Y_A_N_N_I	21
57	Enigma0251	20
58	Deathkob	19
58	PortlyPete69	19
58	MsFemboy	19
61	burbankbuilder28	18
61	StinkyDiplomat	18
63	Apollo_993	16
63	RatatJuice	16
63	jacxhadow	16
63	SammiWolfGirl	16
63	Steelynan	16
68	BPTY4618	15
68	Mookle96	15
68	EtherealEspresso	15
71	Mattesco	14
71	pixelviolin	14
71	PlasticOtari	14
74	Mr_Byzantine	13
74	Nicky_H225	13
74	LeauVox4921	13
74	thewindmillman	13
78	jaimshae	12
79	Dumkii	11
79	EMC_	11
79	MadmanRaven	11
82	Prismyst	10
82	diggydog67	10
84	_Huge_Male_	9
84	BlancoFlaco	9
84	TheDankPlatypus	9
84	_Boipl_	9
84	JETrotter	9
84	Druid95	9
84	00000000-0000-0000-0009-01ff0c3e5e4f	9
91	YinToYin	8
91	Nach0Bear	8
91	orxngejuice	8
91	XxCookiequeenxX	8
91	YungMaki	8
96	Wooptey	7
96	TheSecondLord	7
96	HoltGrim	7
96	mimbo1211	7
96	Skylord_Luke	7
96	PigDab	7
96	wwwwinnebagoooo	7
103	Fullut	6
103	0nly_sn1per	6
103	Rocco_Lane	6
103	Akoot_	6
103	MinuteMira	6
103	Steve897	6
103	Toriankel	6
103	Spacewardharpy7	6
103	ReyTheLegend	6
103	Enderxz3	6
113	I_Am_Mushkin	5
113	KarlKaek	5
113	eitanzaki	5
113	Blackberry1310	5
113	set67	5
113	Werbe	5
113	LexMakesHistory	5
113	SkateboardR6	5
113	Vicemaniac	5
113	sadvavilloso	5
123	l1dkv	4
123	_Nat666	4
123	kekhon	4
123	r123moore	4
123	Reneedium	4
123	bearlystraight	4
123	CarryLine	4
123	NomadicRobin_	4
123	Lord_Zacler	4
123	iSammael	4
123	Segotep999	4
123	starbits140	4
135	Sleek_Storm_721	3
135	chimpmunker	3
135	TemoraScorpendra	3
135	Fappologist	3
135	ShedJr_	3
135	_Dean_123	3
135	Dali1465	3
135	M_Patata	3
135	Di_infiri	3
135	DanielMmm	3
135	TheShyPig	3
135	luseis	3
135	DarlaMeow	3
148	xvphmura	2
148	fanofbands101	2
148	Napoleonpancake	2
148	PazinGaming	2
148	ECstardust	2
148	bigstankyy	2
148	hm947	2
148	Archsam	2
148	Sleepy_Time_	2
148	Whiterooster001	2
148	Prodiginus	2
148	Crowman1	2
148	Smashic	2
148	Master_Kol	2
148	PegLegPete93	2
148	SeverianOfUrth	2
148	Typkazprahe	2
148	Jackattack53	2
148	Chromary	2
148	AstreaTSS	2
148	BeeMuncher2	2
148	lordpipe	2
148	MasterNueve	2
148	Eraxa	2
148	IdeallyGrey	2
148	tartanboy	2
148	Wolverine4302	2
148	CrazyPotater	2
148	Gloomgs	2
177	Jovaphobic	1
177	NatalieTW	1
177	Wwamess	1
177	RoskobiOne	1
177	Cowison	1
177	Yatitay	1
177	Gemstuff	1
177	ergoalias	1
177	gren_ben	1
177	Ryan_GEMS	1
177	ImpavidArcher	1
177	RebelAndroid	1
177	Rasaq	1
177	Alteriity	1
177	Myrlewen	1
177	Myszoaz	1
177	Historical_Sand	1
177	dimitri0s	1
177	Shazzyling	1
177	TheFlfthHorseman	1
177	NieToksikpl	1
177	Auseawesome	1
177	lunathelemon	1
177	jushykins	1
177	MinttyFressh	1
177	SteveCraftBlocks	1
177	mrnosetackle	1
177	ARandomHedge	1
177	Yuvl	1
177	Vetral1	1
177	Posseth	1
177	Tkraack	1
177	spellmre	1
177	sammidk	1
177	Elastiq	1
177	TimePilot	1
177	_Crimson_Legate	1
177	Syropatathe	1
177	lillips	1
177	Mr_Gulle	1
177	El_Jalapeno	1
177	Nycteus_	1
177	GravitySaint	1
177	monke_anarchy	1
177	LazySupport00	1
177	Airem_Core	1
177	StarCookiees_	1
177	TheEnderMan548	1
177	Soplight	1
177	LeeMcGee30	1
177	MilleGrug	1
177	Hermanni__	1
177	TheOuterCore	1
177	MissCeleste7	1
177	TheBananaKat	1
177	stephunade	1
177	FelixPSY375	1
177	HesDemonPants	1
177	Biites	1
177	calamariclam_I	1
177	FishisTTV	1
