rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	276
2	xxPipperDipperxx	175
3	AuroraSkies	168
4	Frozil12	157
5	_stets	115
6	500am	112
7	Kakolbus	108
8	CoffeeNoir	101
9	Legendosh	96
10	Rebytre	84
11	ExtraDumb	83
12	WYFYoyo	66
13	noam464	62
14	Mahoose	53
15	Kubelz	50
16	RadarHz	47
17	Moofyman	41
18	Windo_licker	40
19	Smoke____	36
20	Swexti	32
21	Awyrlas	30
22	UncreativeArtist	29
22	Lutres_Torane	29
22	HellsSponge	29
22	MAns_44	29
26	pintsizedrogue	27
26	chipklip	27
26	MyNameIsDakar	27
29	Lord_Lollo	26
30	KartivGal	25
31	T045RTY	24
32	jnp_gaming	23
33	Freak_Genius	22
34	dezxalo	21
34	EveryonesUncle	21
36	Enigma0251	20
37	Hyp3rion_	19
37	Deathkob	19
37	PortlyPete69	19
40	burbankbuilder28	18
41	tuckerdoodle	17
42	jacxhadow	16
42	SammiWolfGirl	16
44	EtherealEspresso	15
45	thewindmillman	13
46	Mattesco	12
46	jaimshae	12
48	EMC_	10
48	Prismyst	10
48	LeauVox4921	10
48	PlasticOtari	10
48	diggydog67	10
53	BlancoFlaco	9
53	TheDankPlatypus	9
53	_Boipl_	9
53	Jeteight	9
53	Dusk_95	9
53	00000000-0000-0000-0009-01ff0c3e5e4f	9
59	YinToYin	8
59	Nach0Bear	8
59	orxngejuice	8
59	XxCookiequeenxX	8
59	YungMaki	8
64	Wooptey	7
64	TheSecondLord	7
64	mimbo1211	7
64	PigDab	7
64	Kowcio_	7
69	joethahobo	6
69	Fullut	6
69	0nly_sn1per	6
69	Rocco_Lane	6
69	Akoot_	6
69	MinuteMira	6
69	Steven1282598	6
69	Toriankel	6
69	ReyTheLegend	6
78	I_Am_Mushkin	5
78	eitanzaki	5
78	Blackberry1310	5
78	set67	5
78	LexMakesHistory	5
78	SkateboardR6	5
78	Vicemaniac	5
78	sadvavilloso	5
86	l1dkv	4
86	kekhon	4
86	r123moore	4
86	Werbe	4
86	CarryLine	4
86	NomadicRobin_	4
86	Spacewardharpy7	4
86	starbits140	4
86	Enderslayerxz3	4
95	Sleek_Storm_721	3
95	chimpmunker	3
95	neurotic_a	3
95	ShedJr_	3
95	_Dean_123	3
95	Dali1465	3
95	M_Patata	3
95	Di_infiri	3
95	Skylord_Luke	3
95	DanielMmm	3
95	TheShyPig	3
95	Lord_Zacler	3
95	DarlaMeow	3
95	pixelviolin	3
109	fanofbands101	2
109	bigstankyy	2
109	hm947	2
109	Whiterooster001	2
109	Prodiginus	2
109	Smashic	2
109	Master_Kol	2
109	PegLegPete93	2
109	SeverianTheLame	2
109	Typkazprahe	2
109	Chromary	2
109	Jiminie	2
109	Vraem	2
109	lordpipe	2
109	MasterNueve	2
109	Eraxa	2
109	IdeallyGrey	2
109	Steelynan	2
109	tartanboy	2
109	Wolverine4302	2
109	CrazyPotater	2
109	Gloomgs	2
131	Jovaphobic	1
131	Menthas	1
131	Wwamess	1
131	Cowison	1
131	Yatitay	1
131	ergoalias	1
131	error10101	1
131	Dedalus36	1
131	RebelAndroid	1
131	Rasaq	1
131	Myrlewen	1
131	Myszoaz	1
131	Historical_Sand	1
131	dimitri0s	1
131	Shazzyling	1
131	TheFlfthHorseman	1
131	Auseawesome	1
131	jushykins	1
131	12Magner05	1
131	MinttyFressh	1
131	SteveCraftBlocks	1
131	mrnosetackle	1
131	Yuvl	1
131	Vetral1	1
131	Posseth	1
131	Tkraack	1
131	Myhym	1
131	sammidk	1
131	_Crimson_Legate	1
131	Syropatathe	1
131	lillips	1
131	Mr_Gulle	1
131	El_Jalapeno	1
131	Nycteus_	1
131	LordMonkey2	1
131	Airem_Core	1
131	Soplight	1
131	MilleGrug	1
131	Hermanni__	1
131	TheOuterCore	1
131	MissCeleste7	1
131	stephunade	1
131	FelixPSY375	1
131	HesDemonPants	1
131	YoshikageBites	1
131	FishisTTV	1
