rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	267
2	xxPipperDipperxx	173
3	Frozil12	157
4	500am	112
5	Kakolbus	108
6	CoffeeNoir	101
7	Legendosh	95
8	_stets	92
9	ExtraDumb	83
10	WYFYoyo	66
11	noam464	62
12	Kubelz	50
13	RadarHz	47
14	Windo_licker	40
15	Smoke____	36
16	Swexti	32
17	Awyrlas	30
18	UncreativeArtist	29
18	HellsSponge	29
20	chipklip	27
20	MyNameIsDakar	27
22	Lord_Lollo	26
23	KartivGal	25
24	T045RTY	24
25	Mahoose	23
25	jnp_gaming	23
27	Freak_Genius	22
28	dezxalo	21
28	EveryonesUncle	21
30	Enigma0251	20
31	pintsizedrogue	19
31	Deathkob	19
31	PortlyPete69	19
34	Hyp3rion_	18
34	burbankbuilder28	18
36	jacxhadow	16
36	SammiWolfGirl	16
38	jaimshae	12
39	diggydog67	10
40	BlancoFlaco	9
40	_Boipl_	9
40	Dusk_95	9
43	YinToYin	8
43	EMC_	8
43	Nach0Bear	8
43	orxngejuice	8
43	XxCookiequeenxX	8
48	Wooptey	7
48	TheSecondLord	7
48	mimbo1211	7
48	PigDab	7
48	OtariCharlie	7
48	Kowcio_	7
54	joethahobo	6
54	Fullut	6
54	0nly_sn1per	6
54	Rocco_Lane	6
54	Akoot_	6
54	Steven1282598	6
54	ReyTheLegend	6
61	I_Am_Mushkin	5
61	eitanzaki	5
61	Blackberry1310	5
61	set67	5
61	LexMakesHistory	5
61	SkateboardR6	5
61	sadvavilloso	5
68	l1dkv	4
68	kekhon	4
68	r123moore	4
68	Werbe	4
68	CarryLine	4
68	AssEatrAndLicker	4
68	YungMaki	4
68	starbits140	4
68	Enderslayerxz3	4
77	Sleek_Storm_721	3
77	chimpmunker	3
77	neurotic_a	3
77	ShedJr_	3
77	_Dean_123	3
77	Dali1465	3
77	M_Patata	3
77	Di_infiri	3
77	thewindmillman	3
77	DanielMmm	3
77	TheShyPig	3
77	NomadicRobin_	3
77	DarlaMeow	3
77	Spacewardharpy7	3
91	fanofbands101	2
91	bigstankyy	2
91	Whiterooster001	2
91	Prodiginus	2
91	Master_Kol	2
91	PegLegPete93	2
91	SeverianTheLame	2
91	Typkazprahe	2
91	Chromary	2
91	Skylord_Luke	2
91	Vraem	2
91	lordpipe	2
91	MasterNueve	2
91	Eraxa	2
91	IdeallyGrey	2
91	sebastiensaborio	2
91	tartanboy	2
91	Wolverine4302	2
91	CrazyPotater	2
91	Gloomgs	2
111	Jovaphobic	1
111	Wwamess	1
111	Cowison	1
111	Yatitay	1
111	ergoalias	1
111	error10101	1
111	Dedalus36	1
111	hm947	1
111	RebelAndroid	1
111	Rasaq	1
111	Natofthese	1
111	Myrlewen	1
111	Historical_Sand	1
111	dimitri0s	1
111	Shazzyling	1
111	TheFlfthHorseman	1
111	Auseawesome	1
111	jushykins	1
111	12Magner05	1
111	SteveCraftBlocks	1
111	Yuvl	1
111	Vetral1	1
111	Posseth	1
111	Tkraack	1
111	Myhym	1
111	sammidk	1
111	_Crimson_Legate	1
111	Syropatathe	1
111	lillips	1
111	Mr_Gulle	1
111	El_Jalapeno	1
111	Nycteus_	1
111	LordMonkey2	1
111	Airem_Core	1
111	Soplight	1
111	Hermanni__	1
111	TheOuterCore	1
111	MissCeleste7	1
111	stephunade	1
111	HesDemonPants	1
111	YoshikageBites	1
111	FishisTTV	1
