rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	284
2	corvidpartyfor6	215
3	xxPipperDipperxx	175
4	AuroraSkies	168
5	Frozil12	157
6	_stets	115
7	500am	112
7	Moofyman	112
9	Kakolbus	108
10	CoffeeNoir	101
11	Legendosh	96
12	Rebytre	84
13	ExtraDumb	83
14	WYFYoyo	66
15	noam464	62
16	Mahoose	53
17	Kubelz	50
18	RadarHz	47
19	Windo_licker	40
20	joethahobo	38
21	Smoke____	36
22	Swexti	32
23	Awyrlas	30
24	UncreativeArtist	29
24	Lutres_Torane	29
24	HellsSponge	29
24	MAns_44	29
28	pintsizedrogue	27
28	chipklip	27
28	MyNameIsDakar	27
31	Lord_Lollo	26
32	KartivGal	25
33	T045RTY	24
33	Scags	24
35	Huwulling	23
35	Hyp3rion_	23
35	jnp_gaming	23
38	Freak_Genius	22
39	tuckerdoodle	21
39	dezxalo	21
39	EveryonesUncle	21
42	Enigma0251	20
43	Deathkob	19
43	PortlyPete69	19
45	burbankbuilder28	18
46	StinkyDiplomat	17
47	jacxhadow	16
47	SammiWolfGirl	16
49	Mookle96	15
49	EtherealEspresso	15
51	Nicky_H225	13
51	thewindmillman	13
51	PlasticOtari	13
54	Mattesco	12
54	jaimshae	12
56	EMC_	11
57	Prismyst	10
57	LeauVox4921	10
57	diggydog67	10
60	BlancoFlaco	9
60	RatatJuice	9
60	TheDankPlatypus	9
60	_Boipl_	9
60	Jeteight	9
60	Dusk_95	9
60	00000000-0000-0000-0009-01ff0c3e5e4f	9
67	YinToYin	8
67	Nach0Bear	8
67	orxngejuice	8
67	XxCookiequeenxX	8
67	YungMaki	8
67	Steelynan	8
73	Wooptey	7
73	TheSecondLord	7
73	HoltGrim	7
73	mimbo1211	7
73	Skylord_Luke	7
73	PigDab	7
73	Kowcio_	7
80	Fullut	6
80	0nly_sn1per	6
80	Rocco_Lane	6
80	Akoot_	6
80	MinuteMira	6
80	Steven1282598	6
80	Toriankel	6
80	ReyTheLegend	6
88	I_Am_Mushkin	5
88	eitanzaki	5
88	Blackberry1310	5
88	set67	5
88	LexMakesHistory	5
88	SkateboardR6	5
88	Vicemaniac	5
88	sadvavilloso	5
96	l1dkv	4
96	kekhon	4
96	r123moore	4
96	Werbe	4
96	CarryLine	4
96	NomadicRobin_	4
96	Spacewardharpy7	4
96	Segotep999	4
96	starbits140	4
96	Enderslayerxz3	4
106	Sleek_Storm_721	3
106	chimpmunker	3
106	neurotic_a	3
106	ShedJr_	3
106	_Dean_123	3
106	Dali1465	3
106	M_Patata	3
106	Di_infiri	3
106	DanielMmm	3
106	TheShyPig	3
106	Lord_Zacler	3
106	DarlaMeow	3
106	pixelviolin	3
119	fanofbands101	2
119	bigstankyy	2
119	hm947	2
119	Sleepy_Time_	2
119	Whiterooster001	2
119	Prodiginus	2
119	Smashic	2
119	Master_Kol	2
119	PegLegPete93	2
119	SeverianTheLame	2
119	Typkazprahe	2
119	Chromary	2
119	Jiminie	2
119	Vraem	2
119	lordpipe	2
119	MasterNueve	2
119	Eraxa	2
119	IdeallyGrey	2
119	tartanboy	2
119	Wolverine4302	2
119	CrazyPotater	2
119	Gloomgs	2
141	Jovaphobic	1
141	Menthas	1
141	Wwamess	1
141	Cowison	1
141	Yatitay	1
141	ergoalias	1
141	error10101	1
141	Dedalus36	1
141	ImpavidArcher	1
141	RebelAndroid	1
141	Rasaq	1
141	Myrlewen	1
141	Myszoaz	1
141	Historical_Sand	1
141	dimitri0s	1
141	Shazzyling	1
141	TheFlfthHorseman	1
141	Auseawesome	1
141	jushykins	1
141	12Magner05	1
141	MinttyFressh	1
141	SteveCraftBlocks	1
141	mrnosetackle	1
141	Yuvl	1
141	Jackattack53	1
141	Vetral1	1
141	Posseth	1
141	Tkraack	1
141	Myhym	1
141	sammidk	1
141	_Crimson_Legate	1
141	Syropatathe	1
141	lillips	1
141	Mr_Gulle	1
141	El_Jalapeno	1
141	Nycteus_	1
141	LordMonkey2	1
141	LazySupport00	1
141	Airem_Core	1
141	Soplight	1
141	MilleGrug	1
141	Hermanni__	1
141	TheOuterCore	1
141	MissCeleste7	1
141	stephunade	1
141	FelixPSY375	1
141	HesDemonPants	1
141	YoshikageBites	1
141	FishisTTV	1
