rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	269
2	xxPipperDipperxx	173
3	AuroraSkies	168
4	Frozil12	157
5	_stets	115
6	500am	112
7	Kakolbus	108
8	CoffeeNoir	101
9	Legendosh	96
10	Rebytre	84
11	ExtraDumb	83
12	WYFYoyo	66
13	noam464	62
14	Mahoose	53
15	Kubelz	50
16	RadarHz	47
17	Windo_licker	40
18	Smoke____	36
19	Swexti	32
20	Awyrlas	30
21	UncreativeArtist	29
21	Lutres_Torane	29
21	HellsSponge	29
21	MAns_44	29
25	chipklip	27
25	MyNameIsDakar	27
27	pintsizedrogue	26
27	Lord_Lollo	26
29	KartivGal	25
30	T045RTY	24
31	jnp_gaming	23
32	Freak_Genius	22
33	dezxalo	21
33	EveryonesUncle	21
35	Enigma0251	20
36	Hyp3rion_	19
36	Deathkob	19
36	PortlyPete69	19
39	burbankbuilder28	18
40	tuckerdoodle	17
41	jacxhadow	16
41	SammiWolfGirl	16
43	EtherealEspresso	15
44	thewindmillman	13
45	Mattesco	12
45	jaimshae	12
47	EMC_	10
47	PlasticOtari	10
47	diggydog67	10
50	BlancoFlaco	9
50	_Boipl_	9
50	Dusk_95	9
53	YinToYin	8
53	Nach0Bear	8
53	orxngejuice	8
53	XxCookiequeenxX	8
53	YungMaki	8
58	Wooptey	7
58	TheSecondLord	7
58	mimbo1211	7
58	PigDab	7
58	Kowcio_	7
63	joethahobo	6
63	Fullut	6
63	0nly_sn1per	6
63	Rocco_Lane	6
63	Akoot_	6
63	MinuteMira	6
63	Steven1282598	6
63	Toriankel	6
63	ReyTheLegend	6
72	I_Am_Mushkin	5
72	eitanzaki	5
72	Blackberry1310	5
72	set67	5
72	LexMakesHistory	5
72	SkateboardR6	5
72	sadvavilloso	5
79	l1dkv	4
79	kekhon	4
79	r123moore	4
79	Werbe	4
79	CarryLine	4
79	NomadicRobin_	4
79	Spacewardharpy7	4
79	starbits140	4
79	Enderslayerxz3	4
88	Sleek_Storm_721	3
88	chimpmunker	3
88	neurotic_a	3
88	ShedJr_	3
88	_Dean_123	3
88	Dali1465	3
88	M_Patata	3
88	Di_infiri	3
88	DanielMmm	3
88	TheShyPig	3
88	DarlaMeow	3
88	pixelviolin	3
100	fanofbands101	2
100	bigstankyy	2
100	hm947	2
100	Whiterooster001	2
100	Prodiginus	2
100	Master_Kol	2
100	PegLegPete93	2
100	SeverianTheLame	2
100	Typkazprahe	2
100	Chromary	2
100	Skylord_Luke	2
100	Jiminie	2
100	Vraem	2
100	lordpipe	2
100	MasterNueve	2
100	Eraxa	2
100	IdeallyGrey	2
100	Steelynan	2
100	tartanboy	2
100	Wolverine4302	2
100	CrazyPotater	2
100	Gloomgs	2
122	Jovaphobic	1
122	Menthas	1
122	Wwamess	1
122	Cowison	1
122	Yatitay	1
122	ergoalias	1
122	error10101	1
122	Dedalus36	1
122	RebelAndroid	1
122	Rasaq	1
122	Myrlewen	1
122	Myszoaz	1
122	Historical_Sand	1
122	dimitri0s	1
122	Shazzyling	1
122	TheFlfthHorseman	1
122	Auseawesome	1
122	jushykins	1
122	12Magner05	1
122	MinttyFressh	1
122	SteveCraftBlocks	1
122	mrnosetackle	1
122	Yuvl	1
122	Vetral1	1
122	Posseth	1
122	Tkraack	1
122	Myhym	1
122	sammidk	1
122	_Crimson_Legate	1
122	Syropatathe	1
122	lillips	1
122	Mr_Gulle	1
122	El_Jalapeno	1
122	Nycteus_	1
122	LordMonkey2	1
122	Airem_Core	1
122	Soplight	1
122	MilleGrug	1
122	Hermanni__	1
122	TheOuterCore	1
122	MissCeleste7	1
122	stephunade	1
122	FelixPSY375	1
122	HesDemonPants	1
122	YoshikageBites	1
122	FishisTTV	1
