rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	276
2	xxPipperDipperxx	175
3	AuroraSkies	168
4	Frozil12	157
5	_stets	115
6	500am	112
7	Kakolbus	108
8	CoffeeNoir	101
9	Legendosh	96
10	Moofyman	94
11	Rebytre	84
12	ExtraDumb	83
13	WYFYoyo	66
14	noam464	62
15	Mahoose	53
16	Kubelz	50
17	RadarHz	47
18	Windo_licker	40
19	Smoke____	36
20	Swexti	32
21	Awyrlas	30
22	UncreativeArtist	29
22	Lutres_Torane	29
22	HellsSponge	29
22	MAns_44	29
26	pintsizedrogue	27
26	chipklip	27
26	MyNameIsDakar	27
29	Lord_Lollo	26
30	KartivGal	25
31	T045RTY	24
31	Scags	24
33	Huwulling	23
33	jnp_gaming	23
35	Freak_Genius	22
36	tuckerdoodle	21
36	dezxalo	21
36	EveryonesUncle	21
39	Enigma0251	20
40	Hyp3rion_	19
40	Deathkob	19
40	PortlyPete69	19
43	burbankbuilder28	18
44	StinkyDiplomat	17
45	jacxhadow	16
45	SammiWolfGirl	16
47	Mookle96	15
47	EtherealEspresso	15
49	thewindmillman	13
50	Mattesco	12
50	jaimshae	12
52	EMC_	10
52	Prismyst	10
52	LeauVox4921	10
52	PlasticOtari	10
52	diggydog67	10
57	BlancoFlaco	9
57	RatatJuice	9
57	TheDankPlatypus	9
57	_Boipl_	9
57	Jeteight	9
57	Dusk_95	9
57	00000000-0000-0000-0009-01ff0c3e5e4f	9
64	YinToYin	8
64	Nach0Bear	8
64	orxngejuice	8
64	XxCookiequeenxX	8
64	YungMaki	8
64	Steelynan	8
70	Wooptey	7
70	TheSecondLord	7
70	HoltGrim	7
70	mimbo1211	7
70	PigDab	7
70	Kowcio_	7
76	joethahobo	6
76	Fullut	6
76	0nly_sn1per	6
76	Rocco_Lane	6
76	Akoot_	6
76	MinuteMira	6
76	Steven1282598	6
76	Toriankel	6
76	ReyTheLegend	6
85	I_Am_Mushkin	5
85	eitanzaki	5
85	Blackberry1310	5
85	set67	5
85	LexMakesHistory	5
85	SkateboardR6	5
85	Vicemaniac	5
85	sadvavilloso	5
93	l1dkv	4
93	kekhon	4
93	r123moore	4
93	Werbe	4
93	CarryLine	4
93	NomadicRobin_	4
93	Spacewardharpy7	4
93	starbits140	4
93	Enderslayerxz3	4
102	Sleek_Storm_721	3
102	chimpmunker	3
102	neurotic_a	3
102	ShedJr_	3
102	_Dean_123	3
102	Dali1465	3
102	M_Patata	3
102	Di_infiri	3
102	Skylord_Luke	3
102	DanielMmm	3
102	TheShyPig	3
102	Lord_Zacler	3
102	DarlaMeow	3
102	pixelviolin	3
102	Segotep999	3
117	fanofbands101	2
117	bigstankyy	2
117	hm947	2
117	Sleepy_Time_	2
117	Whiterooster001	2
117	Prodiginus	2
117	Smashic	2
117	Master_Kol	2
117	PegLegPete93	2
117	SeverianTheLame	2
117	Typkazprahe	2
117	Chromary	2
117	Jiminie	2
117	Vraem	2
117	lordpipe	2
117	MasterNueve	2
117	Eraxa	2
117	IdeallyGrey	2
117	tartanboy	2
117	Wolverine4302	2
117	CrazyPotater	2
117	Gloomgs	2
139	Jovaphobic	1
139	Menthas	1
139	Wwamess	1
139	Cowison	1
139	Yatitay	1
139	ergoalias	1
139	error10101	1
139	Dedalus36	1
139	ImpavidArcher	1
139	RebelAndroid	1
139	Rasaq	1
139	Myrlewen	1
139	Myszoaz	1
139	Historical_Sand	1
139	dimitri0s	1
139	Shazzyling	1
139	TheFlfthHorseman	1
139	Auseawesome	1
139	jushykins	1
139	12Magner05	1
139	MinttyFressh	1
139	SteveCraftBlocks	1
139	mrnosetackle	1
139	Yuvl	1
139	Vetral1	1
139	Posseth	1
139	Tkraack	1
139	Myhym	1
139	sammidk	1
139	_Crimson_Legate	1
139	Syropatathe	1
139	lillips	1
139	Mr_Gulle	1
139	El_Jalapeno	1
139	Nycteus_	1
139	LordMonkey2	1
139	LazySupport00	1
139	Airem_Core	1
139	Soplight	1
139	MilleGrug	1
139	Hermanni__	1
139	TheOuterCore	1
139	MissCeleste7	1
139	stephunade	1
139	FelixPSY375	1
139	HesDemonPants	1
139	YoshikageBites	1
139	FishisTTV	1
