rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	267
2	xxPipperDipperxx	173
3	Frozil12	157
4	_stets	115
5	500am	112
6	Kakolbus	108
7	CoffeeNoir	101
8	Legendosh	95
9	ExtraDumb	83
10	WYFYoyo	66
11	noam464	62
12	Kubelz	50
13	RadarHz	47
14	Windo_licker	40
15	Smoke____	36
16	Swexti	32
17	Awyrlas	30
18	UncreativeArtist	29
18	HellsSponge	29
20	chipklip	27
20	MyNameIsDakar	27
22	Lord_Lollo	26
23	KartivGal	25
24	T045RTY	24
25	Mahoose	23
25	jnp_gaming	23
27	Freak_Genius	22
28	dezxalo	21
28	EveryonesUncle	21
30	Enigma0251	20
31	pintsizedrogue	19
31	Deathkob	19
31	PortlyPete69	19
34	Hyp3rion_	18
34	burbankbuilder28	18
36	jacxhadow	16
36	SammiWolfGirl	16
38	jaimshae	12
39	diggydog67	10
40	EMC_	9
40	BlancoFlaco	9
40	_Boipl_	9
40	Dusk_95	9
44	YinToYin	8
44	Nach0Bear	8
44	orxngejuice	8
44	XxCookiequeenxX	8
48	Wooptey	7
48	TheSecondLord	7
48	mimbo1211	7
48	PigDab	7
48	OtariCharlie	7
48	Kowcio_	7
54	joethahobo	6
54	Fullut	6
54	0nly_sn1per	6
54	Rocco_Lane	6
54	Akoot_	6
54	Steven1282598	6
54	ReyTheLegend	6
61	I_Am_Mushkin	5
61	eitanzaki	5
61	Blackberry1310	5
61	set67	5
61	LexMakesHistory	5
61	SkateboardR6	5
61	sadvavilloso	5
68	l1dkv	4
68	kekhon	4
68	r123moore	4
68	Werbe	4
68	CarryLine	4
68	AssEatrAndLicker	4
68	YungMaki	4
68	starbits140	4
68	Enderslayerxz3	4
77	Sleek_Storm_721	3
77	chimpmunker	3
77	neurotic_a	3
77	ShedJr_	3
77	_Dean_123	3
77	Dali1465	3
77	M_Patata	3
77	Di_infiri	3
77	thewindmillman	3
77	DanielMmm	3
77	TheShyPig	3
77	NomadicRobin_	3
77	DarlaMeow	3
77	Spacewardharpy7	3
91	fanofbands101	2
91	bigstankyy	2
91	hm947	2
91	Whiterooster001	2
91	Prodiginus	2
91	Master_Kol	2
91	PegLegPete93	2
91	SeverianTheLame	2
91	Typkazprahe	2
91	Chromary	2
91	Skylord_Luke	2
91	Vraem	2
91	lordpipe	2
91	MasterNueve	2
91	Eraxa	2
91	IdeallyGrey	2
91	sebastiensaborio	2
91	tartanboy	2
91	Wolverine4302	2
91	CrazyPotater	2
91	Gloomgs	2
112	Jovaphobic	1
112	Wwamess	1
112	Cowison	1
112	Yatitay	1
112	ergoalias	1
112	error10101	1
112	Dedalus36	1
112	RebelAndroid	1
112	Rasaq	1
112	Natofthese	1
112	Myrlewen	1
112	Historical_Sand	1
112	dimitri0s	1
112	Shazzyling	1
112	TheFlfthHorseman	1
112	Auseawesome	1
112	jushykins	1
112	12Magner05	1
112	SteveCraftBlocks	1
112	Yuvl	1
112	Vetral1	1
112	Posseth	1
112	Tkraack	1
112	Myhym	1
112	sammidk	1
112	_Crimson_Legate	1
112	Syropatathe	1
112	lillips	1
112	Mr_Gulle	1
112	El_Jalapeno	1
112	Nycteus_	1
112	LordMonkey2	1
112	Airem_Core	1
112	Soplight	1
112	Hermanni__	1
112	TheOuterCore	1
112	MissCeleste7	1
112	stephunade	1
112	HesDemonPants	1
112	YoshikageBites	1
112	FishisTTV	1
