rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	268
2	xxPipperDipperxx	173
3	Frozil12	157
4	_stets	115
5	500am	112
6	Kakolbus	108
7	CoffeeNoir	101
8	Legendosh	96
9	ExtraDumb	83
10	WYFYoyo	66
11	noam464	62
12	Kubelz	50
13	RadarHz	47
14	Windo_licker	40
15	Smoke____	36
16	Swexti	32
17	Awyrlas	30
18	UncreativeArtist	29
18	HellsSponge	29
18	MAns_44	29
21	chipklip	27
21	MyNameIsDakar	27
23	Lord_Lollo	26
24	KartivGal	25
25	T045RTY	24
26	pintsizedrogue	23
26	Mahoose	23
26	jnp_gaming	23
29	Freak_Genius	22
30	dezxalo	21
30	EveryonesUncle	21
32	Enigma0251	20
33	Hyp3rion_	19
33	Deathkob	19
33	PortlyPete69	19
36	burbankbuilder28	18
37	jacxhadow	16
37	SammiWolfGirl	16
39	EtherealEspresso	14
40	jaimshae	12
41	EMC_	10
41	Rebytre	10
41	diggydog67	10
44	BlancoFlaco	9
44	_Boipl_	9
44	Dusk_95	9
47	YinToYin	8
47	Nach0Bear	8
47	orxngejuice	8
47	XxCookiequeenxX	8
47	YungMaki	8
52	Wooptey	7
52	TheSecondLord	7
52	mimbo1211	7
52	PigDab	7
52	Kowcio_	7
52	PlasticOtari	7
58	joethahobo	6
58	Fullut	6
58	0nly_sn1per	6
58	Rocco_Lane	6
58	Akoot_	6
58	Steven1282598	6
58	ReyTheLegend	6
65	I_Am_Mushkin	5
65	eitanzaki	5
65	Blackberry1310	5
65	set67	5
65	LexMakesHistory	5
65	SkateboardR6	5
65	sadvavilloso	5
72	l1dkv	4
72	kekhon	4
72	r123moore	4
72	Werbe	4
72	CarryLine	4
72	NomadicRobin_	4
72	Spacewardharpy7	4
72	starbits140	4
72	Enderslayerxz3	4
81	Sleek_Storm_721	3
81	chimpmunker	3
81	neurotic_a	3
81	ShedJr_	3
81	_Dean_123	3
81	Dali1465	3
81	M_Patata	3
81	Di_infiri	3
81	thewindmillman	3
81	DanielMmm	3
81	TheShyPig	3
81	DarlaMeow	3
81	pixelviolin	3
94	fanofbands101	2
94	bigstankyy	2
94	hm947	2
94	Whiterooster001	2
94	Prodiginus	2
94	Master_Kol	2
94	PegLegPete93	2
94	SeverianTheLame	2
94	Typkazprahe	2
94	Chromary	2
94	Skylord_Luke	2
94	Vraem	2
94	lordpipe	2
94	MasterNueve	2
94	Eraxa	2
94	IdeallyGrey	2
94	sebastiensaborio	2
94	tartanboy	2
94	Wolverine4302	2
94	CrazyPotater	2
94	Gloomgs	2
115	Jovaphobic	1
115	Wwamess	1
115	Cowison	1
115	Yatitay	1
115	ergoalias	1
115	error10101	1
115	Dedalus36	1
115	RebelAndroid	1
115	Rasaq	1
115	Natofthese	1
115	Myrlewen	1
115	Myszoaz	1
115	Historical_Sand	1
115	dimitri0s	1
115	Shazzyling	1
115	TheFlfthHorseman	1
115	Auseawesome	1
115	jushykins	1
115	12Magner05	1
115	MinttyFressh	1
115	SteveCraftBlocks	1
115	Yuvl	1
115	Vetral1	1
115	Posseth	1
115	Tkraack	1
115	Myhym	1
115	sammidk	1
115	_Crimson_Legate	1
115	Syropatathe	1
115	Jiminie	1
115	lillips	1
115	Mr_Gulle	1
115	El_Jalapeno	1
115	Nycteus_	1
115	LordMonkey2	1
115	Airem_Core	1
115	Soplight	1
115	MilleGrug	1
115	Hermanni__	1
115	TheOuterCore	1
115	MissCeleste7	1
115	stephunade	1
115	HesDemonPants	1
115	YoshikageBites	1
115	FishisTTV	1
