rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	292
2	corvidpartyfor6	215
3	xxPipperDipperxx	179
4	AuroraSkies	168
5	Frozil20	162
6	_stets	115
7	500am	112
7	Moofyman	112
9	Kakolbus	108
10	CoffeeNoir	101
11	Legendosh	97
12	Rebytre	84
13	ExtraDumb	83
14	Jimb0nat0r	66
14	WYFYoyo	66
16	noam464	62
17	Smoke____	59
18	RoofTyler	56
19	Mahoose	53
20	Kubelz	50
21	RadarHz	47
22	QuiCreans	44
23	Windo_licker	40
24	joethahobo	39
25	Swexti	32
26	Awyrlas	30
27	pintsizedrogue	29
27	UncreativeArtist	29
27	Hyp3rion_	29
27	Lutres_Torane	29
27	HellsSponge	29
27	MAns_44	29
33	Tyrannosplart	27
33	MyNameIsDakar	27
35	Lord_Lollo	26
36	KartivGal	25
37	T045RTY	24
37	Scags	24
39	Huwulling	23
39	jnp_gaming	23
41	FreakGenius	22
41	SpacesickPrism	22
43	tuckerdoodle	21
43	dezxalo	21
43	EveryonesUncle	21
46	Lez_	20
46	Enigma0251	20
48	Deathkob	19
48	PortlyPete69	19
50	burbankbuilder28	18
51	StinkyDiplomat	17
52	RatatJuice	16
52	jacxhadow	16
52	SammiWolfGirl	16
55	Mookle96	15
55	EtherealEspresso	15
57	PlasticOtari	14
58	Nicky_H225	13
58	thewindmillman	13
60	Mattesco	12
60	jaimshae	12
62	Dumkii	11
62	EMC_	11
64	Prismyst	10
64	LeauVox4921	10
64	Kowcio_	10
64	diggydog67	10
68	BlancoFlaco	9
68	TheDankPlatypus	9
68	_Boipl_	9
68	Jeteight	9
68	Dusk_95	9
68	00000000-0000-0000-0009-01ff0c3e5e4f	9
74	YinToYin	8
74	Yirtle	8
74	orxngejuice	8
74	XxCookiequeenxX	8
74	YungMaki	8
74	Steelynan	8
80	Wooptey	7
80	TheSecondLord	7
80	HoltGrim	7
80	mimbo1211	7
80	Skylord_Luke	7
80	PigDab	7
86	Fullut	6
86	0nly_sn1per	6
86	Rocco_Lane	6
86	Akoot_	6
86	MinuteMira	6
86	GoofySilly	6
86	Toriankel	6
86	wwwwinnebagoooo	6
86	ReyTheLegend	6
95	I_Am_Mushkin	5
95	eitanzaki	5
95	Blackberry1310	5
95	set67	5
95	LexMakesHistory	5
95	SkateboardR6	5
95	Vicemaniac	5
95	sadvavilloso	5
103	l1dkv	4
103	kekhon	4
103	r123moore	4
103	Werbe	4
103	CarryLine	4
103	NomadicRobin_	4
103	Spacewardharpy7	4
103	iSammael	4
103	RealGroot	4
103	starbits140	4
103	Enderxz3	4
114	Sleek_Storm_721	3
114	chimpmunker	3
114	neurotic_a	3
114	ShedJr_	3
114	_Dean_123	3
114	Dali1465	3
114	M_Patata	3
114	Di_infiri	3
114	DanielMmm	3
114	TheShyPig	3
114	Lord_Zacler	3
114	luseis	3
114	DarlaMeow	3
114	pixelviolin	3
128	fanofbands101	2
128	bigstankyy	2
128	hm947	2
128	Sleepy_Time_	2
128	Whiterooster001	2
128	Prodiginus	2
128	Smashic	2
128	Master_Kol	2
128	PegLegPete93	2
128	SeverianTheLame	2
128	Typkazprahe	2
128	Jackattack53	2
128	Chromary	2
128	TylerMomEnjoyer	2
128	lordpipe	2
128	MasterNueve	2
128	Eraxa	2
128	IdeallyGrey	2
128	tartanboy	2
128	Wolverine4302	2
128	CrazyPotater	2
128	Gloomgs	2
150	Jovaphobic	1
150	NatalieTW	1
150	Wwamess	1
150	Cowison	1
150	Yatitay	1
150	ergoalias	1
150	gren_ben	1
150	Esme_1	1
150	ImpavidArcher	1
150	RebelAndroid	1
150	Rasaq	1
150	Myrlewen	1
150	Myszoaz	1
150	Historical_Sand	1
150	dimitri0s	1
150	Shazzyling	1
150	TheFlfthHorseman	1
150	Auseawesome	1
150	jushykins	1
150	12Magner05	1
150	MinttyFressh	1
150	SteveCraftBlocks	1
150	mrnosetackle	1
150	Yuvl	1
150	Vetral1	1
150	Posseth	1
150	Tkraack	1
150	spellmre	1
150	sammidk	1
150	Elastiq	1
150	_Crimson_Legate	1
150	Syropatathe	1
150	lillips	1
150	Mr_Gulle	1
150	El_Jalapeno	1
150	Nycteus_	1
150	OnlyMonkey2	1
150	LazySupport00	1
150	Airem_Core	1
150	Soplight	1
150	MilleGrug	1
150	Hermanni__	1
150	TheOuterCore	1
150	MissCeleste7	1
150	stephunade	1
150	FelixPSY375	1
150	HesDemonPants	1
150	Biites	1
150	calamariclam_I	1
150	FishisTTV	1
