rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	269
2	xxPipperDipperxx	173
3	AuroraSkies	168
4	Frozil12	157
5	_stets	115
6	500am	112
7	Kakolbus	108
8	CoffeeNoir	101
9	Legendosh	96
10	Rebytre	84
11	ExtraDumb	83
12	WYFYoyo	66
13	noam464	62
14	Mahoose	53
15	Kubelz	50
16	RadarHz	47
17	Windo_licker	40
18	Smoke____	36
19	Swexti	32
20	Awyrlas	30
21	UncreativeArtist	29
21	Lutres_Torane	29
21	HellsSponge	29
21	MAns_44	29
25	chipklip	27
25	MyNameIsDakar	27
27	pintsizedrogue	26
27	Lord_Lollo	26
29	KartivGal	25
30	T045RTY	24
31	jnp_gaming	23
32	Freak_Genius	22
33	dezxalo	21
33	EveryonesUncle	21
35	Enigma0251	20
36	Hyp3rion_	19
36	Deathkob	19
36	PortlyPete69	19
39	burbankbuilder28	18
40	tuckerdoodle	17
41	jacxhadow	16
41	SammiWolfGirl	16
43	EtherealEspresso	15
44	Mattesco	12
44	jaimshae	12
46	EMC_	10
46	diggydog67	10
48	BlancoFlaco	9
48	thewindmillman	9
48	_Boipl_	9
48	Dusk_95	9
52	YinToYin	8
52	Nach0Bear	8
52	orxngejuice	8
52	XxCookiequeenxX	8
52	YungMaki	8
57	Wooptey	7
57	TheSecondLord	7
57	mimbo1211	7
57	PigDab	7
57	Kowcio_	7
62	joethahobo	6
62	Fullut	6
62	0nly_sn1per	6
62	Rocco_Lane	6
62	Akoot_	6
62	Steven1282598	6
62	ReyTheLegend	6
69	I_Am_Mushkin	5
69	eitanzaki	5
69	Blackberry1310	5
69	set67	5
69	LexMakesHistory	5
69	SkateboardR6	5
69	sadvavilloso	5
76	l1dkv	4
76	kekhon	4
76	r123moore	4
76	Werbe	4
76	CarryLine	4
76	NomadicRobin_	4
76	Spacewardharpy7	4
76	starbits140	4
76	Enderslayerxz3	4
85	Sleek_Storm_721	3
85	chimpmunker	3
85	neurotic_a	3
85	ShedJr_	3
85	_Dean_123	3
85	Dali1465	3
85	M_Patata	3
85	Di_infiri	3
85	DanielMmm	3
85	TheShyPig	3
85	DarlaMeow	3
85	pixelviolin	3
97	fanofbands101	2
97	bigstankyy	2
97	hm947	2
97	Whiterooster001	2
97	Prodiginus	2
97	Master_Kol	2
97	PegLegPete93	2
97	SeverianTheLame	2
97	Typkazprahe	2
97	Chromary	2
97	Skylord_Luke	2
97	Jiminie	2
97	Vraem	2
97	lordpipe	2
97	MasterNueve	2
97	Eraxa	2
97	IdeallyGrey	2
97	Steelynan	2
97	tartanboy	2
97	Wolverine4302	2
97	CrazyPotater	2
97	Gloomgs	2
119	Jovaphobic	1
119	Menthas	1
119	Wwamess	1
119	Cowison	1
119	Yatitay	1
119	ergoalias	1
119	error10101	1
119	Dedalus36	1
119	RebelAndroid	1
119	Rasaq	1
119	Myrlewen	1
119	Myszoaz	1
119	Historical_Sand	1
119	dimitri0s	1
119	Shazzyling	1
119	TheFlfthHorseman	1
119	Auseawesome	1
119	jushykins	1
119	12Magner05	1
119	MinttyFressh	1
119	SteveCraftBlocks	1
119	mrnosetackle	1
119	Yuvl	1
119	Vetral1	1
119	Posseth	1
119	Tkraack	1
119	Myhym	1
119	sammidk	1
119	_Crimson_Legate	1
119	Syropatathe	1
119	MinuteMira	1
119	lillips	1
119	Mr_Gulle	1
119	El_Jalapeno	1
119	Nycteus_	1
119	LordMonkey2	1
119	Airem_Core	1
119	Soplight	1
119	MilleGrug	1
119	Hermanni__	1
119	TheOuterCore	1
119	MissCeleste7	1
119	stephunade	1
119	FelixPSY375	1
119	HesDemonPants	1
119	YoshikageBites	1
119	FishisTTV	1
